dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674743,3.826845,0.000028,0.005556,0.555556,55.555556,0.000363
0.010000,1.674742,3.826845,0.000029,0.000172,-0.538396,-109.395161,0.000357
0.010000,1.674738,3.826845,0.000033,0.000386,0.021455,55.985125,0.000344
0.010000,1.674731,3.826845,0.000040,0.000644,0.025761,0.430584,0.000321
0.010000,1.674722,3.826845,0.000049,0.000902,0.025788,0.002687,0.000289
0.010000,1.674711,3.826845,0.000060,0.001160,0.025826,0.003762,0.000248
0.010000,1.674696,3.826845,0.000075,0.001419,0.025874,0.004838,0.000198
0.010000,1.674680,3.826845,0.000091,0.001678,0.025933,0.005915,0.000138
0.010000,1.674660,3.826845,0.000111,0.001938,0.026003,0.006993,0.000070
0.010000,1.674785,3.826845,0.000235,0.012433,1.049495,102.349157,6.283177
0.010000,1.676344,3.826845,0.001794,0.155889,14.345584,1329.608982,6.283090
0.010000,1.678066,3.826845,0.003517,0.172282,1.639298,-1270.628664,6.282994
0.010000,1.679953,3.826844,0.005403,0.188670,1.638805,-0.049302,6.282888
0.010000,1.682004,3.826844,0.007454,0.205076,1.640597,0.179231,6.282773
0.010000,1.684219,3.826842,0.009669,0.221493,1.641732,0.113513,6.282648
0.010000,1.686597,3.826841,0.012048,0.237868,1.637509,-0.422337,6.282514
0.010000,1.689140,3.826839,0.014591,0.254277,1.640860,0.335156,6.282371
0.010000,1.691847,3.826837,0.017297,0.270676,1.639895,-0.096564,6.282217
0.010000,1.694717,3.826834,0.020168,0.287046,1.636999,-0.289574,6.282054
0.010000,1.697752,3.826830,0.023203,0.303471,1.642553,0.555405,6.281882
0.010000,1.700950,3.826826,0.026401,0.319820,1.634839,-0.771449,6.281699
0.010000,1.704313,3.826820,0.029763,0.336251,1.643120,0.828109,6.281507
0.010000,1.707839,3.826814,0.033289,0.352595,1.634402,-0.871739,6.281304
0.010000,1.711529,3.826807,0.036979,0.369010,1.641564,0.716150,6.281092
0.010000,1.715383,3.826798,0.040833,0.385368,1.635712,-0.585133,6.280869
0.010000,1.719400,3.826788,0.044850,0.401746,1.637855,0.214230,6.280636
0.010000,1.723581,3.826777,0.049032,0.418134,1.638791,0.093579,6.280393
0.010000,1.727926,3.826765,0.053377,0.434481,1.634702,-0.408830,6.280139
0.010000,1.732435,3.826750,0.057885,0.450863,1.638177,0.347455,6.279874
0.010000,1.737107,3.826734,0.062558,0.467236,1.637274,-0.090273,6.279599
0.010000,1.741943,3.826716,0.067393,0.483582,1.634600,-0.267404,6.279313
0.010000,1.746942,3.826696,0.072393,0.499928,1.634622,0.002208,6.279016
0.010000,1.752105,3.826674,0.077556,0.516305,1.637709,0.308661,6.278708
0.010000,1.757432,3.826649,0.082882,0.532656,1.635089,-0.262007,6.278389
0.010000,1.762921,3.826622,0.088372,0.548995,1.633940,-0.114892,6.278059
0.010000,1.768575,3.826592,0.094026,0.565333,1.633770,-0.016958,6.277717
0.010000,1.774391,3.826559,0.099842,0.581668,1.633552,-0.021802,6.277363
0.010000,1.780371,3.826523,0.105822,0.598001,1.633285,-0.026743,6.276997
0.010000,1.786514,3.826484,0.111966,0.614331,1.632967,-0.031783,6.276620
0.010000,1.792821,3.826441,0.118272,0.630657,1.632598,-0.036924,6.276230
0.010000,1.799290,3.826395,0.124742,0.646979,1.632176,-0.042170,6.275829
0.010000,1.805923,3.826345,0.131375,0.663296,1.631701,-0.047523,6.275414
0.010000,1.812719,3.826290,0.138171,0.679607,1.631171,-0.052985,6.274987
0.010000,1.819678,3.826232,0.145130,0.695913,1.630585,-0.058560,6.274548
0.010000,1.826800,3.826169,0.152252,0.712213,1.629943,-0.064250,6.274095
0.010000,1.834085,3.826101,0.159537,0.728505,1.629242,-0.070057,6.273629
0.010000,1.841532,3.826028,0.166985,0.744790,1.628482,-0.075984,6.273150
0.010000,1.849142,3.825950,0.174596,0.761067,1.627662,-0.082034,6.272657
0.010000,1.856915,3.825866,0.182369,0.777334,1.626780,-0.088208,6.272150
0.010000,1.864851,3.825776,0.190305,0.793631,1.629683,0.290269,6.271630
0.010000,1.872949,3.825680,0.198404,0.809894,1.626307,-0.337591,6.271095
0.010000,1.881210,3.825578,0.206666,0.826138,1.624337,-0.196982,6.270545
0.010000,1.889633,3.825469,0.215090,0.842372,1.623417,-0.091977,6.269981
0.010000,1.898219,3.825354,0.223676,0.858660,1.628843,0.542616,6.269402
0.010000,1.906967,3.825230,0.232425,0.874873,1.621329,-0.751421,6.268808
0.010000,1.915877,3.825100,0.241336,0.891089,1.621537,0.020811,6.268198
0.010000,1.924949,3.824961,0.250409,0.907348,1.625896,0.435899,6.267573
0.010000,1.934183,3.824814,0.259644,0.923525,1.617717,-0.817953,6.266931
0.010000,1.943580,3.824658,0.269042,0.939767,1.624238,0.652121,6.266274
0.010000,1.953138,3.824493,0.278602,0.955939,1.617186,-0.705133,6.265600
0.010000,1.962858,3.824319,0.288323,0.972154,1.621476,0.428949,6.264909
0.010000,1.972739,3.824135,0.298206,0.988311,1.615669,-0.580689,6.264201
0.010000,1.982782,3.823940,0.308251,1.004518,1.620772,0.510289,6.263475
0.010000,1.992987,3.823735,0.318458,1.020644,1.612575,-0.819702,6.262732
0.010000,2.003353,3.823519,0.328826,1.036845,1.620086,0.751061,6.261971
0.010000,2.013880,3.823292,0.339356,1.052971,1.612637,-0.744810,6.261191
0.010000,2.024568,3.823052,0.350047,1.069091,1.611930,-0.070704,6.260393
0.010000,2.035418,3.822801,0.360900,1.085263,1.617267,0.533635,6.259576
0.010000,2.046428,3.822536,0.371913,1.101362,1.609874,-0.739313,6.258739
0.010000,2.057600,3.822258,0.383088,1.117456,1.609352,-0.052138,6.257883
0.010000,2.068931,3.821966,0.394423,1.133565,1.610972,0.161976,6.257007
0.010000,2.080424,3.821660,0.405920,1.149672,1.610664,-0.030843,6.256110
0.010000,2.092077,3.821339,0.417577,1.165740,1.606837,-0.382700,6.255192
0.010000,2.103890,3.821003,0.429395,1.181801,1.606046,-0.079012,6.254253
0.010000,2.115864,3.820651,0.441374,1.197853,1.605187,-0.085989,6.253293
0.010000,2.127997,3.820282,0.453513,1.213895,1.604254,-0.093219,6.252310
0.010000,2.140290,3.819896,0.465812,1.229928,1.603247,-0.100706,6.251305
0.010000,2.152743,3.819493,0.478272,1.245949,1.602163,-0.108454,6.250277
0.010000,2.165356,3.819071,0.490891,1.261959,1.600998,-0.116467,6.249226
0.010000,2.178128,3.818630,0.503671,1.277957,1.599751,-0.124749,6.248151
0.010000,2.191059,3.818170,0.516610,1.293941,1.598418,-0.133305,6.247051
