dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.459022,4.109420,0.000229,0.022946,1.147321,57.366040,6.283153
0.020000,1.459022,4.109420,0.000918,0.045893,1.147321,0.000000,6.283162
0.020000,1.459022,4.109420,0.002065,0.068839,1.147321,0.000000,6.283178
0.020000,1.460081,4.109420,0.003671,0.091786,1.147321,0.000000,0.000015
0.020000,1.462147,4.109420,0.005737,0.114732,1.147321,-0.000000,0.000043
0.020000,1.464671,4.109420,0.008261,0.137678,1.147321,0.000000,0.000077
0.020000,1.467654,4.109421,0.011244,0.160625,1.147321,-0.000000,0.000118
0.020000,1.471096,4.109421,0.014686,0.183571,1.147321,0.000000,0.000164
0.020000,1.474997,4.109422,0.018587,0.206518,1.147321,-0.000000,0.000216
0.020000,1.479356,4.109423,0.022946,0.229464,1.147321,0.000000,0.000274
0.020000,1.484175,4.109424,0.027765,0.252411,1.147321,0.000000,0.000338
0.020000,1.489453,4.109426,0.033043,0.275357,1.147321,-0.000000,0.000406
0.020000,1.495189,4.109429,0.038779,0.298303,1.147321,0.000000,0.000481
0.020000,1.501385,4.109432,0.044975,0.321250,1.147321,0.000000,0.000560
0.020000,1.508039,4.109436,0.051629,0.344196,1.147321,0.000000,0.000644
0.020000,1.515153,4.109441,0.058743,0.367143,1.147321,0.000000,0.000733
0.020000,1.522725,4.109447,0.066315,0.390089,1.147321,-0.000000,0.000826
0.020000,1.530756,4.109454,0.074346,0.413035,1.147321,0.000000,0.000923
0.020000,1.539246,4.109462,0.082837,0.435982,1.147321,0.000000,0.001024
0.020000,1.548196,4.109472,0.091786,0.458928,1.147321,-0.000000,0.001129
0.020000,1.557604,4.109483,0.101194,0.481875,1.147321,0.000000,0.001237
0.020000,1.567471,4.109496,0.111061,0.504821,1.147321,-0.000000,0.001348
0.020000,1.577796,4.109510,0.121387,0.527768,1.147321,-0.000000,0.001461
0.020000,1.588581,4.109527,0.132171,0.550714,1.147321,0.000000,0.001577
0.020000,1.599825,4.109545,0.143415,0.573660,1.147321,-0.000000,0.001695
0.020000,1.611528,4.109566,0.155118,0.596607,1.147321,0.000000,0.001815
0.020000,1.623689,4.109588,0.167279,0.619553,1.147321,-0.000000,0.001936
0.020000,1.636310,4.109614,0.179900,0.642500,1.147321,0.000000,0.002058
0.020000,1.649389,4.109641,0.192979,0.665446,1.147321,-0.000000,0.002180
0.020000,1.662927,4.109672,0.206518,0.688392,1.147321,0.000000,0.002302
0.020000,1.676925,4.109705,0.220515,0.711339,1.147321,-0.000000,0.002424
0.020000,1.691381,4.109741,0.234971,0.734285,1.147321,0.000000,0.002544
0.020000,1.706296,4.109779,0.249886,0.757232,1.147321,-0.000000,0.002664
0.020000,1.721670,4.109821,0.265261,0.780178,1.147321,0.000000,0.002781
0.020000,1.737503,4.109866,0.281094,0.803125,1.147321,0.000000,0.002896
0.020000,1.753795,4.109914,0.297386,0.826071,1.147321,-0.000000,0.003009
0.020000,1.770546,4.109966,0.314136,0.849017,1.147321,0.000000,0.003118
0.020000,1.787756,4.110020,0.331346,0.871964,1.147321,0.000000,0.003222
0.020000,1.805424,4.110078,0.349015,0.894910,1.147321,-0.000000,0.003323
0.020000,1.823552,4.110139,0.367143,0.917857,1.147321,0.000000,0.003418
0.020000,1.842138,4.110204,0.385729,0.940803,1.147321,0.000000,0.003507
0.020000,1.861184,4.110271,0.404775,0.963749,1.147321,0.000000,0.003590
0.020000,1.880688,4.110342,0.424279,0.986696,1.147321,-0.000000,0.003666
0.020000,1.900651,4.110416,0.444243,1.009642,1.147321,0.000000,0.003735
0.020000,1.921073,4.110493,0.464665,1.032589,1.147321,-0.000000,0.003795
0.020000,1.941954,4.110573,0.485546,1.055535,1.147321,0.000000,0.003847
0.020000,1.963294,4.110655,0.506886,1.078482,1.147321,0.000000,0.003888
0.020000,1.985093,4.110740,0.528685,1.101428,1.147321,-0.000000,0.003920
0.020000,2.007351,4.110828,0.550943,1.124374,1.147321,0.000000,0.003940
0.020000,2.030068,4.110917,0.573660,1.147321,1.147321,0.000000,0.003949
0.020000,2.053244,4.111009,0.596836,1.170267,1.147321,0.000000,0.003945
0.020000,2.076878,4.111102,0.620471,1.193214,1.147321,-0.000000,0.003928
0.020000,2.100972,4.111196,0.644565,1.216160,1.147321,0.000000,0.003897
0.020000,2.125524,4.111291,0.669117,1.239106,1.147321,0.000000,0.003851
0.020000,2.150536,4.111387,0.694129,1.262053,1.147321,0.000000,0.003790
0.020000,2.176006,4.111483,0.719600,1.284999,1.147321,0.000000,0.003712
0.020000,2.201935,4.111578,0.745529,1.307946,1.147321,-0.000000,0.003616
0.020000,2.228324,4.111672,0.771917,1.330892,1.147321,0.000000,0.003503
0.020000,2.255171,4.111764,0.798765,1.353839,1.147321,0.000000,0.003370
0.020000,2.282477,4.111854,0.826071,1.376785,1.147321,0.000000,0.003218
0.020000,2.310242,4.111941,0.853836,1.399731,1.147321,-0.000000,0.003045
0.020000,2.338466,4.112024,0.882060,1.422678,1.147321,0.000000,0.002850
0.020000,2.367149,4.112103,0.910743,1.445624,1.147321,0.000000,0.002633
0.020000,2.396291,4.112176,0.939885,1.468571,1.147321,0.000000,0.002392
0.020000,2.425891,4.112243,0.969486,1.491517,1.147321,-0.000000,0.002127
0.020000,2.455951,4.112303,0.999546,1.514463,1.147321,0.000000,0.001836
0.020000,2.486470,4.112354,1.030065,1.537410,1.147321,0.000000,0.001518
0.020000,2.517447,4.112396,1.061042,1.560356,1.147321,0.000000,0.001174
0.020000,2.548884,4.112427,1.092479,1.583303,1.147321,0.000000,0.000800
0.020000,2.580780,4.112446,1.124374,1.606249,1.147321,-0.000000,0.000397
0.020000,2.613134,4.112452,1.156729,1.629196,1.147321,0.000000,6.283149
0.020000,2.645947,4.112443,1.189542,1.652142,1.147321,0.000000,6.282684
0.020000,2.679220,4.112418,1.222815,1.675088,1.147321,0.000000,6.282186
0.020000,2.712951,4.112375,1.256546,1.698035,1.147321,-0.000000,6.281655
0.020000,2.747141,4.112314,1.290736,1.720981,1.147321,0.000000,6.281088
0.020000,2.781550,4.112231,1.325145,1.719974,-0.050367,-59.884371,6.280490
0.020000,2.815720,4.112129,1.359315,1.697027,-1.147321,-54.847710,6.279868
0.020000,2.849431,4.112006,1.393027,1.674081,-1.147321,0.000000,6.279227
0.020000,2.882683,4.111863,1.426279,1.651135,-1.147321,0.000000,6.278568
0.020000,2.915476,4.111701,1.459072,1.628188,-1.147321,-0.000000,6.277893
0.020000,2.947810,4.111519,1.491406,1.605242,-1.147321,0.000000,6.277202
0.020000,2.979684,4.111317,1.523282,1.582295,-1.147321,0.000000,6.276496
0.020000,3.011100,4.111095,1.554698,1.559349,-1.147321,0.000000,6.275777
0.020000,3.042057,4.110855,1.585656,1.536403,-1.147321,-0.000000,6.275045
0.020000,3.072554,4.110595,1.616154,1.513456,-1.147321,0.000000,6.274302
0.020000,3.102592,4.110317,1.646194,1.490510,-1.147321,0.000000,6.273548
0.020000,3.132172,4.110021,1.675775,1.467563,-1.147321,0.000000,6.272785
0.020000,3.161292,4.109707,1.704896,1.444617,-1.147321,-0.000000,6.272013
0.020000,3.189953,4.109375,1.733559,1.421670,-1.147321,0.000000,6.271234
0.020000,3.218155,4.109027,1.761763,1.398724,-1.147321,0.000000,6.270448
0.020000,3.245897,4.108663,1.789508,1.375778,-1.147321,0.000000,6.269656
0.020000,3.273181,4.108283,1.816794,1.352831,-1.147321,0.000000,6.268859
0.020000,3.300005,4.107888,1.843621,1.329885,-1.147321,-0.000000,6.268059
0.020000,3.326370,4.107479,1.869990,1.306938,-1.147321,0.000000,6.267256
0.020000,3.352276,4.107056,1.895899,1.283992,-1.147321,0.000000,6.266450
0.020000,3.377722,4.106619,1.921349,1.261046,-1.147321,0.000000,6.265643
0.020000,3.402710,4.106171,1.946341,1.238099,-1.147321,-0.000000,6.264836
0.020000,3.427238,4.105711,1.970873,1.215153,-1.147321,0.000000,6.264029
0.020000,3.451307,4.105240,1.994947,1.192206,-1.147321,0.000000,6.263223
0.020000,3.474917,4.104759,2.018562,1.169260,-1.147321,0.000000,6.262420
0.020000,3.498067,4.104269,2.041717,1.146313,-1.147321,0.000000,6.261619
0.020000,3.520759,4.103771,2.064414,1.123367,-1.147321,-0.000000,6.260821
0.020000,3.542991,4.103265,2.086652,1.100421,-1.147321,0.000000,6.260028
0.020000,3.564764,4.102752,2.108431,1.077474,-1.147321,0.000000,6.259240
0.020000,3.586077,4.102233,2.129751,1.054528,-1.147321,0.000000,6.258457
0.020000,3.606932,4.101709,2.150612,1.031581,-1.147321,-0.000000,6.257681
0.020000,3.627327,4.101181,2.171014,1.008635,-1.147321,0.000000,6.256912
0.020000,3.647263,4.100650,2.190957,0.985689,-1.147321,0.000000,6.256150
