dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076804,7.889720,0.001500,0.300000,30.000000,3000.000000,6.257252
0.010000,0.079872,7.889636,0.004570,0.306962,0.696228,-2930.377216,6.255369
0.010000,0.092929,7.889249,0.017632,1.306256,99.929414,9923.318638,6.251608
0.010000,0.112507,7.888575,0.037222,1.958987,65.273014,-3465.640023,6.245982
0.010000,0.138596,7.887506,0.063333,2.611081,65.209412,-6.360249,6.238512
0.010000,0.169552,7.885986,0.094326,3.099270,48.818955,-1639.045605,6.229689
0.010000,0.202103,7.884092,0.126932,3.260677,16.140638,-3267.831709,6.220464
0.010000,0.234617,7.881900,0.159520,3.258787,-0.188978,-1632.961622,6.211306
0.010000,0.267090,7.879413,0.192088,3.256779,-0.200818,-1.183975,6.202218
0.010000,0.299518,7.876635,0.224635,3.254655,-0.212354,-1.153649,6.193206
0.010000,0.331897,7.873567,0.257159,3.252419,-0.223567,-1.121276,6.184272
0.010000,0.364224,7.870214,0.289659,3.250075,-0.234438,-1.087079,6.175422
0.010000,0.396497,7.866580,0.322136,3.247632,-0.244265,-0.982773,6.166658
0.010000,0.428711,7.862667,0.354587,3.245093,-0.253973,-0.970785,6.157984
0.010000,0.460864,7.858480,0.387011,3.242443,-0.265016,-1.104261,6.149404
0.010000,0.492953,7.854022,0.419408,3.239699,-0.274392,-0.937639,6.140921
0.010000,0.524975,7.849298,0.451777,3.236865,-0.283366,-0.897333,6.132538
0.010000,0.556927,7.844312,0.484116,3.233946,-0.291931,-0.856505,6.124259
0.010000,0.588809,7.839068,0.516426,3.230956,-0.298965,-0.703461,6.116085
0.010000,0.620616,7.833571,0.548705,3.227880,-0.307623,-0.865731,6.108020
0.010000,0.652347,7.827825,0.580952,3.224726,-0.315371,-0.774888,6.100067
0.010000,0.684000,7.821834,0.613167,3.221503,-0.322285,-0.691342,6.092228
0.010000,0.715573,7.815604,0.645349,3.218215,-0.328789,-0.650405,6.084505
0.010000,0.747065,7.809138,0.677498,3.214876,-0.333919,-0.512991,6.076901
0.010000,0.778474,7.802443,0.709612,3.211468,-0.340779,-0.685996,6.069417
0.010000,0.809799,7.795521,0.741693,3.208007,-0.346111,-0.533241,6.062056
0.010000,0.841038,7.788379,0.773738,3.204497,-0.351029,-0.491790,6.054818
0.010000,0.872190,7.781022,0.805747,3.200944,-0.355244,-0.421497,6.047707
0.010000,0.903255,7.773453,0.837720,3.197348,-0.359664,-0.441986,6.040723
0.010000,0.934231,7.765679,0.869658,3.193710,-0.363768,-0.410393,6.033867
0.010000,0.965119,7.757703,0.901558,3.190038,-0.367242,-0.347406,6.027142
0.010000,0.995916,7.749532,0.933421,3.186335,-0.370321,-0.307919,6.020548
0.010000,1.026624,7.741169,0.965247,3.182603,-0.373199,-0.287827,6.014085
0.010000,1.057242,7.732621,0.997036,3.178844,-0.375894,-0.269509,6.007756
0.010000,1.087768,7.723891,1.028786,3.175062,-0.378117,-0.222250,6.001561
0.010000,1.118205,7.714985,1.060499,3.171262,-0.380083,-0.196613,5.995500
0.010000,1.148551,7.705907,1.092173,3.167442,-0.381918,-0.183496,5.989574
0.010000,1.178806,7.696664,1.123810,3.163609,-0.383298,-0.138019,5.983784
0.010000,1.208972,7.687258,1.155407,3.159765,-0.384486,-0.118767,5.978130
0.010000,1.239047,7.677696,1.186966,3.155910,-0.385453,-0.096704,5.972612
0.010000,1.269034,7.667983,1.218487,3.152044,-0.386588,-0.113526,5.967231
0.010000,1.298931,7.658122,1.249968,3.148175,-0.386869,-0.028040,5.961987
0.010000,1.328740,7.648119,1.281411,3.144303,-0.387231,-0.036292,5.956880
0.010000,1.358462,7.637978,1.312816,3.140429,-0.387438,-0.020702,5.951911
0.010000,1.388098,7.627704,1.344181,3.136550,-0.387845,-0.040657,5.947078
0.010000,1.417647,7.617303,1.375508,3.132674,-0.387603,0.024176,5.942383
0.010000,1.447112,7.606777,1.406796,3.128802,-0.387219,0.038391,5.937825
0.010000,1.476492,7.596133,1.438045,3.124933,-0.386873,0.034634,5.933403
0.010000,1.505790,7.585374,1.469256,3.121068,-0.386573,0.029996,5.929119
0.010000,1.535006,7.574505,1.500428,3.117205,-0.386309,0.026438,5.924971
0.010000,1.564141,7.563531,1.531562,3.113352,-0.385252,0.105654,5.920960
0.010000,1.593197,7.552456,1.562657,3.109507,-0.384538,0.071387,5.917084
0.010000,1.622174,7.541284,1.593713,3.105669,-0.383761,0.077764,5.913345
0.010000,1.651075,7.530019,1.624732,3.101836,-0.383311,0.044917,5.909741
0.010000,1.679900,7.518666,1.655712,3.098014,-0.382239,0.107269,5.906272
0.010000,1.708651,7.507230,1.686654,3.094202,-0.381122,0.111699,5.902938
0.010000,1.737329,7.495714,1.717558,3.090401,-0.380173,0.094853,5.899739
0.010000,1.765936,7.484122,1.748424,3.086609,-0.379204,0.096879,5.896674
0.010000,1.794473,7.472459,1.779252,3.082822,-0.378660,0.054468,5.893743
0.010000,1.822941,7.460728,1.810043,3.079049,-0.377292,0.136743,5.890946
0.010000,1.851343,7.448935,1.840796,3.075287,-0.376217,0.107583,5.888281
0.010000,1.879679,7.437082,1.871511,3.071535,-0.375233,0.098347,5.885750
