dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076673,7.889724,0.000028,0.005556,0.555556,55.555556,6.257715
0.010000,0.076683,7.889723,0.000038,0.000987,-0.456876,-101.243146,6.257680
0.010000,0.076705,7.889723,0.000060,0.002220,0.123339,58.021523,6.257602
0.010000,0.076742,7.889722,0.000097,0.003700,0.147981,2.464182,6.257471
0.010000,0.076794,7.889721,0.000149,0.005179,0.147934,-0.004729,6.257287
0.010000,0.076860,7.889719,0.000215,0.006658,0.147868,-0.006629,6.257052
0.010000,0.076942,7.889717,0.000297,0.008136,0.147782,-0.008536,6.256764
0.010000,0.077038,7.889714,0.000393,0.009613,0.147678,-0.010454,6.256424
0.010000,0.077575,7.889700,0.000930,0.053692,4.407947,426.026927,6.256031
0.010000,0.079116,7.889657,0.002472,0.154247,10.055457,564.750992,6.255586
0.010000,0.080839,7.889609,0.004196,0.172369,1.812220,-824.323733,6.255090
0.010000,0.082744,7.889555,0.006101,0.190492,1.812330,0.011078,6.254541
0.010000,0.084829,7.889495,0.008187,0.208671,1.817847,0.551667,6.253940
0.010000,0.087096,7.889428,0.010455,0.226773,1.810253,-0.759430,6.253287
0.010000,0.089544,7.889354,0.012904,0.244929,1.815621,0.536830,6.252582
0.010000,0.092174,7.889272,0.015535,0.263049,1.811951,-0.366990,6.251825
0.010000,0.094984,7.889183,0.018347,0.281190,1.814097,0.214575,6.251016
0.010000,0.097975,7.889086,0.021340,0.299303,1.811344,-0.275295,6.250156
0.010000,0.101148,7.888979,0.024514,0.317454,1.815057,0.371338,6.249244
0.010000,0.104502,7.888864,0.027870,0.335546,1.809193,-0.586385,6.248280
0.010000,0.108036,7.888739,0.031407,0.353698,1.815223,0.602989,6.247265
0.010000,0.111752,7.888603,0.035125,0.371808,1.811049,-0.417477,6.246198
0.010000,0.115648,7.888457,0.039024,0.389907,1.809818,-0.123043,6.245081
0.010000,0.119726,7.888299,0.043104,0.408027,1.811986,0.216792,6.243912
0.010000,0.123984,7.888129,0.047366,0.426152,1.812506,0.051981,6.242692
0.010000,0.128422,7.887946,0.051808,0.444247,1.809575,-0.293062,6.241421
0.010000,0.133042,7.887750,0.056432,0.462343,1.809551,-0.002432,6.240099
0.010000,0.137842,7.887540,0.061236,0.480437,1.809425,-0.012572,6.238727
0.010000,0.142822,7.887315,0.066221,0.498529,1.809200,-0.022555,6.237305
0.010000,0.147982,7.887074,0.071388,0.516618,1.808876,-0.032374,6.235832
0.010000,0.153323,7.886817,0.076735,0.534702,1.808456,-0.042023,6.234309
0.010000,0.158844,7.886543,0.082262,0.552782,1.807941,-0.051495,6.232736
0.010000,0.164545,7.886250,0.087971,0.570855,1.807333,-0.060784,6.231113
0.010000,0.170426,7.885939,0.093860,0.588922,1.806634,-0.069884,6.229441
0.010000,0.176487,7.885607,0.099930,0.606980,1.805846,-0.078789,6.227719
0.010000,0.182727,7.885255,0.106180,0.625030,1.804971,-0.087492,6.225949
0.010000,0.189147,7.884882,0.112611,0.643070,1.804011,-0.095990,6.224129
0.010000,0.195746,7.884485,0.119222,0.661115,1.804568,0.055675,6.222261
0.010000,0.202525,7.884065,0.126014,0.679165,1.804990,0.042236,6.220345
0.010000,0.209483,7.883621,0.132985,0.697177,1.801156,-0.383451,6.218380
0.010000,0.216619,7.883150,0.140137,0.715176,1.799905,-0.125069,6.216368
0.010000,0.223934,7.882653,0.147469,0.733224,1.804794,0.488850,6.214308
0.010000,0.231428,7.882128,0.154981,0.751199,1.797515,-0.727893,6.212201
0.010000,0.239100,7.881574,0.162673,0.769196,1.799720,0.220480,6.210048
0.010000,0.246950,7.880991,0.170545,0.787181,1.798440,-0.128010,6.207847
0.010000,0.254978,7.880376,0.178597,0.805147,1.796590,-0.184902,6.205601
0.010000,0.263184,7.879728,0.186828,0.823113,1.796637,0.004678,6.203308
0.010000,0.271567,7.879047,0.195239,0.841066,1.795325,-0.131228,6.200970
0.010000,0.280127,7.878332,0.203828,0.858989,1.792278,-0.304730,6.198587
0.010000,0.288864,7.877580,0.212598,0.876947,1.795759,0.348162,6.196160
0.010000,0.297777,7.876791,0.221546,0.894846,1.789909,-0.585016,6.193688
0.010000,0.306867,7.875964,0.230674,0.912738,1.789238,-0.067129,6.191172
0.010000,0.316133,7.875097,0.239980,0.930655,1.791746,0.250813,6.188613
0.010000,0.325575,7.874189,0.249466,0.948526,1.787043,-0.470299,6.186011
0.010000,0.335192,7.873239,0.259129,0.966384,1.785828,-0.121542,6.183367
0.010000,0.344984,7.872245,0.268972,0.984231,1.784669,-0.115865,6.180681
0.010000,0.354951,7.871206,0.278992,1.002065,1.783390,-0.127847,6.177953
0.010000,0.365092,7.870120,0.289191,1.019885,1.781996,-0.139413,6.175185
0.010000,0.375406,7.868987,0.299568,1.037690,1.780491,-0.150563,6.172377
0.010000,0.385895,7.867805,0.310123,1.055478,1.778878,-0.161293,6.169529
