dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.062280,7.324757,0.000028,0.005556,0.555556,55.555556,6.257715
0.010000,0.062270,7.324757,0.000038,0.000987,-0.456876,-101.243146,6.257680
0.010000,0.062248,7.324758,0.000060,0.002220,0.123339,58.021523,6.257602
0.010000,0.062211,7.324759,0.000097,0.003700,0.147981,2.464182,6.257471
0.010000,0.062159,7.324760,0.000149,0.005179,0.147934,-0.004729,6.257287
0.010000,0.062093,7.324762,0.000215,0.006658,0.147868,-0.006629,6.257052
0.010000,0.062011,7.324764,0.000297,0.008136,0.147782,-0.008536,6.256764
0.010000,0.061915,7.324767,0.000393,0.009613,0.147678,-0.010454,6.256424
0.010000,0.062230,7.324758,0.000708,0.031514,2.190166,204.248878,6.256031
0.010000,0.063521,7.324723,0.001999,0.129117,9.760287,757.012047,6.255586
0.010000,0.064963,7.324682,0.003442,0.144294,1.517666,-824.262102,6.255090
0.010000,0.066557,7.324637,0.005037,0.159474,1.517992,0.032618,6.254541
0.010000,0.068304,7.324587,0.006784,0.174702,1.522871,0.487892,6.253940
0.010000,0.070202,7.324531,0.008682,0.189870,1.516801,-0.607030,6.253287
0.010000,0.072251,7.324469,0.010733,0.205087,1.521611,0.481038,6.252582
0.010000,0.074453,7.324400,0.012936,0.220275,1.518883,-0.272830,6.251825
0.010000,0.076807,7.324325,0.015291,0.235486,1.521054,0.217095,6.251016
0.010000,0.079312,7.324244,0.017798,0.250677,1.519153,-0.190095,6.250156
0.010000,0.081970,7.324155,0.020457,0.265904,1.522699,0.354618,6.249244
0.010000,0.084779,7.324058,0.023268,0.281087,1.518256,-0.444342,6.248280
0.010000,0.087740,7.323953,0.026231,0.296325,1.523808,0.555297,6.247265
0.010000,0.090854,7.323840,0.029346,0.311534,1.520847,-0.296104,6.246198
0.010000,0.094119,7.323717,0.032614,0.326737,1.520388,-0.045948,6.245081
0.010000,0.097536,7.323585,0.036033,0.341966,1.522813,0.242522,6.243912
0.010000,0.101105,7.323442,0.039605,0.357205,1.523896,0.108280,6.242692
0.010000,0.104826,7.323289,0.043330,0.372426,1.522126,-0.177021,6.241421
0.010000,0.108699,7.323125,0.047206,0.387654,1.522832,0.070620,6.240099
0.010000,0.112724,7.322948,0.051235,0.402889,1.523495,0.066341,6.238727
0.010000,0.116901,7.322760,0.055416,0.418130,1.524119,0.062334,6.237305
0.010000,0.121230,7.322558,0.059750,0.433377,1.524705,0.058609,6.235832
0.010000,0.125711,7.322342,0.064236,0.448630,1.525257,0.055175,6.234309
0.010000,0.130345,7.322112,0.068875,0.463888,1.525777,0.052042,6.232736
0.010000,0.135130,7.321866,0.073667,0.479150,1.526269,0.049219,6.231113
0.010000,0.140067,7.321605,0.078611,0.494418,1.526736,0.046714,6.229441
0.010000,0.145156,7.321326,0.083708,0.509689,1.527182,0.044535,6.227719
0.010000,0.150398,7.321031,0.088957,0.524966,1.527609,0.042690,6.225949
0.010000,0.155791,7.320717,0.094360,0.540246,1.528020,0.041187,6.224129
0.010000,0.161336,7.320384,0.099915,0.555543,1.529765,0.174457,6.222261
0.010000,0.167034,7.320031,0.105624,0.570858,1.531458,0.169285,6.220345
0.010000,0.172884,7.319657,0.111485,0.586154,1.529634,-0.182352,6.218380
0.010000,0.178885,7.319261,0.117500,0.601455,1.530045,0.041080,6.216368
0.010000,0.185039,7.318843,0.123668,0.616812,1.535686,0.564129,6.214308
0.010000,0.191345,7.318401,0.129989,0.632123,1.531161,-0.452552,6.212201
0.010000,0.197803,7.317935,0.136464,0.647470,1.534683,0.352162,6.210048
0.010000,0.204413,7.317444,0.143092,0.662824,1.535344,0.066161,6.207847
0.010000,0.211175,7.316926,0.149874,0.678180,1.535600,0.025543,6.205601
0.010000,0.218089,7.316380,0.156810,0.693555,1.537527,0.192750,6.203308
0.010000,0.225155,7.315806,0.163899,0.708939,1.538387,0.086035,6.200970
0.010000,0.232373,7.315203,0.171142,0.724317,1.537863,-0.052395,6.198587
0.010000,0.239743,7.314569,0.178540,0.739747,1.542927,0.506322,6.196160
0.010000,0.247265,7.313903,0.186091,0.755149,1.540203,-0.272398,6.193688
0.010000,0.254939,7.313205,0.193797,0.770568,1.541930,0.172771,6.191172
0.010000,0.262765,7.312472,0.201657,0.786032,1.546432,0.450123,6.188613
0.010000,0.270743,7.311705,0.209672,0.801482,1.544933,-0.149895,6.186011
0.010000,0.278873,7.310902,0.217841,0.816946,1.546468,0.153544,6.183367
0.010000,0.287155,7.310061,0.226166,0.832428,1.548144,0.167601,6.180681
0.010000,0.295589,7.309182,0.234645,0.847926,1.549813,0.166909,6.177953
0.010000,0.304174,7.308263,0.243279,0.863441,1.551480,0.166724,6.175185
0.010000,0.312911,7.307303,0.252069,0.878972,1.553151,0.167044,6.172377
0.010000,0.321800,7.306302,0.261014,0.894520,1.554830,0.167865,6.169529
