dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.062149,7.324760,0.001500,0.300000,30.000000,3000.000000,6.257252
0.010000,0.064154,7.324705,0.003505,0.200500,-9.950005,-3995.000549,6.255369
0.010000,0.075086,7.324380,0.014442,1.093705,89.320479,9927.048460,6.251608
0.010000,0.091486,7.323816,0.030852,1.641041,54.733662,-3458.681670,6.245982
0.010000,0.113357,7.322920,0.052742,2.188905,54.786315,5.265305,6.238512
0.010000,0.139333,7.321644,0.078748,2.600692,41.178794,-1360.752171,6.229689
0.010000,0.166680,7.320053,0.106141,2.739307,13.861445,-2731.734858,6.220464
0.010000,0.194029,7.318209,0.133553,2.741194,0.188731,-1367.271461,6.211306
0.010000,0.221381,7.316115,0.160985,2.743199,0.200501,1.177005,6.202218
0.010000,0.248734,7.313771,0.188439,2.745319,0.211987,1.148594,6.193206
0.010000,0.276087,7.311180,0.215914,2.747551,0.223169,1.118247,6.184272
0.010000,0.303440,7.308343,0.243413,2.749891,0.234030,1.086104,6.175422
0.010000,0.330790,7.305262,0.270936,2.752342,0.245134,1.110430,6.166658
0.010000,0.358138,7.301941,0.298485,2.754899,0.255676,1.054171,6.157984
0.010000,0.385483,7.298379,0.326061,2.757543,0.264392,0.871636,6.149404
0.010000,0.412823,7.294582,0.353664,2.760281,0.273810,0.941740,6.140921
0.010000,0.440158,7.290549,0.381295,2.763110,0.282843,0.903298,6.132538
0.010000,0.467488,7.286284,0.408955,2.766024,0.291483,0.864060,6.124259
0.010000,0.494811,7.281790,0.436645,2.769031,0.300685,0.920196,6.116085
0.010000,0.522127,7.277069,0.464366,2.772109,0.307742,0.705693,6.108020
0.010000,0.549435,7.272124,0.492119,2.775257,0.314814,0.707192,6.100067
0.010000,0.576735,7.266957,0.519904,2.778475,0.321843,0.702880,6.092228
0.010000,0.604027,7.261571,0.547721,2.781760,0.328467,0.662446,6.084505
0.010000,0.631309,7.255970,0.575573,2.785115,0.335531,0.706326,6.076901
0.010000,0.658581,7.250156,0.603458,2.788519,0.340353,0.482227,6.069417
