dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.000027,0.005333,0.533333,53.333333,0.000363
0.010000,1.674641,4.109420,0.000133,0.016000,1.066667,53.333333,0.000358
0.010000,1.674641,4.109420,0.000373,0.032000,1.600000,53.333333,0.000345
0.010000,1.674641,4.109420,0.000800,0.053333,2.133333,53.333333,0.000321
0.010000,1.674641,4.109420,0.001440,0.074667,2.133333,0.000000,0.000286
0.010000,1.674641,4.109420,0.002293,0.096000,2.133333,-0.000000,0.000239
0.010000,1.674641,4.109420,0.003360,0.117333,2.133333,0.000000,0.000181
0.010000,1.674641,4.109420,0.004640,0.138667,2.133333,0.000000,0.000111
0.010000,1.674641,4.109420,0.006133,0.160000,2.133333,0.000000,0.000029
0.010000,1.675821,4.109420,0.007840,0.181333,2.133333,-0.000000,6.283120
0.010000,1.677742,4.109420,0.009760,0.202667,2.133333,0.000000,6.283015
0.010000,1.679875,4.109419,0.011893,0.224000,2.133333,0.000000,6.282897
0.010000,1.682221,4.109418,0.014240,0.245333,2.133333,-0.000000,6.282767
0.010000,1.684782,4.109417,0.016800,0.266667,2.133333,0.000000,6.282626
0.010000,1.687555,4.109415,0.019573,0.288000,2.133333,-0.000000,6.282472
0.010000,1.690542,4.109413,0.022560,0.309333,2.133333,0.000000,6.282305
0.010000,1.693741,4.109410,0.025760,0.330667,2.133333,-0.000000,6.282127
0.010000,1.697155,4.109406,0.029173,0.352000,2.133333,0.000000,6.281936
0.010000,1.700781,4.109401,0.032800,0.373333,2.133333,-0.000000,6.281732
0.010000,1.704622,4.109395,0.036640,0.394667,2.133333,0.000000,6.281516
0.010000,1.708675,4.109388,0.040693,0.416000,2.133333,-0.000000,6.281287
0.010000,1.712942,4.109379,0.044960,0.437333,2.133333,0.000000,6.281045
0.010000,1.717422,4.109369,0.049440,0.458667,2.133333,0.000000,6.280790
0.010000,1.722115,4.109357,0.054133,0.480000,2.133333,-0.000000,6.280522
0.010000,1.727021,4.109344,0.059040,0.501333,2.133333,0.000000,6.280240
0.010000,1.732141,4.109328,0.064160,0.522667,2.133333,-0.000000,6.279945
0.010000,1.737475,4.109310,0.069493,0.544000,2.133333,0.000000,6.279637
0.010000,1.743021,4.109289,0.075040,0.565333,2.133333,0.000000,6.279314
0.010000,1.748781,4.109266,0.080800,0.586667,2.133333,0.000000,6.278978
0.010000,1.754754,4.109240,0.086773,0.608000,2.133333,0.000000,6.278627
0.010000,1.760941,4.109210,0.092960,0.629333,2.133333,-0.000000,6.278262
0.010000,1.767341,4.109177,0.099360,0.650667,2.133333,0.000000,6.277882
0.010000,1.773954,4.109141,0.105973,0.672000,2.133333,-0.000000,6.277487
0.010000,1.780781,4.109101,0.112800,0.693333,2.133333,0.000000,6.277078
0.010000,1.787821,4.109056,0.119840,0.714667,2.133333,0.000000,6.276653
0.010000,1.795074,4.109007,0.127093,0.736000,2.133333,0.000000,6.276213
0.010000,1.802540,4.108954,0.134560,0.757333,2.133333,-0.000000,6.275757
0.010000,1.810220,4.108895,0.142240,0.778667,2.133333,0.000000,6.275285
0.010000,1.818113,4.108830,0.150133,0.800000,2.133333,0.000000,6.274797
0.010000,1.826220,4.108760,0.158240,0.821333,2.133333,0.000000,6.274292
0.010000,1.834539,4.108684,0.166560,0.842667,2.133333,0.000000,6.273770
0.010000,1.843072,4.108602,0.175093,0.864000,2.133333,0.000000,6.273232
0.010000,1.851818,4.108512,0.183840,0.885333,2.133333,-0.000000,6.272676
0.010000,1.860778,4.108415,0.192800,0.906667,2.133333,0.000000,6.272102
0.010000,1.869951,4.108311,0.201973,0.928000,2.133333,-0.000000,6.271511
0.010000,1.879337,4.108199,0.211360,0.949333,2.133333,0.000000,6.270901
0.010000,1.888936,4.108078,0.220960,0.970667,2.133333,-0.000000,6.270273
0.010000,1.898748,4.107948,0.230773,0.992000,2.133333,-0.000000,6.269625
0.010000,1.908774,4.107808,0.240800,1.013333,2.133333,0.000000,6.268958
0.010000,1.919013,4.107659,0.251040,1.034667,2.133333,-0.000000,6.268272
0.010000,1.929465,4.107500,0.261493,1.056000,2.133333,0.000000,6.267566
0.010000,1.940130,4.107329,0.272160,1.077333,2.133333,0.000000,6.266839
0.010000,1.951009,4.107147,0.283040,1.098667,2.133333,-0.000000,6.266091
0.010000,1.962101,4.106953,0.294133,1.120000,2.133333,0.000000,6.265322
0.010000,1.973405,4.106747,0.305440,1.141333,2.133333,0.000000,6.264531
0.010000,1.984923,4.106527,0.316960,1.162667,2.133333,-0.000000,6.263718
