dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.001500,0.300000,30.000000,3000.000000,0.000283
0.010000,1.675481,4.109420,0.007500,0.900000,60.000000,3000.000000,6.283139
0.010000,1.687481,4.109416,0.019500,1.500000,60.000000,0.000000,6.282476
0.010000,1.705482,4.109394,0.037500,2.100000,60.000000,-0.000000,6.281468
0.010000,1.729481,4.109336,0.061500,2.700000,60.000000,0.000000,6.280099
0.010000,1.757981,4.109225,0.090000,3.000000,30.000000,-3000.000000,6.278437
0.010000,1.787981,4.109055,0.120000,3.000000,0.000000,-3000.000000,6.276643
0.010000,1.817980,4.108832,0.150000,3.000000,0.000000,0.000000,6.274805
0.010000,1.847979,4.108552,0.180000,3.000000,0.000000,0.000000,6.272921
0.010000,1.877977,4.108215,0.210000,3.000000,0.000000,0.000000,6.270990
0.010000,1.907974,4.107820,0.240000,3.000000,0.000000,0.000000,6.269012
0.010000,1.937971,4.107364,0.270000,3.000000,0.000000,0.000000,6.266986
0.010000,1.967966,4.106847,0.300000,3.000000,0.000000,0.000000,6.264912
0.010000,1.997960,4.106268,0.330000,3.000000,0.000000,0.000000,6.262790
0.010000,2.027954,4.105623,0.360000,3.000000,0.000000,0.000000,6.260617
0.010000,2.057945,4.104913,0.390000,3.000000,0.000000,0.000000,6.258394
0.010000,2.087935,4.104135,0.420000,3.000000,0.000000,0.000000,6.256120
0.010000,2.117923,4.103289,0.450000,3.000000,0.000000,0.000000,6.253795
0.010000,2.147909,4.102372,0.480000,3.000000,0.000000,0.000000,6.251416
0.010000,2.177893,4.101383,0.510000,3.000000,0.000000,0.000000,6.248985
0.010000,2.207874,4.100320,0.540000,3.000000,0.000000,0.000000,6.246499
0.010000,2.237852,4.099181,0.570000,3.000000,0.000000,0.000000,6.243958
0.010000,2.267828,4.097966,0.600000,3.000000,0.000000,0.000000,6.241361
0.010000,2.297800,4.096672,0.630000,3.000000,0.000000,0.000000,6.238708
0.010000,2.327768,4.095298,0.660000,3.000000,0.000000,0.000000,6.235997
0.010000,2.357733,4.093841,0.690000,3.000000,0.000000,0.000000,6.233228
0.010000,2.387693,4.092301,0.720000,3.000000,0.000000,0.000000,6.230400
0.010000,2.417649,4.090675,0.750000,3.000000,0.000000,0.000000,6.227510
0.010000,2.447601,4.088962,0.780000,3.000000,0.000000,0.000000,6.224560
0.010000,2.477546,4.087159,0.810000,3.000000,0.000000,0.000000,6.221547
0.010000,2.507486,4.085265,0.840000,3.000000,0.000000,0.000000,6.218471
0.010000,2.537421,4.083278,0.870000,3.000000,0.000000,0.000000,6.215331
0.010000,2.567348,4.081196,0.900000,3.000000,0.000000,0.000000,6.212125
0.010000,2.597269,4.079017,0.930000,3.000000,0.000000,0.000000,6.208852
0.010000,2.627182,4.076740,0.960000,3.000000,0.000000,0.000000,6.205511
0.010000,2.657088,4.074361,0.990000,3.000000,0.000000,0.000000,6.202102
0.010000,2.686985,4.071879,1.020000,3.000000,0.000000,0.000000,6.198622
0.010000,2.716873,4.069293,1.050000,3.000000,0.000000,0.000000,6.195072
0.010000,2.746752,4.066599,1.080000,3.000000,0.000000,0.000000,6.191448
0.010000,2.776621,4.063795,1.110000,3.000000,0.000000,0.000000,6.187751
0.010000,2.806479,4.060880,1.140000,3.000000,0.000000,0.000000,6.183978
0.010000,2.836326,4.057852,1.170000,3.000000,0.000000,0.000000,6.180129
0.010000,2.866160,4.054707,1.200000,3.000000,0.000000,0.000000,6.176202
0.010000,2.895982,4.051444,1.230000,3.000000,0.000000,0.000000,6.172196
0.010000,2.925791,4.048061,1.260000,3.000000,0.000000,0.000000,6.168109
0.010000,2.955585,4.044554,1.290000,3.000000,0.000000,0.000000,6.163940
0.010000,2.985364,4.040922,1.320000,3.000000,0.000000,0.000000,6.159687
0.010000,3.015128,4.037162,1.350000,3.000000,0.000000,0.000000,6.155349
0.010000,3.044875,4.033272,1.380000,3.000000,0.000000,0.000000,6.150924
0.010000,3.074604,4.029249,1.410000,3.000000,0.000000,0.000000,6.146411
0.010000,3.104314,4.025090,1.440000,3.000000,0.000000,0.000000,6.141808
0.010000,3.134005,4.020794,1.470000,3.000000,0.000000,0.000000,6.137114
0.010000,3.163675,4.016356,1.500000,3.000000,0.000000,0.000000,6.132326
