dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.508947,2.677315,0.000027,0.005333,0.533333,53.333333,6.227507
0.010000,0.508951,2.677314,0.000031,0.000428,-0.490528,-102.386164,6.227522
0.010000,0.508961,2.677314,0.000041,0.000963,0.053483,54.401170,6.227556
0.010000,0.508978,2.677313,0.000058,0.001711,0.074813,2.132933,6.227617
0.010000,0.509149,2.677303,0.000229,0.017083,1.537152,146.233935,6.227707
0.010000,0.510035,2.677254,0.001116,0.088749,7.166686,562.953365,6.227828
0.010000,0.511142,2.677193,0.002225,0.110931,2.218172,-494.851399,6.227979
0.010000,0.512471,2.677120,0.003556,0.133109,2.217795,-0.037664,6.228160
0.010000,0.514022,2.677034,0.005109,0.155283,2.217346,-0.044882,6.228371
0.010000,0.515794,2.676937,0.006884,0.177451,2.216820,-0.052619,6.228611
0.010000,0.517787,2.676829,0.008880,0.199613,2.216240,-0.058042,6.228880
0.010000,0.520001,2.676709,0.011098,0.221768,2.215537,-0.070244,6.229179
0.010000,0.522437,2.676577,0.013537,0.243916,2.214798,-0.073892,6.229506
0.010000,0.525094,2.676435,0.016197,0.266056,2.213983,-0.081555,6.229862
0.010000,0.527972,2.676282,0.019079,0.288187,2.213077,-0.090537,6.230246
0.010000,0.531070,2.676119,0.022182,0.310308,2.212102,-0.097566,6.230658
0.010000,0.534390,2.675945,0.025506,0.332418,2.211036,-0.106551,6.231097
0.010000,0.537930,2.675761,0.029052,0.354518,2.209934,-0.110266,6.231564
0.010000,0.541691,2.675568,0.032818,0.376605,2.208712,-0.122198,6.232057
0.010000,0.545673,2.675365,0.036804,0.398679,2.207441,-0.127035,6.232577
0.010000,0.549875,2.675153,0.041012,0.420740,2.206088,-0.135284,6.233122
0.010000,0.554298,2.674933,0.045440,0.442787,2.204654,-0.143475,6.233692
0.010000,0.558940,2.674704,0.050088,0.464818,2.203151,-0.150294,6.234288
0.010000,0.563803,2.674468,0.054956,0.486834,2.201570,-0.158046,6.234907
0.010000,0.568885,2.674224,0.060045,0.508833,2.199913,-0.165716,6.235550
0.010000,0.574187,2.673973,0.065353,0.530815,2.198173,-0.174019,6.236216
0.010000,0.579709,2.673715,0.070880,0.552778,2.196364,-0.180936,6.236904
0.010000,0.585450,2.673451,0.076628,0.574723,2.194473,-0.189088,6.237613
0.010000,0.591411,2.673182,0.082594,0.596648,2.192525,-0.194772,6.238344
0.010000,0.597590,2.672907,0.088780,0.618553,2.190461,-0.206438,6.239095
0.010000,0.603988,2.672627,0.095184,0.640437,2.188365,-0.209544,6.239866
0.010000,0.610605,2.672343,0.101807,0.662298,2.186159,-0.220630,6.240655
0.010000,0.617441,2.672055,0.108648,0.684137,2.183888,-0.227044,6.241462
0.010000,0.624494,2.671763,0.115708,0.705953,2.181545,-0.234337,6.242286
0.010000,0.631766,2.671469,0.122985,0.727744,2.179122,-0.242328,6.243126
