dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674538,3.826845,0.000027,0.005333,0.533333,53.333333,6.282822
0.010000,1.674540,3.826845,0.000028,0.000165,-0.516860,-105.019359,6.282828
0.010000,1.674543,3.826845,0.000032,0.000371,0.020597,53.745697,6.282841
0.010000,1.674550,3.826845,0.000039,0.000659,0.028850,0.825368,6.282864
0.010000,1.674560,3.826845,0.000049,0.000989,0.033004,0.415371,6.282899
0.010000,1.674573,3.826845,0.000062,0.001320,0.033057,0.005283,6.282946
0.010000,1.674589,3.826845,0.000078,0.001651,0.033127,0.007046,6.283004
0.010000,1.674609,3.826845,0.000098,0.001983,0.033216,0.008811,6.283074
0.010000,1.674632,3.826845,0.000121,0.002316,0.033321,0.010578,6.283156
0.010000,1.675840,3.826845,0.001329,0.120739,11.842288,1180.896711,0.000065
0.010000,1.677790,3.826845,0.003279,0.194997,7.425775,-441.651370,0.000171
0.010000,1.679956,3.826846,0.005445,0.216650,2.165324,-526.045090,0.000288
0.010000,1.682340,3.826847,0.007828,0.238326,2.167611,0.228692,0.000418
0.010000,1.684940,3.826848,0.010429,0.260019,2.169246,0.163533,0.000560
0.010000,1.687756,3.826850,0.013245,0.281665,2.164568,-0.467841,0.000714
0.010000,1.690790,3.826852,0.016279,0.303381,2.171636,0.706834,0.000880
0.010000,1.694041,3.826855,0.019529,0.325033,2.165234,-0.640192,0.001058
0.010000,1.697508,3.826859,0.022997,0.346743,2.170948,0.571357,0.001249
0.010000,1.701192,3.826864,0.026681,0.368402,2.165932,-0.501536,0.001453
0.010000,1.705093,3.826870,0.030582,0.390128,2.172620,0.668788,0.001669
0.010000,1.709211,3.826878,0.034700,0.411790,2.166193,-0.642686,0.001898
0.010000,1.713546,3.826886,0.039035,0.433512,2.172132,0.593840,0.002140
0.010000,1.718098,3.826897,0.043587,0.455212,2.170008,-0.212414,0.002395
0.010000,1.722867,3.826909,0.048356,0.476899,2.168735,-0.127288,0.002663
0.010000,1.727854,3.826923,0.053342,0.498621,2.172225,0.349066,0.002945
0.010000,1.733057,3.826939,0.058546,0.520349,2.172773,0.054723,0.003240
