dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674561,3.826845,0.001500,0.300000,30.000000,3000.000000,6.282902
0.010000,1.675495,3.826845,0.002434,0.093385,-20.661473,-5066.147339,0.000046
0.010000,1.687682,3.826850,0.014621,1.218742,112.535635,13319.710794,0.000710
0.010000,1.705967,3.826872,0.032906,1.828504,60.976254,-5155.938009,0.001718
0.010000,1.730354,3.826930,0.057293,2.438673,61.016840,4.058586,0.003086
0.010000,1.759323,3.827044,0.086263,2.896975,45.830208,-1518.663244,0.004749
0.010000,1.789829,3.827216,0.116769,3.050653,15.367821,-3046.238719,0.006542
0.010000,1.820348,3.827443,0.147289,3.051971,0.131837,-1523.598323,0.008380
0.010000,1.850879,3.827728,0.177821,3.053234,0.126294,-0.554341,0.010265
0.010000,1.881423,3.828071,0.208367,3.054572,0.133737,0.744263,0.012196
0.010000,1.911979,3.828474,0.238926,3.055885,0.131341,-0.239593,0.014173
0.010000,1.942548,3.828938,0.269498,3.057236,0.135105,0.376401,0.016199
0.010000,1.973129,3.829465,0.300084,3.058609,0.137313,0.220810,0.018273
0.010000,2.003723,3.830056,0.330684,3.059968,0.135861,-0.145187,0.020396
0.010000,2.034330,3.830714,0.361298,3.061411,0.144299,0.843850,0.022568
0.010000,2.064950,3.831439,0.391926,3.062792,0.138136,-0.616396,0.024791
0.010000,2.095582,3.832233,0.422569,3.064272,0.147967,0.983105,0.027065
0.010000,2.126227,3.833098,0.453226,3.065718,0.144665,-0.330192,0.029391
0.010000,2.156885,3.834036,0.483898,3.067190,0.147191,0.252651,0.031769
0.010000,2.187555,3.835048,0.514585,3.068733,0.154252,0.706101,0.034201
0.010000,2.218238,3.836136,0.545287,3.070226,0.149337,-0.491466,0.036686
0.010000,2.248934,3.837301,0.576005,3.071801,0.157516,0.817857,0.039227
0.010000,2.279643,3.838546,0.606739,3.073382,0.158109,0.059337,0.041824
0.010000,2.310364,3.839873,0.637489,3.074951,0.156825,-0.128475,0.044477
0.010000,2.341098,3.841282,0.668255,3.076616,0.166547,0.972225,0.047188
0.010000,2.371844,3.842776,0.699038,3.078260,0.164341,-0.220609,0.049957
0.010000,2.402602,3.844358,0.729837,3.079909,0.164928,0.058688,0.052786
0.010000,2.433374,3.846028,0.760653,3.081648,0.173930,0.900204,0.055675
0.010000,2.464157,3.847789,0.791487,3.083381,0.173325,-0.060510,0.058625
0.010000,2.494952,3.849643,0.822338,3.085118,0.173658,0.033347,0.061638
0.010000,2.525760,3.851592,0.853207,3.086911,0.179312,0.565391,0.064714
0.010000,2.556580,3.853637,0.884095,3.088765,0.185435,0.612254,0.067855
0.010000,2.587411,3.855782,0.915001,3.090596,0.183025,-0.240965,0.071061
0.010000,2.618254,3.858028,0.945925,3.092459,0.186340,0.331513,0.074333
0.010000,2.649109,3.860377,0.976869,3.094390,0.193050,0.670994,0.077674
0.010000,2.679975,3.862833,1.007833,3.096360,0.197026,0.397631,0.081083
0.010000,2.710852,3.865396,1.038816,3.098326,0.196581,-0.044489,0.084563
0.010000,2.741740,3.868069,1.069819,3.100328,0.200212,0.363105,0.088114
0.010000,2.772638,3.870855,1.100843,3.102367,0.203927,0.371468,0.091737
0.010000,2.803547,3.873756,1.131888,3.104490,0.212256,0.832883,0.095435
0.010000,2.834466,3.876774,1.162954,3.106616,0.212683,0.042688,0.099207
0.010000,2.865395,3.879912,1.194042,3.108769,0.215273,0.259030,0.103056
0.010000,2.896333,3.883173,1.225152,3.110962,0.219299,0.402597,0.106983
0.010000,2.927281,3.886559,1.256283,3.113196,0.223406,0.410704,0.110989
0.010000,2.958237,3.890073,1.287438,3.115472,0.227593,0.418721,0.115076
0.010000,2.989201,3.893718,1.318616,3.117791,0.231860,0.426633,0.119245
0.010000,3.020173,3.897495,1.349818,3.120186,0.239536,0.767591,0.123498
0.010000,3.051153,3.901409,1.381044,3.122589,0.240259,0.072349,0.127836
0.010000,3.082139,3.905461,1.412294,3.125036,0.244715,0.445640,0.132261
0.010000,3.113132,3.909655,1.443570,3.127529,0.249270,0.455437,0.136774
0.010000,3.144131,3.913994,1.474870,3.130068,0.253896,0.462659,0.141377
0.010000,3.175134,3.918481,1.506197,3.132653,0.258593,0.469682,0.146071
0.010000,3.206142,3.923118,1.537550,3.135287,0.263358,0.476484,0.150859
0.010000,3.237154,3.927910,1.568929,3.137969,0.268189,0.483045,0.155742
0.010000,3.268169,3.932858,1.600336,3.140700,0.273082,0.489342,0.160721
0.010000,3.299185,3.937967,1.631771,3.143480,0.278035,0.495351,0.165799
0.010000,3.330204,3.943240,1.663234,3.146311,0.283046,0.501047,0.170977
0.010000,3.361222,3.948680,1.694726,3.149192,0.288110,0.506403,0.176257
0.010000,3.392240,3.954290,1.726247,3.152124,0.293224,0.511392,0.181640
0.010000,3.423256,3.960075,1.757798,3.155108,0.298384,0.515984,0.187130
0.010000,3.454270,3.966037,1.789380,3.158144,0.303585,0.520147,0.192727
0.010000,3.485280,3.972180,1.820992,3.161235,0.309142,0.555678,0.198434
0.010000,3.516285,3.978508,1.852636,3.164415,0.318031,0.888875,0.204252
0.010000,3.547283,3.985025,1.884313,3.167614,0.319912,0.188148,0.210183
0.010000,3.578274,3.991734,1.916021,3.170867,0.325227,0.531449,0.216230
0.010000,3.609255,3.998639,1.947763,3.174172,0.330554,0.532739,0.222394
0.010000,3.640226,4.005745,1.979538,3.177531,0.335888,0.533362,0.228677
0.010000,3.671184,4.013054,2.011348,3.180943,0.341220,0.533272,0.235081
0.010000,3.702129,4.020572,2.043192,3.184470,0.352619,1.139820,0.241609
0.010000,3.733057,4.028303,2.075072,3.188006,0.353652,0.103302,0.248262
0.010000,3.763968,4.036250,2.106988,3.191582,0.357602,0.395050,0.255042
0.010000,3.794859,4.044417,2.138940,3.195210,0.362831,0.522861,0.261951
0.010000,3.825728,4.052810,2.170930,3.198952,0.374162,1.133142,0.268992
0.010000,3.856572,4.061432,2.202957,3.202720,0.376804,0.264207,0.276166
0.010000,3.887390,4.070287,2.235022,3.206506,0.378585,0.178066,0.283474
