dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.000027,0.005333,0.533333,53.333333,6.257715
0.010000,0.069477,7.607240,0.000133,0.016000,1.066667,53.333333,6.257682
0.010000,0.069477,7.607240,0.000373,0.032000,1.600000,53.333333,6.257606
0.010000,0.069477,7.607240,0.000800,0.053333,2.133333,53.333333,6.257472
0.010000,0.069477,7.607240,0.001440,0.074667,2.133333,0.000000,6.257271
0.010000,0.069477,7.607240,0.002293,0.096000,2.133333,-0.000000,6.257003
0.010000,0.069477,7.607240,0.003360,0.117333,2.133333,0.000000,6.256668
0.010000,0.069477,7.607240,0.004640,0.138667,2.133333,0.000000,6.256266
0.010000,0.070647,7.607209,0.006133,0.160000,2.133333,0.000000,6.255797
0.010000,0.072353,7.607161,0.007840,0.181333,2.133333,-0.000000,6.255262
0.010000,0.074272,7.607107,0.009760,0.202667,2.133333,0.000000,6.254660
0.010000,0.076404,7.607046,0.011893,0.224000,2.133333,0.000000,6.253991
0.010000,0.078750,7.606976,0.014240,0.245333,2.133333,-0.000000,6.253255
0.010000,0.081309,7.606899,0.016800,0.266667,2.133333,0.000000,6.252453
0.010000,0.084081,7.606812,0.019573,0.288000,2.133333,-0.000000,6.251585
0.010000,0.087066,7.606716,0.022560,0.309333,2.133333,0.000000,6.250650
0.010000,0.090264,7.606611,0.025760,0.330667,2.133333,-0.000000,6.249649
0.010000,0.093675,7.606494,0.029173,0.352000,2.133333,0.000000,6.248582
0.010000,0.097300,7.606367,0.032800,0.373333,2.133333,-0.000000,6.247449
0.010000,0.101137,7.606227,0.036640,0.394667,2.133333,0.000000,6.246250
0.010000,0.105188,7.606075,0.040693,0.416000,2.133333,-0.000000,6.244986
0.010000,0.109451,7.605909,0.044960,0.437333,2.133333,0.000000,6.243656
0.010000,0.113928,7.605729,0.049440,0.458667,2.133333,0.000000,6.242261
0.010000,0.118617,7.605534,0.054133,0.480000,2.133333,-0.000000,6.240801
0.010000,0.123519,7.605322,0.059040,0.501333,2.133333,0.000000,6.239276
0.010000,0.128634,7.605093,0.064160,0.522667,2.133333,-0.000000,6.237686
0.010000,0.133961,7.604846,0.069493,0.544000,2.133333,0.000000,6.236032
0.010000,0.139502,7.604580,0.075040,0.565333,2.133333,0.000000,6.234314
0.010000,0.145255,7.604294,0.080800,0.586667,2.133333,0.000000,6.232531
0.010000,0.151220,7.603986,0.086773,0.608000,2.133333,0.000000,6.230685
0.010000,0.157398,7.603655,0.092960,0.629333,2.133333,-0.000000,6.228776
0.010000,0.163788,7.603301,0.099360,0.650667,2.133333,0.000000,6.226804
0.010000,0.170391,7.602921,0.105973,0.672000,2.133333,-0.000000,6.224769
0.010000,0.177205,7.602516,0.112800,0.693333,2.133333,0.000000,6.222672
0.010000,0.184232,7.602082,0.119840,0.714667,2.133333,0.000000,6.220513
0.010000,0.191470,7.601620,0.127093,0.736000,2.133333,0.000000,6.218292
0.010000,0.198921,7.601127,0.134560,0.757333,2.133333,-0.000000,6.216011
0.010000,0.206583,7.600603,0.142240,0.778667,2.133333,0.000000,6.213668
0.010000,0.214456,7.600045,0.150133,0.800000,2.133333,0.000000,6.211265
0.010000,0.222541,7.599453,0.158240,0.821333,2.133333,0.000000,6.208802
0.010000,0.230838,7.598824,0.166560,0.842667,2.133333,0.000000,6.206280
0.010000,0.239345,7.598157,0.175093,0.864000,2.133333,0.000000,6.203699
0.010000,0.248063,7.597451,0.183840,0.885333,2.133333,-0.000000,6.201060
0.010000,0.256992,7.596704,0.192800,0.906667,2.133333,0.000000,6.198363
0.010000,0.266131,7.595914,0.201973,0.928000,2.133333,-0.000000,6.195609
0.010000,0.275480,7.595080,0.211360,0.949333,2.133333,0.000000,6.192799
0.010000,0.285040,7.594200,0.220960,0.970667,2.133333,-0.000000,6.189933
0.010000,0.294809,7.593272,0.230773,0.992000,2.133333,-0.000000,6.187011
0.010000,0.304788,7.592294,0.240800,1.013333,2.133333,0.000000,6.184035
0.010000,0.314976,7.591265,0.251040,1.034667,2.133333,-0.000000,6.181005
0.010000,0.325374,7.590183,0.261493,1.056000,2.133333,0.000000,6.177923
0.010000,0.335979,7.589046,0.272160,1.077333,2.133333,0.000000,6.174788
0.010000,0.346794,7.587851,0.283040,1.098667,2.133333,-0.000000,6.171601
0.010000,0.357816,7.586598,0.294133,1.120000,2.133333,0.000000,6.168365
0.010000,0.369046,7.585284,0.305440,1.141333,2.133333,0.000000,6.165078
0.010000,0.380484,7.583908,0.316960,1.162667,2.133333,-0.000000,6.161743
0.010000,0.392128,7.582467,0.328693,1.184000,2.133333,0.000000,6.158360
0.010000,0.403979,7.580959,0.340640,1.205333,2.133333,0.000000,6.154930
0.010000,0.416036,7.579383,0.352800,1.226667,2.133333,0.000000,6.151455
0.010000,0.428300,7.577736,0.365173,1.248000,2.133333,0.000000,6.147934
0.010000,0.440768,7.576016,0.377760,1.269333,2.133333,-0.000000,6.144370
0.010000,0.453442,7.574222,0.390560,1.290667,2.133333,0.000000,6.140764
0.010000,0.466320,7.572352,0.403573,1.312000,2.133333,0.000000,6.137116
0.010000,0.479402,7.570402,0.416800,1.333333,2.133333,0.000000,6.133428
0.010000,0.492688,7.568372,0.430240,1.354667,2.133333,-0.000000,6.129700
0.010000,0.506177,7.566260,0.443893,1.376000,2.133333,0.000000,6.125935
0.010000,0.519869,7.564062,0.457760,1.397333,2.133333,-0.000000,6.122134
0.010000,0.533762,7.561778,0.471840,1.418667,2.133333,0.000000,6.118298
0.010000,0.547857,7.559404,0.486133,1.440000,2.133333,0.000000,6.114427
0.010000,0.562153,7.556940,0.500640,1.461333,2.133333,-0.000000,6.110525
0.010000,0.576649,7.554382,0.515360,1.482667,2.133333,0.000000,6.106591
0.010000,0.591345,7.551730,0.530293,1.504000,2.133333,-0.000000,6.102628
0.010000,0.606239,7.548980,0.545440,1.525333,2.133333,0.000000,6.098637
0.010000,0.621333,7.546131,0.560800,1.546667,2.133333,0.000000,6.094620
0.010000,0.636624,7.543181,0.576373,1.568000,2.133333,-0.000000,6.090578
0.010000,0.652113,7.540127,0.592160,1.589333,2.133333,0.000000,6.086512
0.010000,0.667798,7.536969,0.608160,1.610667,2.133333,0.000000,6.082425
0.010000,0.683679,7.533703,0.624373,1.632000,2.133333,0.000000,6.078318
0.010000,0.699755,7.530328,0.640800,1.653333,2.133333,0.000000,6.074193
0.010000,0.716026,7.526842,0.657440,1.674667,2.133333,-0.000000,6.070051
0.010000,0.732490,7.523243,0.674293,1.696000,2.133333,0.000000,6.065894
0.010000,0.749148,7.519528,0.691360,1.717333,2.133333,-0.000000,6.061725
0.010000,0.765998,7.515698,0.708640,1.738667,2.133333,0.000000,6.057544
0.010000,0.783040,7.511748,0.726133,1.760000,2.133333,0.000000,6.053354
0.010000,0.800272,7.507678,0.743840,1.781333,2.133333,-0.000000,6.049157
0.010000,0.817695,7.503486,0.761760,1.802667,2.133333,0.000000,6.044954
0.010000,0.835307,7.499169,0.779893,1.824000,2.133333,-0.000000,6.040747
0.010000,0.853108,7.494727,0.798240,1.845333,2.133333,0.000000,6.036539
0.010000,0.871096,7.490158,0.816800,1.866667,2.133333,-0.000000,6.032332
0.010000,0.889272,7.485459,0.835573,1.888000,2.133333,-0.000000,6.028126
0.010000,0.907635,7.480630,0.854560,1.909333,2.133333,0.000000,6.023925
0.010000,0.926182,7.475669,0.873760,1.930667,2.133333,-0.000000,6.019730
0.010000,0.944915,7.470574,0.893173,1.952000,2.133333,-0.000000,6.015544
0.010000,0.963832,7.465344,0.912800,1.973333,2.133333,0.000000,6.011368
0.010000,0.982933,7.459978,0.932640,1.994667,2.133333,-0.000000,6.007205
0.010000,1.002216,7.454473,0.952693,2.016000,2.133333,0.000000,6.003057
0.010000,1.021681,7.448830,0.972960,2.037333,2.133333,0.000000,5.998926
0.010000,1.041327,7.443046,0.993440,2.058667,2.133333,-0.000000,5.994813
0.010000,1.061154,7.437120,1.014133,2.080000,2.133333,0.000000,5.990722
0.010000,1.081160,7.431052,1.035040,2.101333,2.133333,0.000000,5.986654
0.010000,1.101346,7.424839,1.056160,2.122667,2.133333,0.000000,5.982612
0.010000,1.121710,7.418482,1.077493,2.144000,2.133333,-0.000000,5.978597
0.010000,1.142252,7.411979,1.099040,2.165333,2.133333,0.000000,5.974612
0.010000,1.162971,7.405330,1.120800,2.186667,2.133333,0.000000,5.970659
0.010000,1.183867,7.398533,1.142773,2.208000,2.133333,-0.000000,5.966741
0.010000,1.204938,7.391587,1.164960,2.229333,2.133333,0.000000,5.962859
0.010000,1.226185,7.384493,1.187360,2.250667,2.133333,0.000000,5.959015
0.010000,1.247607,7.377249,1.209973,2.272000,2.133333,-0.000000,5.955213
0.010000,1.269203,7.369856,1.232800,2.293333,2.133333,0.000000,5.951454
0.010000,1.290973,7.362311,1.255840,2.314667,2.133333,0.000000,5.947740
0.010000,1.312916,7.354616,1.279093,2.336000,2.133333,-0.000000,5.944074
0.010000,1.335032,7.346770,1.302560,2.357333,2.133333,0.000000,5.940458
0.010000,1.357320,7.338772,1.326240,2.378667,2.133333,-0.000000,5.936894
