dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.001500,0.300000,30.000000,3000.000000,6.257252
0.010000,0.072013,7.607171,0.007500,0.900000,60.000000,3000.000000,6.255369
0.010000,0.084007,7.606814,0.019500,1.500000,60.000000,0.000000,6.251608
0.010000,0.101997,7.606196,0.037500,2.100000,60.000000,-0.000000,6.245982
0.010000,0.125977,7.605213,0.061500,2.700000,60.000000,0.000000,6.238512
0.010000,0.154442,7.603815,0.090000,3.000000,30.000000,-3000.000000,6.229689
0.010000,0.184391,7.602072,0.120000,3.000000,0.000000,-3000.000000,6.220464
0.010000,0.214323,7.600055,0.150000,3.000000,0.000000,0.000000,6.211306
0.010000,0.244236,7.597764,0.180000,3.000000,0.000000,0.000000,6.202218
0.010000,0.274126,7.595203,0.210000,3.000000,0.000000,0.000000,6.193206
0.010000,0.303992,7.592373,0.240000,3.000000,0.000000,0.000000,6.184272
0.010000,0.333832,7.589279,0.270000,3.000000,0.000000,0.000000,6.175422
0.010000,0.363643,7.585921,0.300000,3.000000,0.000000,0.000000,6.166658
0.010000,0.393424,7.582304,0.330000,3.000000,0.000000,0.000000,6.157984
0.010000,0.423173,7.578430,0.360000,3.000000,0.000000,0.000000,6.149404
0.010000,0.452888,7.574302,0.390000,3.000000,0.000000,0.000000,6.140921
0.010000,0.482566,7.569924,0.420000,3.000000,0.000000,0.000000,6.132538
0.010000,0.512208,7.565298,0.450000,3.000000,0.000000,0.000000,6.124259
0.010000,0.541810,7.560429,0.480000,3.000000,0.000000,0.000000,6.116085
0.010000,0.571371,7.555320,0.510000,3.000000,0.000000,0.000000,6.108020
0.010000,0.600891,7.549974,0.540000,3.000000,0.000000,0.000000,6.100067
0.010000,0.630368,7.544395,0.570000,3.000000,0.000000,0.000000,6.092228
0.010000,0.659800,7.538588,0.600000,3.000000,0.000000,0.000000,6.084505
0.010000,0.689187,7.532554,0.630000,3.000000,0.000000,0.000000,6.076901
0.010000,0.718528,7.526299,0.660000,3.000000,0.000000,0.000000,6.069417
0.010000,0.747821,7.519827,0.690000,3.000000,0.000000,0.000000,6.062056
0.010000,0.777066,7.513141,0.720000,3.000000,0.000000,0.000000,6.054818
0.010000,0.806263,7.506245,0.750000,3.000000,0.000000,0.000000,6.047707
0.010000,0.835410,7.499144,0.780000,3.000000,0.000000,0.000000,6.040723
0.010000,0.864508,7.491841,0.810000,3.000000,0.000000,0.000000,6.033867
0.010000,0.893555,7.484340,0.840000,3.000000,0.000000,0.000000,6.027142
0.010000,0.922552,7.476647,0.870000,3.000000,0.000000,0.000000,6.020548
0.010000,0.951498,7.468764,0.900000,3.000000,0.000000,0.000000,6.014085
0.010000,0.980392,7.460696,0.930000,3.000000,0.000000,0.000000,6.007756
0.010000,1.009236,7.452448,0.960000,3.000000,0.000000,0.000000,6.001561
0.010000,1.038029,7.444023,0.990000,3.000000,0.000000,0.000000,5.995500
0.010000,1.066770,7.435425,1.020000,3.000000,0.000000,0.000000,5.989574
0.010000,1.095461,7.426660,1.050000,3.000000,0.000000,0.000000,5.983784
0.010000,1.124101,7.417730,1.080000,3.000000,0.000000,0.000000,5.978130
0.010000,1.152691,7.408640,1.110000,3.000000,0.000000,0.000000,5.972612
0.010000,1.181231,7.399395,1.140000,3.000000,0.000000,0.000000,5.967231
0.010000,1.209721,7.389998,1.170000,3.000000,0.000000,0.000000,5.961987
0.010000,1.238162,7.380454,1.200000,3.000000,0.000000,0.000000,5.956880
0.010000,1.266555,7.370767,1.230000,3.000000,0.000000,0.000000,5.951911
0.010000,1.294900,7.360941,1.260000,3.000000,0.000000,0.000000,5.947078
0.010000,1.323198,7.350979,1.290000,3.000000,0.000000,0.000000,5.942383
0.010000,1.351450,7.340887,1.320000,3.000000,0.000000,0.000000,5.937825
0.010000,1.379656,7.330669,1.350000,3.000000,0.000000,0.000000,5.933403
0.010000,1.407817,7.320327,1.380000,3.000000,0.000000,0.000000,5.929119
0.010000,1.435934,7.309867,1.410000,3.000000,0.000000,0.000000,5.924971
0.010000,1.464009,7.299292,1.440000,3.000000,0.000000,0.000000,5.920960
0.010000,1.492041,7.288607,1.470000,3.000000,0.000000,0.000000,5.917084
0.010000,1.520033,7.277815,1.500000,3.000000,0.000000,0.000000,5.913345
0.010000,1.547985,7.266920,1.530000,3.000000,0.000000,0.000000,5.909741
0.010000,1.575898,7.255927,1.560000,3.000000,0.000000,0.000000,5.906272
0.010000,1.603773,7.244838,1.590000,3.000000,0.000000,0.000000,5.902938
0.010000,1.631613,7.233659,1.620000,3.000000,0.000000,0.000000,5.899739
0.010000,1.659417,7.222393,1.650000,3.000000,0.000000,0.000000,5.896674
0.010000,1.687187,7.211043,1.680000,3.000000,0.000000,0.000000,5.893743
0.010000,1.714924,7.199613,1.710000,3.000000,0.000000,0.000000,5.890946
0.010000,1.742631,7.188108,1.740000,3.000000,0.000000,0.000000,5.888281
0.010000,1.770307,7.176532,1.770000,3.000000,0.000000,0.000000,5.885750
0.010000,1.797955,7.164886,1.800000,3.000000,0.000000,0.000000,5.883351
0.010000,1.825575,7.153177,1.830000,3.000000,0.000000,0.000000,5.881084
0.010000,1.853169,7.141406,1.860000,3.000000,0.000000,0.000000,5.878949
0.010000,1.880740,7.129579,1.890000,3.000000,0.000000,0.000000,5.876945
0.010000,1.908287,7.117698,1.920000,3.000000,0.000000,0.000000,5.875073
0.010000,1.935812,7.105768,1.950000,3.000000,0.000000,0.000000,5.873331
0.010000,1.963318,7.093791,1.980000,3.000000,0.000000,0.000000,5.871720
0.010000,1.990805,7.081772,2.010000,3.000000,0.000000,0.000000,5.870239
0.010000,2.018275,7.069713,2.040000,3.000000,0.000000,0.000000,5.868889
0.010000,2.045729,7.057620,2.070000,3.000000,0.000000,0.000000,5.867668
0.010000,2.073170,7.045495,2.100000,3.000000,0.000000,0.000000,5.866577
0.010000,2.100598,7.033342,2.130000,3.000000,0.000000,0.000000,5.865615
0.010000,2.128015,7.021164,2.160000,3.000000,0.000000,0.000000,5.864783
0.010000,2.155423,7.008965,2.190000,3.000000,0.000000,0.000000,5.864079
0.010000,2.182823,6.996748,2.220000,3.000000,0.000000,0.000000,5.863505
0.010000,2.210217,6.984518,2.250000,3.000000,0.000000,0.000000,5.863060
0.010000,2.237606,6.972277,2.280000,3.000000,0.000000,0.000000,5.862743
0.010000,2.264992,6.960029,2.310000,3.000000,0.000000,0.000000,5.862555
0.010000,2.292376,6.947778,2.340000,3.000000,0.000000,0.000000,5.862496
0.010000,2.319761,6.935527,2.370000,3.000000,0.000000,0.000000,5.862565
0.010000,2.347147,6.923279,2.400000,3.000000,0.000000,0.000000,5.862764
0.010000,2.374536,6.911039,2.430000,3.000000,0.000000,0.000000,5.863090
0.010000,2.401930,6.898810,2.460000,3.000000,0.000000,0.000000,5.863546
0.010000,2.429331,6.886595,2.490000,3.000000,0.000000,0.000000,5.864131
0.010000,2.456739,6.874397,2.520000,3.000000,0.000000,0.000000,5.864844
0.010000,2.484157,6.862221,2.550000,3.000000,0.000000,0.000000,5.865687
0.010000,2.511586,6.850070,2.580000,3.000000,0.000000,0.000000,5.866659
0.010000,2.539028,6.837947,2.610000,3.000000,0.000000,0.000000,5.867761
0.010000,2.566483,6.825856,2.640000,3.000000,0.000000,0.000000,5.868992
0.010000,2.593955,6.813801,2.670000,3.000000,0.000000,0.000000,5.870353
0.010000,2.621443,6.801785,2.700000,3.000000,0.000000,0.000000,5.871844
0.010000,2.648950,6.789812,2.730000,3.000000,0.000000,0.000000,5.873465
0.010000,2.676478,6.777885,2.760000,3.000000,0.000000,0.000000,5.875217
0.010000,2.704026,6.766009,2.790000,3.000000,0.000000,0.000000,5.877100
0.010000,2.731598,6.754185,2.820000,3.000000,0.000000,0.000000,5.879114
0.010000,2.759195,6.742420,2.850000,3.000000,0.000000,0.000000,5.881260
0.010000,2.786818,6.730715,2.880000,3.000000,0.000000,0.000000,5.883537
0.010000,2.814467,6.719075,2.910000,3.000000,0.000000,0.000000,5.885947
0.010000,2.842146,6.707504,2.940000,3.000000,0.000000,0.000000,5.888489
0.010000,2.869855,6.696005,2.970000,3.000000,0.000000,0.000000,5.891164
0.010000,2.897595,6.684582,3.000000,3.000000,0.000000,0.000000,5.893972
0.010000,2.925368,6.673239,3.030000,3.000000,0.000000,0.000000,5.896914
