dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.000028,0.005556,0.555556,55.555556,6.257715
0.010000,0.069477,7.607240,0.000139,0.016667,1.111111,55.555556,6.257680
0.010000,0.069477,7.607240,0.000389,0.033333,1.666667,55.555556,6.257602
0.010000,0.069477,7.607240,0.000806,0.050000,1.666667,0.000000,6.257471
0.010000,0.069477,7.607240,0.001389,0.066667,1.666667,-0.000000,6.257287
0.010000,0.069477,7.607240,0.002139,0.083333,1.666667,0.000000,6.257052
0.010000,0.069477,7.607240,0.003056,0.100000,1.666667,0.000000,6.256764
0.010000,0.069477,7.607240,0.004139,0.116667,1.666667,-0.000000,6.256424
0.010000,0.069902,7.607229,0.005389,0.133333,1.666667,0.000000,6.256031
0.010000,0.071319,7.607190,0.006806,0.150000,1.666667,0.000000,6.255586
0.010000,0.072901,7.607146,0.008389,0.166667,1.666667,0.000000,6.255090
0.010000,0.074650,7.607096,0.010139,0.183333,1.666667,0.000000,6.254541
0.010000,0.076567,7.607041,0.012056,0.200000,1.666667,-0.000000,6.253940
0.010000,0.078649,7.606979,0.014139,0.216667,1.666667,0.000000,6.253287
0.010000,0.080898,7.606911,0.016389,0.233333,1.666667,0.000000,6.252582
0.010000,0.083313,7.606836,0.018806,0.250000,1.666667,0.000000,6.251825
0.010000,0.085895,7.606754,0.021389,0.266667,1.666667,0.000000,6.251016
0.010000,0.088644,7.606665,0.024139,0.283333,1.666667,0.000000,6.250156
0.010000,0.091559,7.606567,0.027056,0.300000,1.666667,0.000000,6.249244
0.010000,0.094640,7.606461,0.030139,0.316667,1.666667,0.000000,6.248280
0.010000,0.097888,7.606346,0.033389,0.333333,1.666667,-0.000000,6.247265
0.010000,0.101303,7.606221,0.036806,0.350000,1.666667,0.000000,6.246198
0.010000,0.104884,7.606087,0.040389,0.366667,1.666667,-0.000000,6.245081
0.010000,0.108631,7.605942,0.044139,0.383333,1.666667,-0.000000,6.243912
0.010000,0.112544,7.605786,0.048056,0.400000,1.666667,0.000000,6.242692
0.010000,0.116624,7.605618,0.052139,0.416667,1.666667,-0.000000,6.241421
0.010000,0.120870,7.605437,0.056389,0.433333,1.666667,0.000000,6.240099
0.010000,0.125283,7.605244,0.060806,0.450000,1.666667,-0.000000,6.238727
0.010000,0.129862,7.605037,0.065389,0.466667,1.666667,0.000000,6.237305
0.010000,0.134606,7.604816,0.070139,0.483333,1.666667,-0.000000,6.235832
0.010000,0.139517,7.604579,0.075056,0.500000,1.666667,0.000000,6.234309
0.010000,0.144594,7.604327,0.080139,0.516667,1.666667,-0.000000,6.232736
0.010000,0.149838,7.604058,0.085389,0.533333,1.666667,0.000000,6.231113
0.010000,0.155247,7.603772,0.090806,0.550000,1.666667,0.000000,6.229441
0.010000,0.160822,7.603467,0.096389,0.566667,1.666667,-0.000000,6.227719
0.010000,0.166562,7.603143,0.102139,0.583333,1.666667,0.000000,6.225949
0.010000,0.172469,7.602799,0.108056,0.600000,1.666667,-0.000000,6.224129
0.010000,0.178541,7.602434,0.114139,0.616667,1.666667,0.000000,6.222261
0.010000,0.184780,7.602048,0.120389,0.633333,1.666667,0.000000,6.220345
0.010000,0.191183,7.601639,0.126806,0.650000,1.666667,-0.000000,6.218380
0.010000,0.197752,7.601206,0.133389,0.666667,1.666667,0.000000,6.216368
0.010000,0.204487,7.600748,0.140139,0.683333,1.666667,0.000000,6.214308
