dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076879,7.889718,0.000028,0.005556,0.555556,55.555556,6.256987
0.010000,0.076886,7.889718,0.000035,0.000752,-0.480405,-103.596084,6.256960
0.010000,0.076903,7.889718,0.000052,0.001691,0.093921,57.432607,6.256900
0.010000,0.076931,7.889717,0.000080,0.002817,0.112662,1.874079,6.256800
0.010000,0.076971,7.889716,0.000120,0.003943,0.112583,-0.007871,6.256661
0.010000,0.077021,7.889715,0.000170,0.005068,0.112473,-0.011023,6.256482
0.010000,0.077083,7.889713,0.000232,0.006191,0.112331,-0.014179,6.256262
0.010000,0.077831,7.889693,0.000981,0.074823,6.863157,675.082627,6.256004
0.010000,0.079165,7.889656,0.002315,0.133434,5.861148,-100.200936,6.255705
0.010000,0.080677,7.889614,0.003827,0.151213,1.777868,-408.328001,6.255367
0.010000,0.082366,7.889567,0.005517,0.169002,1.778939,0.107118,6.254990
0.010000,0.084233,7.889514,0.007385,0.186774,1.777180,-0.175896,6.254573
0.010000,0.086278,7.889455,0.009430,0.204556,1.778213,0.103344,6.254117
0.010000,0.088500,7.889390,0.011654,0.222322,1.776577,-0.163630,6.253622
0.010000,0.090900,7.889318,0.014055,0.240096,1.777369,0.079231,6.253088
0.010000,0.093477,7.889240,0.016633,0.257859,1.776301,-0.106888,6.252515
0.010000,0.096232,7.889155,0.019389,0.275616,1.775728,-0.057213,6.251903
0.010000,0.099164,7.889062,0.022323,0.293371,1.775493,-0.023536,6.251253
0.010000,0.102274,7.888961,0.025434,0.311125,1.775433,-0.006009,6.250564
0.010000,0.105561,7.888853,0.028723,0.328869,1.774361,-0.107244,6.249838
0.010000,0.109025,7.888736,0.032189,0.346607,1.773849,-0.051121,6.249073
0.010000,0.112666,7.888610,0.035832,0.364340,1.773280,-0.056917,6.248271
0.010000,0.116485,7.888475,0.039653,0.382067,1.772654,-0.062635,6.247431
0.010000,0.120480,7.888331,0.043651,0.399786,1.771971,-0.068271,6.246553
0.010000,0.124652,7.888176,0.047826,0.417499,1.771233,-0.073822,6.245639
0.010000,0.129001,7.888011,0.052178,0.435205,1.770640,-0.059312,6.244688
0.010000,0.133526,7.887834,0.056707,0.452906,1.770123,-0.051707,6.243701
0.010000,0.138229,7.887646,0.061413,0.470595,1.768833,-0.129004,6.242677
0.010000,0.143107,7.887445,0.066296,0.488273,1.767877,-0.095563,6.241617
0.010000,0.148162,7.887232,0.071355,0.505950,1.767689,-0.018759,6.240522
0.010000,0.153393,7.887006,0.076591,0.523613,1.766271,-0.141825,6.239392
0.010000,0.158801,7.886766,0.082004,0.541266,1.765303,-0.096831,6.238226
0.010000,0.164384,7.886512,0.087593,0.558913,1.764725,-0.057801,6.237026
0.010000,0.170143,7.886242,0.093359,0.576546,1.763287,-0.143810,6.235792
