dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.076890,7.889718,0.000193,0.019293,0.964641,48.232040,6.256947
0.020000,0.076942,7.889717,0.000245,0.002609,-0.834189,-89.941514,6.256762
0.020000,0.077046,7.889714,0.000349,0.005215,0.130283,48.223602,6.256393
0.020000,0.078562,7.889673,0.001865,0.075785,3.528523,169.912022,6.255840
0.020000,0.081855,7.889581,0.005160,0.164745,4.448011,45.974404,6.255104
0.020000,0.085972,7.889464,0.009278,0.205908,2.058148,-119.493145,6.254185
0.020000,0.090911,7.889318,0.014219,0.247054,2.057271,-0.043846,6.253085
0.020000,0.096671,7.889141,0.019983,0.288181,2.056360,-0.045585,6.251806
0.020000,0.103254,7.888929,0.026569,0.329284,2.055128,-0.061571,6.250348
0.020000,0.110657,7.888680,0.033976,0.370362,2.053942,-0.059308,6.248713
0.020000,0.118880,7.888389,0.042204,0.411411,2.052449,-0.074631,6.246905
0.020000,0.127922,7.888052,0.051253,0.452425,2.050659,-0.089513,6.244924
0.020000,0.137782,7.887664,0.061121,0.493403,2.048934,-0.086252,6.242774
0.020000,0.148460,7.887220,0.071807,0.534340,2.046831,-0.105170,6.240458
0.020000,0.159954,7.886714,0.083312,0.575233,2.044672,-0.107948,6.237978
0.020000,0.172262,7.886141,0.095634,0.616077,2.042208,-0.123179,6.235338
0.020000,0.185383,7.885494,0.108771,0.656872,2.039727,-0.124037,6.232543
0.020000,0.199317,7.884767,0.122723,0.697608,2.036803,-0.146200,6.229595
0.020000,0.214060,7.883954,0.137489,0.738286,2.033902,-0.145068,6.226498
0.020000,0.229611,7.883046,0.153067,0.778900,2.030689,-0.160670,6.223259
0.020000,0.245969,7.882037,0.169456,0.819443,2.027181,-0.175390,6.219880
0.020000,0.263131,7.880918,0.186654,0.859918,2.023743,-0.171910,6.216368
0.020000,0.281095,7.879683,0.204660,0.900313,2.019759,-0.199196,6.212728
0.020000,0.299858,7.878324,0.223473,0.940628,2.015739,-0.200975,6.208966
0.020000,0.319419,7.876831,0.243090,0.980857,2.011457,-0.214134,6.205087
0.020000,0.339773,7.875197,0.263510,1.020998,2.007054,-0.220128,6.201098
0.020000,0.360919,7.873414,0.284731,1.061043,2.002240,-0.240702,6.197006
0.020000,0.382853,7.871472,0.306751,1.100990,1.997323,-0.245835,6.192817
0.020000,0.405572,7.869365,0.329567,1.140833,1.992149,-0.258694,6.188540
0.020000,0.429073,7.867082,0.353179,1.180569,1.986802,-0.267385,6.184181
0.020000,0.453352,7.864616,0.377583,1.220191,1.981130,-0.283585,6.179748
0.020000,0.478405,7.861958,0.402777,1.259698,1.975351,-0.288967,6.175251
0.020000,0.504229,7.859100,0.428758,1.299084,1.969288,-0.303146,6.170697
0.020000,0.530820,7.856034,0.455525,1.338344,1.962993,-0.314741,6.166095
0.020000,0.558173,7.852752,0.483075,1.377474,1.956492,-0.325049,6.161454
0.020000,0.586285,7.849246,0.511404,1.416470,1.949809,-0.334166,6.156785
0.020000,0.615150,7.845509,0.540511,1.455328,1.942908,-0.345050,6.152096
0.020000,0.644766,7.841533,0.570391,1.494044,1.935784,-0.356176,6.147398
0.020000,0.675126,7.837312,0.601044,1.532613,1.928462,-0.366094,6.142701
0.020000,0.706226,7.832839,0.632464,1.571032,1.920969,-0.374640,6.138016
0.020000,0.738063,7.828109,0.664650,1.609298,1.913264,-0.385261,6.133354
