dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076879,7.889718,0.000024,0.004823,0.482320,48.232040,6.256987
0.010000,0.076885,7.889718,0.000031,0.000652,-0.417076,-89.939669,6.256964
0.010000,0.076900,7.889718,0.000045,0.001468,0.081542,49.861858,6.256912
0.010000,0.076926,7.889717,0.000071,0.002609,0.114123,3.258098,6.256820
0.010000,0.076965,7.889716,0.000111,0.003913,0.130349,1.622611,6.256682
0.010000,0.077017,7.889715,0.000163,0.005215,0.130223,-0.012660,6.256497
0.010000,0.077082,7.889713,0.000228,0.006515,0.130054,-0.016887,6.256266
0.010000,0.077892,7.889691,0.001038,0.081054,7.453847,732.379303,6.255990
0.010000,0.079333,7.889652,0.002480,0.144161,6.310725,-114.312186,6.255668
0.010000,0.080980,7.889606,0.004127,0.164742,2.058131,-425.259382,6.255299
0.010000,0.082833,7.889554,0.005981,0.185333,2.059027,0.089578,6.254886
0.010000,0.084891,7.889495,0.008040,0.205906,2.057290,-0.173746,6.254426
0.010000,0.087155,7.889429,0.010305,0.226486,2.058008,0.071850,6.253921
0.010000,0.089624,7.889357,0.012775,0.247055,2.056954,-0.105413,6.253371
0.010000,0.092299,7.889276,0.015451,0.267618,2.056295,-0.065924,6.252776
0.010000,0.095180,7.889187,0.018333,0.288181,2.056318,0.002361,6.252137
0.010000,0.098266,7.889090,0.021421,0.308738,2.055683,-0.063561,6.251452
0.010000,0.101557,7.888985,0.024713,0.329286,2.054776,-0.090703,6.250723
0.010000,0.105053,7.888870,0.028212,0.349828,2.054185,-0.059067,6.249950
0.010000,0.108755,7.888745,0.031915,0.370363,2.053517,-0.066784,6.249133
0.010000,0.112661,7.888611,0.035824,0.390891,2.052773,-0.074397,6.248272
0.010000,0.116773,7.888465,0.039938,0.411410,2.051954,-0.081899,6.247367
0.010000,0.121089,7.888308,0.044258,0.431921,2.051061,-0.089285,6.246420
0.010000,0.125610,7.888140,0.048782,0.452426,2.050558,-0.050372,6.245429
0.010000,0.130336,7.887959,0.053511,0.472921,2.049505,-0.105238,6.244397
0.010000,0.135266,7.887765,0.058445,0.493403,2.048113,-0.139243,6.243322
0.010000,0.140401,7.887557,0.063584,0.513877,2.047426,-0.068693,6.242205
0.010000,0.145740,7.887335,0.068927,0.534343,2.046583,-0.084289,6.241047
0.010000,0.151283,7.887098,0.074475,0.554791,2.044862,-0.172078,6.239847
0.010000,0.157029,7.886845,0.080228,0.575236,2.044472,-0.039048,6.238608
0.010000,0.162980,7.886576,0.086184,0.595663,2.042688,-0.178330,6.237328
0.010000,0.169134,7.886290,0.092345,0.616077,2.041392,-0.129659,6.236008
0.010000,0.175492,7.885985,0.098710,0.636485,2.040857,-0.053448,6.234649
0.010000,0.182052,7.885662,0.105279,0.656873,2.038784,-0.207373,6.233251
0.010000,0.188816,7.885319,0.112051,0.677248,2.037497,-0.128661,6.231814
0.010000,0.195783,7.884956,0.119027,0.697609,2.036127,-0.137008,6.230340
0.010000,0.202952,7.884571,0.126207,0.717956,2.034676,-0.145138,6.228829
0.010000,0.210324,7.884164,0.133590,0.738288,2.033145,-0.153049,6.227281
0.010000,0.217898,7.883734,0.141176,0.758603,2.031538,-0.160741,6.225696
0.010000,0.225673,7.883280,0.148965,0.778902,2.029856,-0.168211,6.224076
0.010000,0.233651,7.882802,0.156956,0.799183,2.028101,-0.175462,6.222422
0.010000,0.241830,7.882297,0.165151,0.819445,2.026276,-0.182491,6.220732
0.010000,0.250210,7.881766,0.173548,0.839691,2.024596,-0.168000,6.219009
0.010000,0.258791,7.881207,0.182147,0.859921,2.022981,-0.161483,6.217253
0.010000,0.267572,7.880619,0.190948,0.880126,2.020488,-0.249352,6.215465
0.010000,0.276554,7.880002,0.199951,0.900316,2.019040,-0.144781,6.213645
0.010000,0.285736,7.879354,0.209156,0.920483,2.016642,-0.239743,6.211794
0.010000,0.295118,7.878674,0.218563,0.940632,2.014881,-0.176103,6.209912
0.010000,0.304699,7.877961,0.228170,0.960754,2.012285,-0.259624,6.208002
0.010000,0.314479,7.877215,0.237979,0.980862,2.010763,-0.152219,6.206062
0.010000,0.324458,7.876434,0.247988,1.000942,2.008014,-0.274887,6.204095
0.010000,0.334636,7.875617,0.258198,1.021000,2.005753,-0.226146,6.202100
0.010000,0.345011,7.874764,0.268608,1.041034,2.003460,-0.229231,6.200079
0.010000,0.355584,7.873872,0.279219,1.061045,2.001088,-0.237243,6.198033
0.010000,0.366354,7.872941,0.290029,1.081032,1.998655,-0.243332,6.195963
0.010000,0.377321,7.871971,0.301039,1.100993,1.996084,-0.257077,6.193868
0.010000,0.388485,7.870959,0.312248,1.120928,1.993538,-0.254554,6.191751
0.010000,0.399844,7.869905,0.323657,1.140837,1.990861,-0.267681,6.189612
0.010000,0.411399,7.868808,0.335264,1.160718,1.988136,-0.272534,6.187453
0.010000,0.423150,7.867667,0.347070,1.180571,1.985349,-0.278696,6.185273
0.010000,0.435095,7.866480,0.359074,1.200397,1.982503,-0.284580,6.183075
0.010000,0.447235,7.865247,0.371276,1.220196,1.979967,-0.253627,6.180858
0.010000,0.459568,7.863967,0.383675,1.239963,1.976684,-0.328273,6.178625
0.010000,0.472095,7.862638,0.396272,1.259702,1.973870,-0.281404,6.176376
0.010000,0.484814,7.861260,0.409066,1.279410,1.970820,-0.304998,6.174113
0.010000,0.497726,7.859831,0.422057,1.299088,1.967759,-0.306129,6.171836
0.010000,0.510830,7.858351,0.435245,1.318732,1.964493,-0.326626,6.169546
0.010000,0.524126,7.856818,0.448628,1.338348,1.961574,-0.291919,6.167245
0.010000,0.537612,7.855231,0.462207,1.357929,1.958098,-0.347564,6.164934
0.010000,0.551289,7.853590,0.475982,1.377478,1.954838,-0.325972,6.162613
0.010000,0.565155,7.851894,0.489952,1.396993,1.951511,-0.332694,6.160285
0.010000,0.579211,7.850141,0.504117,1.416474,1.948120,-0.339119,6.157950
0.010000,0.593456,7.848330,0.518476,1.435921,1.944668,-0.345181,6.155610
0.010000,0.607889,7.846462,0.533029,1.455332,1.941159,-0.350898,6.153265
0.010000,0.622509,7.844534,0.547776,1.474708,1.937596,-0.356292,6.150918
0.010000,0.637317,7.842546,0.562717,1.494048,1.933983,-0.361385,6.148569
0.010000,0.652311,7.840498,0.577850,1.513351,1.930321,-0.366197,6.146219
0.010000,0.667491,7.838387,0.593177,1.532617,1.926613,-0.370750,6.143871
0.010000,0.682857,7.836214,0.608695,1.551846,1.922875,-0.373798,6.141525
0.010000,0.698407,7.833978,0.624405,1.571037,1.919075,-0.380015,6.139182
0.010000,0.714142,7.831677,0.640307,1.590189,1.915211,-0.386427,6.136844
0.010000,0.730060,7.829312,0.656400,1.609302,1.911325,-0.388552,6.134513
0.010000,0.746161,7.826881,0.672684,1.628376,1.907390,-0.393487,6.132189
0.010000,0.762445,7.824384,0.689158,1.647410,1.903381,-0.400922,6.129875
0.010000,0.778911,7.821820,0.705822,1.666404,1.899381,-0.400036,6.127571
0.010000,0.795557,7.819189,0.722676,1.685357,1.895300,-0.408068,6.125279
0.010000,0.812385,7.816490,0.739718,1.704268,1.891151,-0.414877,6.123001
0.010000,0.829393,7.813722,0.756950,1.723138,1.887026,-0.412497,6.120738
0.010000,0.846580,7.810886,0.774370,1.741967,1.882822,-0.420392,6.118491
0.010000,0.863946,7.807979,0.791977,1.760752,1.878576,-0.424630,6.116262
0.010000,0.881490,7.805003,0.809772,1.779495,1.874290,-0.428618,6.114052
0.010000,0.899212,7.801957,0.827754,1.798195,1.869966,-0.432388,6.111864
0.010000,0.917111,7.798840,0.845922,1.816851,1.865606,-0.435974,6.109698
0.010000,0.935187,7.795652,0.864277,1.835463,1.861212,-0.439408,6.107556
0.010000,0.953439,7.792393,0.882817,1.854031,1.856785,-0.442721,6.105440
0.010000,0.971866,7.789063,0.901543,1.872554,1.852266,-0.451885,6.103351
0.010000,0.990468,7.785662,0.920453,1.891031,1.847737,-0.452913,6.101291
0.010000,1.009244,7.782188,0.939548,1.909464,1.843276,-0.446085,6.099261
0.010000,1.028194,7.778643,0.958826,1.927850,1.838584,-0.469242,6.097263
0.010000,1.047316,7.775027,0.978288,1.946190,1.834020,-0.456337,6.095299
0.010000,1.066612,7.771339,0.997933,1.964483,1.829318,-0.470221,6.093371
0.010000,1.086080,7.767580,1.017760,1.982730,1.824681,-0.463687,6.091479
0.010000,1.105719,7.763749,1.037770,2.000928,1.819810,-0.487088,6.089627
0.010000,1.125529,7.759847,1.057960,2.019080,1.815174,-0.463673,6.087814
0.010000,1.145510,7.755874,1.078332,2.037183,1.810337,-0.483662,6.086044
0.010000,1.165660,7.751831,1.098885,2.055237,1.805412,-0.492491,6.084318
0.010000,1.185981,7.747718,1.119617,2.073243,1.800558,-0.485408,6.082637
0.010000,1.206470,7.743536,1.140529,2.091199,1.795661,-0.489695,6.081003
0.010000,1.227128,7.739284,1.161620,2.109106,1.790693,-0.496762,6.079419
0.010000,1.247955,7.734964,1.182890,2.126963,1.785692,-0.500128,6.077885
0.010000,1.268949,7.730576,1.204337,2.144770,1.780656,-0.503578,6.076404
0.010000,1.290110,7.726121,1.225963,2.162526,1.775574,-0.508249,6.074977
0.010000,1.311438,7.721599,1.247765,2.180229,1.770386,-0.518805,6.073607
0.010000,1.332933,7.717012,1.269744,2.197882,1.765310,-0.507567,6.072294
0.010000,1.354594,7.712361,1.291899,2.215484,1.760126,-0.518450,6.071041
0.010000,1.376421,7.707646,1.314229,2.233032,1.754807,-0.531832,6.069851
0.010000,1.398413,7.702869,1.336734,2.250527,1.749546,-0.526187,6.068723
0.010000,1.420571,7.698030,1.359414,2.267970,1.744248,-0.529770,6.067662
0.010000,1.442893,7.693131,1.382268,2.285358,1.738800,-0.544821,6.066667
0.010000,1.465380,7.688174,1.405294,2.302692,1.733426,-0.537353,6.065742
0.010000,1.488032,7.683159,1.428494,2.319972,1.727957,-0.546893,6.064888
0.010000,1.510847,7.678088,1.451866,2.337195,1.722354,-0.560299,6.064108
0.010000,1.533826,7.672964,1.475410,2.354364,1.716854,-0.550049,6.063402
0.010000,1.556969,7.667786,1.499125,2.371476,1.711209,-0.564485,6.062774
0.010000,1.580275,7.662557,1.523010,2.388531,1.705516,-0.569296,6.062225
0.010000,1.603744,7.657279,1.547065,2.405529,1.699772,-0.574369,6.061757
0.010000,1.627376,7.651954,1.571290,2.422468,1.693975,-0.579721,6.061373
0.010000,1.651171,7.646584,1.595683,2.439350,1.688121,-0.585367,6.061074
0.010000,1.675129,7.641171,1.620245,2.456172,1.682208,-0.591319,6.060862
0.010000,1.699249,7.635716,1.644974,2.472934,1.676232,-0.597581,6.060740
0.010000,1.723532,7.630223,1.669871,2.489636,1.670191,-0.604155,6.060709
0.010000,1.747977,7.624694,1.694934,2.506277,1.664080,-0.611036,6.060772
0.010000,1.772584,7.619131,1.720162,2.522856,1.657913,-0.616700,6.060932
0.010000,1.797354,7.613536,1.745556,2.539373,1.651673,-0.624015,6.061189
0.010000,1.822286,7.607913,1.771114,2.555826,1.645344,-0.632920,6.061547
0.010000,1.847381,7.602264,1.796836,2.572216,1.639012,-0.633200,6.062008
