dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.117392,0.635557,0.000027,0.005333,0.533333,53.333333,0.025690
0.010000,0.117392,0.635557,0.000133,0.016000,1.066667,53.333333,0.025724
0.010000,0.117392,0.635557,0.000373,0.032000,1.600000,53.333333,0.025799
0.010000,0.117392,0.635557,0.000800,0.053333,2.133333,53.333333,0.025932
0.010000,0.117392,0.635557,0.001440,0.074667,2.133333,0.000000,0.026132
0.010000,0.117392,0.635557,0.002293,0.096000,2.133333,-0.000000,0.026399
0.010000,0.117392,0.635557,0.003360,0.117333,2.133333,0.000000,0.026732
0.010000,0.117748,0.635567,0.004640,0.138667,2.133333,0.000000,0.027132
0.010000,0.119241,0.635608,0.006133,0.160000,2.133333,0.000000,0.027598
0.010000,0.120947,0.635655,0.007840,0.181333,2.133333,-0.000000,0.028130
0.010000,0.122866,0.635710,0.009760,0.202667,2.133333,0.000000,0.028729
0.010000,0.124999,0.635772,0.011893,0.224000,2.133333,0.000000,0.029394
0.010000,0.127345,0.635842,0.014240,0.245333,2.133333,-0.000000,0.030125
0.010000,0.129903,0.635920,0.016800,0.266667,2.133333,0.000000,0.030922
0.010000,0.132675,0.636007,0.019573,0.288000,2.133333,-0.000000,0.031784
0.010000,0.135660,0.636103,0.022560,0.309333,2.133333,0.000000,0.032712
0.010000,0.138859,0.636209,0.025760,0.330667,2.133333,-0.000000,0.033705
0.010000,0.142270,0.636326,0.029173,0.352000,2.133333,0.000000,0.034764
0.010000,0.145894,0.636454,0.032800,0.373333,2.133333,-0.000000,0.035887
0.010000,0.149732,0.636594,0.036640,0.394667,2.133333,0.000000,0.037076
0.010000,0.153782,0.636747,0.040693,0.416000,2.133333,-0.000000,0.038328
0.010000,0.158046,0.636914,0.044960,0.437333,2.133333,0.000000,0.039645
0.010000,0.162522,0.637094,0.049440,0.458667,2.133333,0.000000,0.041026
0.010000,0.167211,0.637290,0.054133,0.480000,2.133333,-0.000000,0.042471
0.010000,0.172113,0.637502,0.059040,0.501333,2.133333,0.000000,0.043979
0.010000,0.177228,0.637731,0.064160,0.522667,2.133333,-0.000000,0.045550
0.010000,0.182556,0.637978,0.069493,0.544000,2.133333,0.000000,0.047183
0.010000,0.188096,0.638245,0.075040,0.565333,2.133333,0.000000,0.048879
0.010000,0.193849,0.638531,0.080800,0.586667,2.133333,0.000000,0.050637
