dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540398,3.241589,0.000027,0.005333,0.533333,53.333333,6.227507
0.010000,0.540393,3.241589,0.000031,0.000428,-0.490528,-102.386164,6.227522
0.010000,0.540384,3.241590,0.000041,0.000963,0.053483,54.401170,6.227556
0.010000,0.540367,3.241591,0.000058,0.001711,0.074813,2.132933,6.227617
0.010000,0.540486,3.241584,0.000177,0.011953,1.024224,94.941130,6.227707
0.010000,0.541304,3.241539,0.000996,0.081917,6.996409,597.218526,6.227828
0.010000,0.542326,3.241482,0.002020,0.102402,2.048494,-494.791557,6.227979
0.010000,0.543553,3.241414,0.003249,0.122891,2.048866,0.037236,6.228160
0.010000,0.544985,3.241336,0.004683,0.143384,2.049316,0.044989,6.228371
0.010000,0.546621,3.241246,0.006322,0.163882,2.049839,0.052272,6.228611
0.010000,0.548462,3.241146,0.008166,0.184387,2.050456,0.061703,6.228880
0.010000,0.550508,3.241035,0.010215,0.204898,2.051105,0.064882,6.229179
0.010000,0.552759,3.240913,0.012469,0.225417,2.051864,0.075976,6.229506
0.010000,0.555215,3.240782,0.014928,0.245944,2.052698,0.083374,6.229862
0.010000,0.557876,3.240640,0.017593,0.266480,2.053594,0.089567,6.230246
0.010000,0.560743,3.240489,0.020463,0.287025,2.054569,0.097580,6.230658
0.010000,0.563814,3.240328,0.023539,0.307581,2.055607,0.103799,6.231097
0.010000,0.567091,3.240158,0.026821,0.328149,2.056757,0.114911,6.231564
0.010000,0.570574,3.239979,0.030308,0.348728,2.057941,0.118437,6.232057
0.010000,0.574262,3.239791,0.034001,0.369321,2.059226,0.128546,6.232577
0.010000,0.578157,3.239595,0.037901,0.389926,2.060582,0.135514,6.233122
0.010000,0.582257,3.239391,0.042006,0.410547,2.062007,0.142553,6.233692
0.010000,0.586564,3.239179,0.046318,0.431182,2.063516,0.150881,6.234288
0.010000,0.591077,3.238959,0.050836,0.451833,2.065100,0.158363,6.234907
0.010000,0.595796,3.238733,0.055561,0.472500,2.066759,0.165937,6.235550
0.010000,0.600723,3.238500,0.060493,0.493185,2.068488,0.172940,6.236216
0.010000,0.605856,3.238260,0.065632,0.513888,2.070301,0.181246,6.236904
0.010000,0.611196,3.238015,0.070978,0.534610,2.072185,0.188420,6.237613
0.010000,0.616744,3.237764,0.076532,0.555352,2.074164,0.197905,6.238344
0.010000,0.622500,3.237508,0.082293,0.576113,2.076182,0.201837,6.239095
0.010000,0.628463,3.237247,0.088262,0.596897,2.078320,0.213749,6.239866
0.010000,0.634634,3.236982,0.094439,0.617702,2.080502,0.218242,6.240655
0.010000,0.641014,3.236713,0.100824,0.638529,2.082773,0.227097,6.241462
0.010000,0.647602,3.236441,0.107418,0.659381,2.085125,0.235143,6.242286
0.010000,0.654399,3.236165,0.114220,0.680256,2.087550,0.242545,6.243126
0.010000,0.661405,3.235888,0.121232,0.701157,2.090044,0.249401,6.243982
0.010000,0.668620,3.235608,0.128453,0.722083,2.092627,0.258297,6.244852
0.010000,0.676046,3.235326,0.135883,0.743036,2.095285,0.265792,6.245735
0.010000,0.683680,3.235044,0.143523,0.764016,2.098012,0.272666,6.246631
0.010000,0.691526,3.234760,0.151373,0.785024,2.100827,0.281554,6.247538
0.010000,0.699581,3.234477,0.159434,0.806061,2.103707,0.287940,6.248456
