dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540397,3.241589,0.000028,0.005556,0.555556,55.555556,6.227507
0.010000,0.540393,3.241589,0.000032,0.000446,-0.510967,-106.652275,6.227523
0.010000,0.540383,3.241590,0.000042,0.001003,0.055711,56.667780,6.227558
0.010000,0.540366,3.241591,0.000059,0.001671,0.066790,1.107893,6.227617
0.010000,0.540437,3.241587,0.000130,0.007069,0.539825,47.303505,6.227700
0.010000,0.541156,3.241547,0.000850,0.071997,6.492815,595.299048,6.227806
0.010000,0.542034,3.241498,0.001730,0.088001,1.600350,-489.246473,6.227936
0.010000,0.543073,3.241441,0.002770,0.104007,1.600605,0.025483,6.228089
0.010000,0.544271,3.241375,0.003970,0.120016,1.600908,0.030238,6.228266
0.010000,0.545629,3.241300,0.005330,0.136028,1.601251,0.034394,6.228465
0.010000,0.547148,3.241217,0.006851,0.152045,1.601637,0.038566,6.228688
0.010000,0.548826,3.241126,0.008531,0.168065,1.602065,0.042756,6.228933
0.010000,0.550664,3.241026,0.010372,0.184091,1.602559,0.049452,6.229201
0.010000,0.552662,3.240919,0.012373,0.200122,1.603070,0.051046,6.229492
0.010000,0.554821,3.240803,0.014535,0.216158,1.603662,0.059219,6.229805
0.010000,0.557140,3.240679,0.016857,0.232201,1.604264,0.060163,6.230140
0.010000,0.559619,3.240548,0.019339,0.248250,1.604932,0.066831,6.230496
0.010000,0.562258,3.240410,0.021983,0.264307,1.605642,0.071043,6.230875
0.010000,0.565058,3.240264,0.024786,0.280371,1.606395,0.075286,6.231275
0.010000,0.568018,3.240110,0.027751,0.296443,1.607211,0.081578,6.231695
0.010000,0.571140,3.239950,0.030876,0.312523,1.608045,0.083456,6.232137
0.010000,0.574421,3.239783,0.034162,0.328613,1.608950,0.090404,6.232599
0.010000,0.577864,3.239610,0.037609,0.344712,1.609881,0.093159,6.233081
0.010000,0.581468,3.239430,0.041217,0.360820,1.610875,0.099397,6.233583
0.010000,0.585233,3.239244,0.044987,0.376939,1.611912,0.103659,6.234104
0.010000,0.589159,3.239052,0.048917,0.393069,1.612991,0.107962,6.234644
0.010000,0.593246,3.238855,0.053010,0.409210,1.614114,0.112307,6.235203
0.010000,0.597495,3.238652,0.057263,0.425363,1.615281,0.116694,6.235780
0.010000,0.601905,3.238444,0.061678,0.441529,1.616523,0.124133,6.236375
0.010000,0.606477,3.238231,0.066256,0.457706,1.617767,0.124395,6.236987
0.010000,0.611211,3.238014,0.070995,0.473897,1.619089,0.132270,6.237615
0.010000,0.616107,3.237792,0.075896,0.490102,1.620455,0.136564,6.238261
0.010000,0.621166,3.237567,0.080959,0.506320,1.621854,0.139859,6.238922
0.010000,0.626386,3.237337,0.086184,0.522553,1.623314,0.146010,6.239598
