dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674314,4.391995,0.001500,0.300000,30.000000,3000.000000,0.001156
0.010000,1.680474,4.391983,0.007660,0.615979,31.597891,159.789100,6.279090
0.010000,1.695476,4.391842,0.022663,1.500322,88.434306,5683.641453,6.268460
0.010000,1.718068,4.391326,0.045260,2.259745,75.942313,-1249.199225,6.252191
0.010000,1.748339,4.390051,0.075559,3.029832,77.008688,106.637488,6.229899
0.010000,1.784486,4.387629,0.111787,3.622803,59.297104,-1771.158371,6.202546
0.010000,1.822730,4.383967,0.150205,3.841819,21.901617,-3739.548727,6.172749
0.010000,1.861121,4.379113,0.188902,3.869671,2.785149,-1911.646795,6.141968
0.010000,1.899597,4.373022,0.227858,3.895593,2.592263,-19.288662,6.110268
0.010000,1.938090,4.365653,0.267049,3.919109,2.351566,-24.069691,6.077736
0.010000,1.976519,4.356978,0.306445,3.939637,2.052837,-29.872896,6.044476
0.010000,2.014799,4.346974,0.346011,3.956575,1.693744,-35.909279,6.010616
0.010000,2.052840,4.335635,0.385706,3.969524,1.294928,-39.881600,5.976300
0.010000,2.090547,4.322964,0.425484,3.977832,0.830779,-46.414893,5.941688
0.010000,2.127824,4.308981,0.465298,3.981333,0.350141,-48.063771,5.906952
0.010000,2.164578,4.293719,0.505095,3.979720,-0.161375,-51.151665,5.872274
0.010000,2.200721,4.277224,0.544824,3.972898,-0.682116,-52.074115,5.837837
0.010000,2.236171,4.259555,0.584434,3.960961,-1.193765,-51.164860,5.803823
0.010000,2.270857,4.240780,0.623874,3.944094,-1.686692,-49.292699,5.770406
0.010000,2.304718,4.220979,0.663101,3.922608,-2.148615,-46.192330,5.737750
0.010000,2.337707,4.200233,0.702070,3.896951,-2.565648,-41.703258,5.706002
0.010000,2.369788,4.178631,0.740747,3.867647,-2.930451,-36.480273,5.675291
0.010000,2.400941,4.156262,0.779099,3.835216,-3.243065,-31.261420,5.645729
0.010000,2.431155,4.133212,0.817101,3.800251,-3.496481,-25.341653,5.617404
0.010000,2.460432,4.109566,0.854734,3.763307,-3.694418,-19.793612,5.590388
0.010000,2.488784,4.085407,0.891983,3.724920,-3.838680,-14.426226,5.564730
0.010000,2.516231,4.060811,0.928839,3.685563,-3.935760,-9.708015,5.540466
0.010000,2.542801,4.035847,0.965296,3.645677,-3.988573,-5.281257,5.517613
0.010000,2.568525,4.010582,1.001352,3.605625,-4.005183,-1.661008,5.496178
0.010000,2.593441,3.985075,1.037009,3.565692,-3.993346,1.183630,5.476157
0.010000,2.617589,3.959380,1.072270,3.526140,-3.955124,3.822229,5.457535
0.010000,2.641010,3.933545,1.107142,3.487148,-3.899280,5.584367,5.440294
0.010000,2.663748,3.907613,1.141630,3.448842,-3.830505,6.877558,5.424409
0.010000,2.685845,3.881624,1.175743,3.411313,-3.752965,7.754003,5.409852
0.010000,2.707345,3.855614,1.209490,3.374608,-3.670492,8.247263,5.396594
0.010000,2.728290,3.829613,1.242877,3.338744,-3.586426,8.406656,5.384606
0.010000,2.748721,3.803651,1.275914,3.303714,-3.503016,8.340988,5.373857
0.010000,2.768679,3.777755,1.308609,3.269483,-3.423093,7.992238,5.364320
0.010000,2.788203,3.751948,1.340969,3.236001,-3.348175,7.491827,5.355968
0.010000,2.807329,3.726253,1.373001,3.203207,-3.279392,6.878299,5.348777
0.010000,2.826095,3.700691,1.404711,3.171026,-3.218120,6.127249,5.342724
0.010000,2.844534,3.675283,1.436105,3.139375,-3.165113,5.300684,5.337792
0.010000,2.862679,3.650048,1.467187,3.108165,-3.120996,4.411697,5.333964
0.010000,2.880563,3.625005,1.497960,3.077302,-3.086223,3.477224,5.331228
0.010000,2.898213,3.600172,1.528427,3.046691,-3.061114,2.510976,5.329576
0.010000,2.915660,3.575568,1.558589,3.016233,-3.045874,1.523947,5.329001
0.010000,2.932931,3.551211,1.588447,2.985828,-3.040416,0.545802,5.329503
0.010000,2.950050,3.527120,1.618001,2.955377,-3.045154,-0.473820,5.331082
0.010000,2.967042,3.503315,1.647249,2.924778,-3.059899,-1.474494,5.333744
0.010000,2.983931,3.479815,1.676188,2.893933,-3.084498,-2.459840,5.337498
0.010000,3.000737,3.456640,1.704816,2.862745,-3.118736,-3.423853,5.342355
0.010000,3.017482,3.433811,1.733127,2.831126,-3.161985,-4.324894,5.348331
0.010000,3.034184,3.411351,1.761117,2.798979,-3.214665,-5.267949,5.355445
0.010000,3.050860,3.389280,1.788779,2.766224,-3.275511,-6.084671,5.363718
0.010000,3.067528,3.367624,1.816107,2.732786,-3.343774,-6.826309,5.373174
0.010000,3.084201,3.346405,1.843093,2.698601,-3.418470,-7.469577,5.383839
0.010000,3.100893,3.325648,1.869729,2.663619,-3.498249,-7.977895,5.395743
0.010000,3.117617,3.305378,1.896007,2.627805,-3.581396,-8.314721,5.408914
0.010000,3.134381,3.285621,1.921918,2.591147,-3.665763,-8.436688,5.423382
0.010000,3.151196,3.266401,1.947455,2.553662,-3.748489,-8.272600,5.439176
0.010000,3.168068,3.247745,1.972609,2.515399,-3.826359,-7.787018,5.456325
0.010000,3.185004,3.229677,1.997373,2.476432,-3.896713,-7.035368,5.474852
0.010000,3.202008,3.212221,2.021742,2.436895,-3.953631,-5.691804,5.494778
0.010000,3.219084,3.195400,2.045712,2.396972,-3.992324,-3.869229,5.516117
0.010000,3.236235,3.179234,2.069281,2.356904,-4.006784,-1.446092,5.538874
0.010000,3.253463,3.163741,2.092451,2.316974,-3.993070,1.371443,5.563043
0.010000,3.270772,3.148938,2.115226,2.277554,-3.941933,5.113747,5.588607
0.010000,3.288165,3.134837,2.137617,2.239067,-3.848751,9.318185,5.615533
0.010000,3.305645,3.121447,2.159637,2.201990,-3.707656,14.109422,5.643771
0.010000,3.323220,3.108772,2.181305,2.166854,-3.513643,19.401387,5.673252
0.010000,3.340898,3.096814,2.202648,2.134221,-3.263280,25.036279,5.703888
0.010000,3.358690,3.085571,2.223694,2.104663,-2.955787,30.749317,5.735570
0.010000,3.376610,3.075037,2.244482,2.078726,-2.593670,36.211615,5.768169
0.010000,3.394677,3.065204,2.265051,2.056942,-2.178461,41.520952,5.801540
