dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.673951,4.391994,0.000027,0.005333,0.533333,53.333333,0.002441
0.010000,1.673977,4.391994,0.000053,0.002626,-0.270686,-80.401898,0.002348
0.010000,1.674036,4.391994,0.000112,0.005910,0.328382,59.906741,0.002138
0.010000,1.674141,4.391995,0.000217,0.010510,0.459936,13.155436,0.001766
0.010000,1.674299,4.391995,0.000375,0.015770,0.526074,6.613787,0.001208
0.010000,1.674510,4.391995,0.000585,0.021038,0.526782,0.070804,0.000464
0.010000,1.675308,4.391995,0.001384,0.079895,5.885696,535.891358,6.282717
0.010000,1.676905,4.391993,0.002981,0.159655,7.975938,209.024283,6.281598
0.010000,1.678768,4.391989,0.004843,0.186275,2.662062,-531.387638,6.280290
0.010000,1.680898,4.391981,0.006974,0.213021,2.674618,1.255594,6.278791
0.010000,1.683296,4.391969,0.009371,0.239781,2.675952,0.133413,6.277101
0.010000,1.685961,4.391950,0.012037,0.266516,2.673536,-0.241567,6.275218
0.010000,1.688894,4.391924,0.014970,0.293335,2.681873,0.833606,6.273141
0.010000,1.692096,4.391888,0.018172,0.320249,2.691382,0.950980,6.270867
0.010000,1.695568,4.391841,0.021644,0.347198,2.694913,0.353085,6.268395
0.010000,1.699309,4.391780,0.025386,0.374193,2.699472,0.455882,6.265722
0.010000,1.703322,4.391705,0.029399,0.401295,2.710217,1.074517,6.262846
0.010000,1.707605,4.391611,0.033684,0.428419,2.712411,0.219385,6.259765
0.010000,1.712159,4.391497,0.038239,0.455582,2.716304,0.389291,6.256476
0.010000,1.716986,4.391359,0.043068,0.482845,2.726287,0.998345,6.252977
0.010000,1.722086,4.391196,0.048171,0.510292,2.744677,1.838924,6.249264
0.010000,1.727459,4.391003,0.053547,0.537656,2.736450,-0.822621,6.245335
0.010000,1.733107,4.390777,0.059200,0.565263,2.760693,2.424249,6.241186
0.010000,1.739030,4.390515,0.065129,0.592901,2.763765,0.307183,6.236814
0.010000,1.745229,4.390213,0.071335,0.620602,2.770131,0.636631,6.232215
0.010000,1.751704,4.389867,0.077819,0.648437,2.783522,1.339147,6.227386
0.010000,1.758457,4.389473,0.084583,0.676396,2.795902,1.237953,6.222323
0.010000,1.765487,4.389026,0.091628,0.704469,2.807262,1.136000,6.217022
0.010000,1.772796,4.388521,0.098954,0.732645,2.817596,1.033418,6.211479
0.010000,1.780384,4.387954,0.106564,0.760914,2.826899,0.930329,6.205690
0.010000,1.788251,4.387319,0.114456,0.789265,2.835168,0.826842,6.199652
0.010000,1.796399,4.386611,0.122635,0.817852,2.858662,2.349427,6.193358
0.010000,1.804827,4.385825,0.131099,0.846452,2.859998,0.133538,6.186807
0.010000,1.813536,4.384953,0.139852,0.875240,2.878823,1.882515,6.179992
0.010000,1.822525,4.383990,0.148892,0.904054,2.881382,0.255966,6.172911
0.010000,1.831796,4.382929,0.158223,0.933127,2.907261,2.587911,6.165558
0.010000,1.841347,4.381763,0.167846,0.962244,2.911705,0.444337,6.157929
0.010000,1.851179,4.380486,0.177761,0.991467,2.922277,1.057207,6.150021
0.010000,1.861291,4.379089,0.187969,1.020809,2.934236,1.195885,6.141829
0.010000,1.871683,4.377565,0.198471,1.050252,2.944347,1.011089,6.133350
0.010000,1.882353,4.375906,0.209270,1.079853,2.960014,1.566694,6.124578
0.010000,1.893301,4.374104,0.220365,1.109536,2.968358,0.834464,6.115512
0.010000,1.904525,4.372151,0.231757,1.139209,2.967268,-0.109003,6.106149
0.010000,1.916023,4.370036,0.243449,1.169145,2.993589,2.632049,6.096484
0.010000,1.927793,4.367752,0.255438,1.198975,2.983061,-1.052803,6.086516
0.010000,1.939833,4.365289,0.267728,1.228926,2.995091,1.203075,6.076243
0.010000,1.952141,4.362637,0.280317,1.258973,3.004728,0.963667,6.065663
0.010000,1.964711,4.359787,0.293207,1.288977,3.000327,-0.440140,6.054776
0.010000,1.977542,4.356728,0.306397,1.318989,3.001264,0.093763,6.043581
0.010000,1.990628,4.353452,0.319887,1.349016,3.002614,0.134999,6.032079
0.010000,2.003965,4.349946,0.333677,1.379015,2.999985,-0.262901,6.020270
0.010000,2.017547,4.346202,0.347766,1.408881,2.986558,-1.342727,6.008159
0.010000,2.031369,4.342209,0.362153,1.438729,2.984849,-0.170879,5.995747
0.010000,2.045424,4.337957,0.376837,1.468382,2.965248,-1.960107,5.983039
0.010000,2.059705,4.333435,0.391817,1.497990,2.960765,-0.448338,5.970041
0.010000,2.074204,4.328634,0.407090,1.527328,2.933818,-2.694723,5.956758
0.010000,2.088913,4.323543,0.422655,1.556461,2.913328,-2.048999,5.943199
0.010000,2.103822,4.318153,0.438508,1.585340,2.887851,-2.547701,5.929373
0.010000,2.118921,4.312455,0.454648,1.613915,2.857520,-3.033074,5.915290
0.010000,2.134202,4.306439,0.471069,1.642175,2.825992,-3.152756,5.900963
0.010000,2.149651,4.300098,0.487770,1.670061,2.788645,-3.734695,5.886404
0.010000,2.165259,4.293422,0.504745,1.697488,2.742715,-4.592984,5.871628
0.010000,2.181012,4.286405,0.521990,1.724510,2.702154,-4.056121,5.856652
0.010000,2.196897,4.279040,0.539500,1.751009,2.649913,-5.224163,5.841493
0.010000,2.212903,4.271321,0.557270,1.776967,2.595820,-5.409283,5.826170
0.010000,2.229015,4.263243,0.575293,1.802360,2.539277,-5.654270,5.810704
0.010000,2.245219,4.254801,0.593565,1.827145,2.478497,-6.077959,5.795115
0.010000,2.261502,4.245992,0.612078,1.851285,2.414032,-6.446505,5.779427
0.010000,2.277848,4.236813,0.630825,1.874753,2.346754,-6.727828,5.763663
0.010000,2.294245,4.227262,0.649801,1.897551,2.279803,-6.695148,5.747848
0.010000,2.310677,4.217339,0.668997,1.919592,2.204095,-7.570757,5.732007
0.010000,2.327131,4.207043,0.688406,1.940936,2.134397,-6.969789,5.716166
0.010000,2.343592,4.196377,0.708021,1.961506,2.057078,-7.731917,5.700352
0.010000,2.360048,4.185342,0.727834,1.981329,1.982255,-7.482324,5.684592
0.010000,2.376485,4.173940,0.747838,2.000395,1.906632,-7.562241,5.668912
0.010000,2.392890,4.162177,0.768025,2.018705,1.830922,-7.571078,5.653338
0.010000,2.409252,4.150056,0.788388,2.036262,1.755780,-7.514141,5.637899
0.010000,2.425560,4.137583,0.808919,2.053080,1.681804,-7.397600,5.622619
0.010000,2.441802,4.124763,0.829610,2.069176,1.609521,-7.228300,5.607525
