dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.061915,7.324767,0.001500,0.300000,30.000000,3000.000000,6.256423
0.010000,0.065111,7.324680,0.004697,0.319670,1.966984,-2803.301619,6.255836
0.010000,0.076776,7.324354,0.016366,1.166964,84.729395,8276.241077,6.254667
0.010000,0.094277,7.323839,0.033875,1.750847,58.388343,-2634.105112,6.252927
0.010000,0.117617,7.323106,0.057227,2.335216,58.436906,4.856274,6.250635
0.010000,0.145343,7.322166,0.084969,2.774189,43.897237,-1453.966885,6.247952
0.010000,0.174539,7.321096,0.114184,2.921514,14.732544,-2916.469374,6.245174
0.010000,0.203745,7.319945,0.143413,2.922868,0.135434,-1459.710929,6.242445
0.010000,0.232961,7.318715,0.172655,2.924224,0.135600,0.016537,6.239763
0.010000,0.262188,7.317406,0.201911,2.925583,0.135895,0.029513,6.237130
0.010000,0.291424,7.316021,0.231180,2.926945,0.136182,0.028734,6.234544
0.010000,0.320671,7.314560,0.260463,2.928310,0.136496,0.031387,6.232007
0.010000,0.349928,7.313025,0.289760,2.929677,0.136638,0.014153,6.229519
0.010000,0.379194,7.311417,0.319071,2.931045,0.136855,0.021727,6.227079
0.010000,0.408470,7.309737,0.348395,2.932416,0.137069,0.021407,6.224687
0.010000,0.437755,7.307987,0.377733,2.933788,0.137269,0.019974,6.222344
0.010000,0.467051,7.306169,0.407084,2.935162,0.137386,0.011724,6.220049
0.010000,0.496355,7.304283,0.436450,2.936538,0.137537,0.015143,6.217803
0.010000,0.525670,7.302331,0.465829,2.937915,0.137683,0.014620,6.215606
0.010000,0.554993,7.300315,0.495222,2.939293,0.137801,0.011796,6.213458
0.010000,0.584326,7.298235,0.524628,2.940671,0.137892,0.009042,6.211358
0.010000,0.613669,7.296094,0.554049,2.942051,0.137989,0.009708,6.209308
0.010000,0.643021,7.293892,0.583483,2.943432,0.138073,0.008428,6.207306
0.010000,0.672382,7.291630,0.612931,2.944813,0.138139,0.006542,6.205353
0.010000,0.701753,7.289312,0.642393,2.946195,0.138200,0.006165,6.203449
0.010000,0.731132,7.286936,0.671869,2.947578,0.138254,0.005350,6.201594
0.010000,0.760522,7.284506,0.701359,2.948961,0.138284,0.002988,6.199788
0.010000,0.789921,7.282023,0.730862,2.950344,0.138320,0.003626,6.198030
0.010000,0.819329,7.279487,0.760379,2.951728,0.138353,0.003282,6.196322
0.010000,0.848746,7.276900,0.789910,2.953111,0.138373,0.001987,6.194663
0.010000,0.878173,7.274265,0.819455,2.954495,0.138357,-0.001526,6.193052
0.010000,0.907610,7.271581,0.849014,2.955879,0.138381,0.002377,6.191491
0.010000,0.937056,7.268851,0.878587,2.957263,0.138387,0.000621,6.189979
0.010000,0.966512,7.266075,0.908173,2.958646,0.138383,-0.000475,6.188515
0.010000,0.995978,7.263256,0.937774,2.960030,0.138333,-0.004976,6.187101
0.010000,1.025454,7.260395,0.967388,2.961413,0.138354,0.002158,6.185735
0.010000,1.054939,7.257493,0.997016,2.962797,0.138338,-0.001609,6.184418
0.010000,1.084435,7.254551,1.026658,2.964180,0.138313,-0.002495,6.183151
0.010000,1.113940,7.251571,1.056313,2.965562,0.138251,-0.006204,6.181932
0.010000,1.143456,7.248555,1.085983,2.966945,0.138265,0.001355,6.180762
0.010000,1.172982,7.245503,1.115666,2.968327,0.138236,-0.002897,6.179641
0.010000,1.202518,7.242418,1.145363,2.969709,0.138197,-0.003934,6.178570
0.010000,1.232065,7.239300,1.175074,2.971091,0.138137,-0.005932,6.177546
0.010000,1.261623,7.236151,1.204799,2.972472,0.138140,0.000299,6.176572
0.010000,1.291191,7.232973,1.234537,2.973853,0.138106,-0.003403,6.175647
0.010000,1.320770,7.229767,1.264289,2.975234,0.138060,-0.004616,6.174771
0.010000,1.350360,7.226533,1.294056,2.976614,0.138009,-0.005059,6.173943
0.010000,1.379961,7.223275,1.323836,2.977994,0.138005,-0.000437,6.173164
0.010000,1.409574,7.219993,1.353629,2.979374,0.137971,-0.003390,6.172434
0.010000,1.439197,7.216688,1.383437,2.980753,0.137925,-0.004587,6.171753
0.010000,1.468833,7.213362,1.413258,2.982132,0.137886,-0.003883,6.171121
0.010000,1.498480,7.210017,1.443093,2.983510,0.137878,-0.000822,6.170537
0.010000,1.528138,7.206654,1.472942,2.984889,0.137849,-0.002963,6.170002
0.010000,1.557809,7.203274,1.502805,2.986267,0.137809,-0.003936,6.169516
0.010000,1.587492,7.199878,1.532681,2.987645,0.137783,-0.002606,6.169079
0.010000,1.617187,7.196469,1.562571,2.989023,0.137775,-0.000872,6.168691
0.010000,1.646895,7.193048,1.592475,2.990400,0.137752,-0.002223,6.168351
0.010000,1.676615,7.189615,1.622393,2.991777,0.137724,-0.002781,6.168060
0.010000,1.706348,7.186173,1.652325,2.993154,0.137711,-0.001366,6.167818
0.010000,1.736094,7.182723,1.682270,2.994532,0.137704,-0.000635,6.167624
0.010000,1.765853,7.179267,1.712229,2.995908,0.137692,-0.001272,6.167479
0.010000,1.795625,7.175805,1.742202,2.997285,0.137679,-0.001255,6.167383
0.010000,1.825411,7.172339,1.772189,2.998662,0.137676,-0.000268,6.167336
0.010000,1.855210,7.168871,1.802189,3.000039,0.137675,-0.000177,6.167337
0.010000,1.885023,7.165403,1.832203,3.001415,0.137673,-0.000211,6.167387
0.010000,1.914850,7.161934,1.862231,3.002792,0.137678,0.000504,6.167486
0.010000,1.944691,7.158469,1.892273,3.004169,0.137684,0.000600,6.167634
0.010000,1.974547,7.155006,1.922328,3.005546,0.137688,0.000431,6.167830
0.010000,2.004416,7.151549,1.952397,3.006923,0.137697,0.000862,6.168075
0.010000,2.034301,7.148098,1.982480,3.008300,0.137720,0.002360,6.168369
0.010000,2.064200,7.144655,2.012577,3.009677,0.137732,0.001147,6.168711
0.010000,2.094114,7.141221,2.042688,3.011055,0.137743,0.001115,6.169103
0.010000,2.124043,7.137798,2.072812,3.012432,0.137761,0.001847,6.169543
0.010000,2.153988,7.134388,2.102950,3.013811,0.137803,0.004173,6.170031
0.010000,2.183948,7.130991,2.133102,3.015189,0.137816,0.001287,6.170569
0.010000,2.213923,7.127610,2.163268,3.016567,0.137834,0.001802,6.171155
0.010000,2.243915,7.124245,2.193447,3.017946,0.137860,0.002643,6.171790
0.010000,2.273922,7.120899,2.223641,3.019325,0.137918,0.005798,6.172474
0.010000,2.303945,7.117573,2.253848,3.020704,0.137928,0.000944,6.173207
0.010000,2.333985,7.114267,2.284068,3.022084,0.137952,0.002416,6.173988
0.010000,2.364041,7.110985,2.314303,3.023463,0.137983,0.003153,6.174819
0.010000,2.394113,7.107726,2.344551,3.024844,0.138054,0.007068,6.175698
0.010000,2.424202,7.104494,2.374814,3.026225,0.138055,0.000076,6.176626
0.010000,2.454308,7.101288,2.405090,3.027605,0.138083,0.002861,6.177603
0.010000,2.484431,7.098111,2.435380,3.028987,0.138116,0.003273,6.178629
0.010000,2.514571,7.094965,2.465683,3.030368,0.138194,0.007780,6.179703
0.010000,2.544728,7.091850,2.496001,3.031750,0.138181,-0.001292,6.180827
0.010000,2.574902,7.088768,2.526332,3.033132,0.138211,0.003011,6.181999
0.010000,2.605094,7.085721,2.556677,3.034515,0.138245,0.003373,6.183221
