dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.062074,7.324762,0.000024,0.004823,0.482320,48.232040,6.256987
0.010000,0.062068,7.324763,0.000031,0.000652,-0.417076,-89.939669,6.256964
0.010000,0.062053,7.324763,0.000045,0.001468,0.081542,49.861858,6.256912
0.010000,0.062027,7.324764,0.000071,0.002609,0.114123,3.258098,6.256820
0.010000,0.061988,7.324765,0.000111,0.003913,0.130349,1.622611,6.256682
0.010000,0.061936,7.324766,0.000163,0.005215,0.130223,-0.012660,6.256497
0.010000,0.061871,7.324768,0.000228,0.006515,0.130054,-0.016887,6.256266
0.010000,0.062525,7.324750,0.000882,0.065426,5.891041,576.098717,6.255990
0.010000,0.063784,7.324716,0.002142,0.125941,6.051506,16.046458,6.255668
0.010000,0.065223,7.324676,0.003581,0.143936,1.799511,-425.199467,6.255299
0.010000,0.066841,7.324630,0.005200,0.161945,1.800897,0.138584,6.254886
0.010000,0.068640,7.324579,0.007000,0.179945,1.800058,-0.083844,6.254426
0.010000,0.070619,7.324521,0.008979,0.197960,1.801443,0.138464,6.253921
0.010000,0.072778,7.324458,0.011139,0.215973,1.801356,-0.008709,6.253371
0.010000,0.075117,7.324387,0.013479,0.233990,1.801692,0.033576,6.252776
0.010000,0.077636,7.324310,0.015999,0.252017,1.802703,0.101129,6.252137
0.010000,0.080335,7.324225,0.018700,0.270050,1.803217,0.051399,6.251452
0.010000,0.083214,7.324133,0.021581,0.288085,1.803573,0.035607,6.250723
0.010000,0.086274,7.324032,0.024642,0.306128,1.804286,0.071295,6.249950
0.010000,0.089514,7.323923,0.027884,0.324178,1.805012,0.072634,6.249133
0.010000,0.092934,7.323805,0.031306,0.342236,1.805754,0.074131,6.248272
0.010000,0.096535,7.323678,0.034909,0.360301,1.806512,0.075792,6.247367
0.010000,0.100316,7.323540,0.038693,0.378374,1.807288,0.077626,6.246420
0.010000,0.104278,7.323393,0.042657,0.396459,1.808489,0.120110,6.245429
0.010000,0.108420,7.323234,0.046803,0.414552,1.809294,0.080517,6.244397
0.010000,0.112743,7.323064,0.051129,0.432651,1.809886,0.059230,6.243322
0.010000,0.117247,7.322882,0.055637,0.450762,1.811183,0.129707,6.242205
0.010000,0.121932,7.322687,0.060326,0.468887,1.812431,0.124780,6.241047
0.010000,0.126798,7.322479,0.065196,0.487017,1.812997,0.056538,6.239847
0.010000,0.131845,7.322257,0.070248,0.505165,1.814819,0.182196,6.238608
0.010000,0.137073,7.322020,0.075481,0.523320,1.815508,0.068899,6.237328
0.010000,0.142482,7.321768,0.080896,0.541487,1.816714,0.120675,6.236008
0.010000,0.148072,7.321501,0.086492,0.559674,1.818683,0.196859,6.234649
0.010000,0.153844,7.321216,0.092271,0.577868,1.819391,0.070793,6.233251
0.010000,0.159797,7.320915,0.098232,0.596077,1.820884,0.149313,6.231814
0.010000,0.165931,7.320595,0.104375,0.614301,1.822398,0.151411,6.230340
0.010000,0.172248,7.320256,0.110700,0.632540,1.823936,0.153781,6.228829
0.010000,0.178746,7.319897,0.117208,0.650795,1.825500,0.156421,6.227281
0.010000,0.185426,7.319518,0.123899,0.669066,1.827093,0.159332,6.225696
0.010000,0.192287,7.319117,0.130772,0.687353,1.828719,0.162512,6.224076
0.010000,0.199331,7.318695,0.137829,0.705657,1.830378,0.165960,6.222422
0.010000,0.206557,7.318249,0.145069,0.723978,1.832075,0.169673,6.220732
0.010000,0.213966,7.317779,0.152492,0.742318,1.834000,0.192484,6.219009
0.010000,0.221556,7.317285,0.160099,0.760678,1.836083,0.208364,6.217253
0.010000,0.229330,7.316765,0.167889,0.779053,1.837491,0.140773,6.215465
0.010000,0.237285,7.316218,0.175864,0.797453,1.839926,0.243512,6.213645
0.010000,0.245424,7.315643,0.184022,0.815869,1.841623,0.169721,6.211794
0.010000,0.253745,7.315040,0.192366,0.834309,1.843988,0.236435,6.209912
0.010000,0.262249,7.314408,0.200893,0.852766,1.845715,0.172749,6.208002
