dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.062063,7.324763,0.000193,0.019293,0.964641,48.232040,6.256947
0.020000,0.062011,7.324764,0.000245,0.002609,-0.834189,-89.941514,6.256762
0.020000,0.061907,7.324767,0.000349,0.005215,0.130283,48.223602,6.256393
0.020000,0.063109,7.324734,0.001553,0.060158,2.747143,130.843022,6.255840
0.020000,0.065987,7.324654,0.004431,0.143939,4.189075,72.096587,6.255104
0.020000,0.069585,7.324552,0.008030,0.179949,1.800475,-119.429975,6.254185
0.020000,0.073902,7.324424,0.012350,0.215973,1.801223,0.037373,6.253085
0.020000,0.078940,7.324269,0.017390,0.252018,1.802250,0.051384,6.251806
0.020000,0.084699,7.324084,0.023152,0.288084,1.803313,0.053149,6.250348
0.020000,0.091179,7.323866,0.029635,0.324179,1.804736,0.071111,6.248713
0.020000,0.098380,7.323611,0.036841,0.360303,1.806215,0.073955,6.246905
0.020000,0.106304,7.323316,0.044771,0.396459,1.807764,0.077459,6.244924
0.020000,0.114950,7.322975,0.053424,0.432653,1.809707,0.097166,6.242774
0.020000,0.124320,7.322586,0.062801,0.468886,1.811662,0.097764,6.240458
0.020000,0.134413,7.322141,0.072905,0.505164,1.813919,0.112847,6.237978
0.020000,0.145231,7.321638,0.083734,0.541490,1.816266,0.117350,6.235338
0.020000,0.156775,7.321069,0.095292,0.577869,1.818963,0.134832,6.232543
0.020000,0.169044,7.320429,0.107578,0.614302,1.821642,0.133932,6.229595
0.020000,0.182040,7.319711,0.120594,0.650796,1.824719,0.153869,6.226498
0.020000,0.195764,7.318910,0.134341,0.687354,1.827907,0.159420,6.223259
0.020000,0.210216,7.318019,0.148820,0.723979,1.831228,0.166047,6.219880
0.020000,0.225398,7.317029,0.164034,0.760679,1.835010,0.189063,6.216368
0.020000,0.241309,7.315936,0.179983,0.797453,1.838713,0.185169,6.212728
0.020000,0.257952,7.314730,0.196669,0.834309,1.842794,0.204067,6.208966
0.020000,0.275326,7.313404,0.214094,0.871250,1.847057,0.213121,6.205087
0.020000,0.293434,7.311950,0.232260,0.908283,1.851631,0.228718,6.201098
0.020000,0.312275,7.310361,0.251168,0.945408,1.856261,0.231486,6.197006
0.020000,0.331851,7.308628,0.270821,0.982633,1.861222,0.248070,6.192817
0.020000,0.352163,7.306744,0.291220,1.019960,1.866379,0.257828,6.188540
0.020000,0.373212,7.304699,0.312368,1.057396,1.871805,0.271302,6.184181
0.020000,0.394999,7.302486,0.334267,1.094944,1.877365,0.277991,6.179748
0.020000,0.417524,7.300097,0.356919,1.132609,1.883250,0.294259,6.175251
0.020000,0.440790,7.297522,0.380327,1.170395,1.889299,0.302476,6.170697
0.020000,0.464797,7.294754,0.404493,1.208306,1.895555,0.312778,6.166095
0.020000,0.489547,7.291784,0.429420,1.246346,1.902034,0.323966,6.161454
0.020000,0.515040,7.288605,0.455110,1.284521,1.908753,0.335918,6.156785
0.020000,0.541277,7.285208,0.481567,1.322835,1.915671,0.345908,6.152096
0.020000,0.568261,7.281585,0.508793,1.361290,1.922776,0.355266,6.147398
0.020000,0.595992,7.277730,0.536791,1.399892,1.930082,0.365273,6.142701
0.020000,0.624472,7.273634,0.565564,1.438644,1.937603,0.376067,6.138016
0.020000,0.653702,7.269290,0.595115,1.477550,1.945292,0.384475,6.133354
0.020000,0.683684,7.264693,0.625447,1.516613,1.953178,0.394274,6.128725
0.020000,0.714419,7.259835,0.656564,1.555838,1.961233,0.402751,6.124142
0.020000,0.745909,7.254710,0.688468,1.595228,1.969477,0.412198,6.119615
0.020000,0.778157,7.249314,0.721164,1.634785,1.977864,0.419350,6.115158
0.020000,0.811163,7.243640,0.754654,1.674514,1.986444,0.428997,6.110781
0.020000,0.844930,7.237685,0.788942,1.714417,1.995154,0.435519,6.106497
0.020000,0.879461,7.231444,0.824032,1.754498,2.004048,0.444691,6.102320
0.020000,0.914757,7.224915,0.859928,1.794759,2.013070,0.451109,6.098261
0.020000,0.950822,7.218095,0.896632,1.835204,2.022261,0.459555,6.094333
0.020000,0.987658,7.210981,0.934148,1.875836,2.031591,0.466472,6.090550
0.020000,1.025269,7.203574,0.972482,1.916658,2.041064,0.473666,6.086926
0.020000,1.063657,7.195872,1.011635,1.957671,2.050685,0.481059,6.083473
0.020000,1.102827,7.187876,1.051613,1.998880,2.060458,0.488647,6.080207
0.020000,1.142782,7.179588,1.092418,2.040288,2.070394,0.496780,6.077139
