dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.053066,4.507916,0.000028,0.005556,0.555556,55.555556,0.165633
0.010000,1.053078,4.507918,0.000040,0.001192,-0.436314,-99.186914,0.165591
0.010000,1.053105,4.507923,0.000067,0.002683,0.149046,58.535949,0.165496
0.010000,1.053149,4.507930,0.000111,0.004471,0.178838,2.979249,0.165338
0.010000,1.053294,4.507954,0.000259,0.014779,1.030798,85.195991,0.165116
0.010000,1.054114,4.508091,0.001090,0.083049,6.826943,579.614437,0.164832
0.010000,1.055115,4.508257,0.002105,0.101502,1.845314,-498.162857,0.164483
0.010000,1.056298,4.508453,0.003304,0.119955,1.845367,0.005316,0.164072
0.010000,1.057664,4.508679,0.004688,0.138410,1.845440,0.007316,0.163598
0.010000,1.059212,4.508934,0.006257,0.156864,1.845429,-0.001161,0.163060
0.010000,1.060942,4.509218,0.008010,0.175318,1.845333,-0.009581,0.162459
0.010000,1.062854,4.509531,0.009948,0.193769,1.845154,-0.017935,0.161795
0.010000,1.064949,4.509872,0.012070,0.212222,1.845287,0.013373,0.161067
0.010000,1.067226,4.510241,0.014377,0.230673,1.845094,-0.019379,0.160277
0.010000,1.069685,4.510637,0.016868,0.249125,1.845223,0.012985,0.159423
0.010000,1.072327,4.511061,0.019544,0.267574,1.844916,-0.030700,0.158506
0.010000,1.075152,4.511511,0.022404,0.286023,1.844917,0.000057,0.157526
0.010000,1.078159,4.511987,0.025449,0.304472,1.844830,-0.008663,0.156483
0.010000,1.081349,4.512489,0.028678,0.322918,1.844658,-0.017262,0.155377
0.010000,1.084722,4.513015,0.032091,0.341365,1.844621,-0.003719,0.154208
0.010000,1.088278,4.513565,0.035690,0.359810,1.844593,-0.002781,0.152976
0.010000,1.092016,4.514139,0.039472,0.378253,1.844231,-0.036218,0.151682
0.010000,1.095938,4.514736,0.043439,0.396694,1.844078,-0.015234,0.150324
0.010000,1.100043,4.515355,0.047590,0.415135,1.844177,0.009829,0.148904
0.010000,1.104331,4.515995,0.051926,0.433573,1.843785,-0.039123,0.147421
0.010000,1.108803,4.516655,0.056446,0.452010,1.843647,-0.013878,0.145875
0.010000,1.113458,4.517336,0.061151,0.470445,1.843527,-0.011920,0.144267
0.010000,1.118296,4.518034,0.066039,0.488875,1.843042,-0.048572,0.142596
0.010000,1.123319,4.518751,0.071112,0.507305,1.842976,-0.006583,0.140863
0.010000,1.128525,4.519484,0.076370,0.525730,1.842539,-0.043636,0.139068
0.010000,1.133914,4.520234,0.081811,0.544156,1.842577,0.003722,0.137210
0.010000,1.139488,4.520998,0.087437,0.562576,1.841974,-0.060288,0.135291
0.010000,1.145246,4.521776,0.093247,0.580993,1.841677,-0.029633,0.133309
0.010000,1.151187,4.522566,0.099241,0.599406,1.841287,-0.039076,0.131266
0.010000,1.157313,4.523369,0.105419,0.617816,1.841087,-0.019964,0.129161
0.010000,1.163623,4.524181,0.111781,0.636222,1.840522,-0.056481,0.126994
0.010000,1.170118,4.525003,0.118328,0.654622,1.840028,-0.049467,0.124766
0.010000,1.176796,4.525833,0.125058,0.673018,1.839566,-0.046116,0.122477
0.010000,1.183660,4.526670,0.131972,0.691410,1.839258,-0.030836,0.120127
0.010000,1.190708,4.527512,0.139070,0.709795,1.838501,-0.075739,0.117716
0.010000,1.197940,4.528358,0.146352,0.728175,1.837942,-0.055866,0.115244
0.010000,1.205357,4.529207,0.153817,0.746548,1.837374,-0.056798,0.112712
0.010000,1.212959,4.530058,0.161466,0.764917,1.836864,-0.051003,0.110120
0.010000,1.220745,4.530908,0.169299,0.783275,1.835828,-0.103616,0.107468
0.010000,1.228716,4.531757,0.177315,0.801630,1.835513,-0.031527,0.104756
0.010000,1.236872,4.532603,0.185515,0.819975,1.834412,-0.110016,0.101985
0.010000,1.245213,4.533445,0.193898,0.838312,1.833707,-0.070532,0.099154
0.010000,1.253739,4.534280,0.202465,0.856641,1.832893,-0.081385,0.096265
0.010000,1.262449,4.535109,0.211214,0.874960,1.831975,-0.091826,0.093318
0.010000,1.271344,4.535928,0.220147,0.893270,1.830956,-0.101848,0.090312
0.010000,1.280424,4.536736,0.229263,0.911569,1.829923,-0.103359,0.087248
0.010000,1.289688,4.537532,0.238561,0.929860,1.829082,-0.084124,0.084127
0.010000,1.299137,4.538313,0.248043,0.948137,1.827739,-0.134255,0.080949
0.010000,1.308771,4.539079,0.257707,0.966404,1.826621,-0.111775,0.077714
0.010000,1.318589,4.539827,0.267553,0.984658,1.825470,-0.115183,0.074423
0.010000,1.328592,4.540556,0.277582,1.002900,1.824208,-0.126171,0.071077
0.010000,1.338778,4.541264,0.287793,1.021129,1.822841,-0.136648,0.067675
0.010000,1.349149,4.541949,0.298187,1.039342,1.821375,-0.146609,0.064218
0.010000,1.359704,4.542609,0.308762,1.057542,1.819981,-0.139447,0.060707
0.010000,1.370443,4.543243,0.319520,1.075727,1.818459,-0.152132,0.057143
0.010000,1.381365,4.543848,0.330459,1.093896,1.816920,-0.153928,0.053525
0.010000,1.392470,4.544422,0.341579,1.112048,1.815188,-0.173177,0.049855
0.010000,1.403759,4.544965,0.352881,1.130183,1.813510,-0.167882,0.046132
0.010000,1.415231,4.545472,0.364364,1.148300,1.811724,-0.178577,0.042359
0.010000,1.426885,4.545944,0.376028,1.166399,1.809837,-0.188658,0.038534
0.010000,1.438722,4.546377,0.387873,1.184479,1.808047,-0.179062,0.034660
0.010000,1.450741,4.546771,0.399898,1.202538,1.805899,-0.214789,0.030736
0.010000,1.462942,4.547121,0.412104,1.220578,1.803976,-0.192231,0.026764
0.010000,1.475324,4.547428,0.424490,1.238595,1.801735,-0.224101,0.022744
0.010000,1.487887,4.547688,0.437056,1.256591,1.799573,-0.216276,0.018677
0.010000,1.500631,4.547900,0.449801,1.274564,1.797305,-0.226790,0.014564
0.010000,1.513555,4.548061,0.462726,1.292513,1.794939,-0.236585,0.010405
0.010000,1.526659,4.548170,0.475831,1.310438,1.792482,-0.245664,0.006202
0.010000,1.539943,4.548224,0.489114,1.328339,1.790109,-0.237280,0.001955
0.010000,1.553405,4.548222,0.502576,1.346213,1.787380,-0.272921,6.280850
0.010000,1.567045,4.548160,0.516217,1.364062,1.784856,-0.252455,6.276519
0.010000,1.580864,4.548038,0.530036,1.381883,1.782088,-0.276806,6.272147
0.010000,1.594859,4.547853,0.544033,1.399675,1.779291,-0.279638,6.267735
0.010000,1.609031,4.547602,0.558207,1.417440,1.776429,-0.286200,6.263284
0.010000,1.623379,4.547284,0.572559,1.435175,1.773515,-0.291439,6.258795
0.010000,1.637903,4.546897,0.587087,1.452880,1.770504,-0.301122,6.254269
0.010000,1.652601,4.546438,0.601793,1.470554,1.767396,-0.310806,6.249708
0.010000,1.667474,4.545906,0.616675,1.488197,1.764286,-0.310947,6.245112
0.010000,1.682520,4.545298,0.631733,1.505807,1.761052,-0.323426,6.240483
0.010000,1.697738,4.544612,0.646967,1.523385,1.757766,-0.328566,6.235822
0.010000,1.713128,4.543846,0.662376,1.540929,1.754420,-0.334635,6.231129
0.010000,1.728690,4.542999,0.677961,1.558439,1.751006,-0.341350,6.226407
0.010000,1.744421,4.542067,0.693720,1.575914,1.747530,-0.347635,6.221656
0.010000,1.760322,4.541049,0.709653,1.593354,1.743987,-0.354271,6.216878
0.010000,1.776392,4.539943,0.725761,1.610758,1.740396,-0.359093,6.212073
0.010000,1.792629,4.538747,0.742042,1.628126,1.736742,-0.365455,6.207244
0.010000,1.809033,4.537459,0.758497,1.645456,1.733014,-0.372761,6.202391
0.010000,1.825603,4.536077,0.775124,1.662749,1.729268,-0.374589,6.197517
0.010000,1.842338,4.534598,0.791924,1.680003,1.725457,-0.381113,6.192621
0.010000,1.859237,4.533022,0.808896,1.697219,1.721576,-0.388145,6.187706
0.010000,1.876299,4.531345,0.826040,1.714396,1.717668,-0.390748,6.182773
0.010000,1.893522,4.529567,0.843356,1.731533,1.713772,-0.389666,6.177823
0.010000,1.910907,4.527684,0.860842,1.748630,1.709681,-0.409067,6.172858
0.010000,1.928452,4.525697,0.878499,1.765687,1.705734,-0.394703,6.167879
0.010000,1.946155,4.523601,0.896326,1.782704,1.701655,-0.407859,6.162888
0.010000,1.964016,4.521397,0.914323,1.799679,1.697547,-0.410801,6.157886
0.010000,1.982034,4.519081,0.932489,1.816614,1.693426,-0.412176,6.152874
0.010000,2.000208,4.516653,0.950824,1.833507,1.689299,-0.412686,6.147855
