dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.053066,4.507916,0.000023,0.004668,0.466793,46.679349,0.165635
0.010000,1.053076,4.507918,0.000033,0.001002,-0.366603,-83.339632,0.165599
0.010000,1.053098,4.507921,0.000056,0.002254,0.125234,49.183653,0.165520
0.010000,1.053138,4.507928,0.000096,0.004007,0.175314,5.008052,0.165378
0.010000,1.053197,4.507938,0.000156,0.006011,0.200331,2.501702,0.165165
0.010000,1.053970,4.508067,0.000940,0.078367,7.235680,703.534852,0.164882
0.010000,1.054990,4.508236,0.001974,0.103375,2.500753,-473.492715,0.164527
0.010000,1.056213,4.508439,0.003214,0.124049,2.067423,-43.333009,0.164102
0.010000,1.057641,4.508675,0.004661,0.144724,2.067484,0.006107,0.163605
0.010000,1.059273,4.508944,0.006315,0.165398,2.067439,-0.004499,0.163038
0.010000,1.061109,4.509246,0.008176,0.186071,2.067288,-0.015029,0.162401
0.010000,1.063150,4.509579,0.010243,0.206742,2.067034,-0.025471,0.161692
0.010000,1.065394,4.509944,0.012518,0.227417,2.067565,0.053157,0.160912
0.010000,1.067843,4.510341,0.014998,0.248086,2.066902,-0.066269,0.160062
0.010000,1.070497,4.510768,0.017686,0.268756,2.067009,0.010668,0.159141
0.010000,1.073355,4.511225,0.020580,0.289427,2.067006,-0.000352,0.158149
0.010000,1.076417,4.511712,0.023681,0.310095,2.066893,-0.011231,0.157087
0.010000,1.079684,4.512227,0.026989,0.330762,2.066674,-0.021958,0.155954
0.010000,1.083156,4.512771,0.030503,0.351426,2.066416,-0.025724,0.154751
0.010000,1.086833,4.513342,0.034224,0.372094,2.066736,0.031986,0.153477
0.010000,1.090715,4.513940,0.038152,0.392755,2.066133,-0.060305,0.152132
0.010000,1.094802,4.514564,0.042286,0.413416,2.066070,-0.006357,0.150717
0.010000,1.099094,4.515212,0.046626,0.434075,2.065959,-0.011071,0.149232
0.010000,1.103591,4.515885,0.051174,0.454733,2.065735,-0.022356,0.147677
0.010000,1.108294,4.516581,0.055928,0.475387,2.065401,-0.033407,0.146051
0.010000,1.113202,4.517298,0.060888,0.496039,2.065203,-0.019841,0.144355
0.010000,1.118316,4.518037,0.066055,0.516689,2.065017,-0.018602,0.142589
0.010000,1.123635,4.518796,0.071428,0.537336,2.064669,-0.034766,0.140754
0.010000,1.129161,4.519573,0.077008,0.557978,2.064266,-0.040349,0.138848
0.010000,1.134892,4.520369,0.082794,0.578618,2.063985,-0.028070,0.136873
0.010000,1.140829,4.521180,0.088787,0.599254,2.063587,-0.039851,0.134829
0.010000,1.146973,4.522007,0.094986,0.619885,2.063074,-0.051309,0.132715
0.010000,1.153322,4.522848,0.101391,0.640515,2.062986,-0.008743,0.130532
0.010000,1.159879,4.523701,0.108002,0.661135,2.062010,-0.097561,0.128280
0.010000,1.166641,4.524565,0.114820,0.681755,2.062005,-0.000581,0.125959
0.010000,1.173610,4.525439,0.121843,0.702366,2.061152,-0.085285,0.123569
0.010000,1.180786,4.526321,0.129073,0.722972,2.060592,-0.055978,0.121111
0.010000,1.188168,4.527210,0.136509,0.743572,2.059939,-0.065353,0.118584
0.010000,1.195757,4.528105,0.144150,0.764167,2.059535,-0.040325,0.115990
0.010000,1.203553,4.529002,0.151998,0.784752,2.058495,-0.104017,0.113328
0.010000,1.211556,4.529902,0.160051,0.805331,2.057957,-0.053823,0.110598
0.010000,1.219766,4.530802,0.168310,0.825901,2.056976,-0.098131,0.107801
0.010000,1.228183,4.531701,0.176775,0.846463,2.056226,-0.074961,0.104937
0.010000,1.236807,4.532596,0.185445,0.867017,2.055344,-0.088196,0.102007
0.010000,1.245637,4.533487,0.194321,0.887560,2.054335,-0.100919,0.099011
0.010000,1.254675,4.534371,0.203402,0.908092,2.053204,-0.113119,0.095948
0.010000,1.263920,4.535246,0.212688,0.928616,2.052383,-0.082012,0.092820
0.010000,1.273372,4.536111,0.222179,0.949125,2.050938,-0.144510,0.089627
0.010000,1.283031,4.536963,0.231875,0.969625,2.049957,-0.098125,0.086369
0.010000,1.292896,4.537800,0.241776,0.990111,2.048637,-0.132036,0.083048
0.010000,1.302969,4.538622,0.251882,1.010584,2.047246,-0.139095,0.079662
0.010000,1.313248,4.539424,0.262193,1.031044,2.045990,-0.125550,0.076213
0.010000,1.323734,4.540207,0.272708,1.051487,2.044315,-0.167558,0.072701
0.010000,1.334426,4.540966,0.283427,1.071916,2.042867,-0.144781,0.069128
0.010000,1.345324,4.541701,0.294350,1.092327,2.041154,-0.171311,0.065492
0.010000,1.356429,4.542408,0.305477,1.112724,2.039648,-0.150557,0.061796
0.010000,1.367740,4.543087,0.316808,1.133101,2.037724,-0.192452,0.058039
0.010000,1.379256,4.543734,0.328343,1.153460,2.035909,-0.181423,0.054223
0.010000,1.390978,4.544348,0.340081,1.173800,2.034030,-0.187943,0.050347
0.010000,1.402905,4.544925,0.352022,1.194119,2.031846,-0.218416,0.046414
0.010000,1.415037,4.545464,0.364166,1.214418,2.029932,-0.191369,0.042422
0.010000,1.427374,4.545963,0.376513,1.234694,2.027590,-0.234183,0.038374
0.010000,1.439916,4.546419,0.389063,1.254948,2.025384,-0.220682,0.034270
0.010000,1.452661,4.546829,0.401814,1.275178,2.023039,-0.234463,0.030111
0.010000,1.465610,4.547192,0.414768,1.295384,2.020565,-0.247359,0.025897
0.010000,1.478761,4.547504,0.427924,1.315564,2.017972,-0.259368,0.021630
0.010000,1.492116,4.547764,0.441281,1.335718,2.015424,-0.254721,0.017311
0.010000,1.505673,4.547969,0.454839,1.355844,2.012587,-0.283719,0.012940
0.010000,1.519432,4.548117,0.468599,1.375943,2.009920,-0.266721,0.008518
0.010000,1.533391,4.548205,0.482559,1.396012,2.006898,-0.302252,0.004048
0.010000,1.547552,4.548230,0.496720,1.416051,2.003907,-0.299085,6.282714
0.010000,1.561912,4.548190,0.511080,1.436059,2.000849,-0.305784,6.278147
0.010000,1.576472,4.548083,0.525640,1.456036,1.997654,-0.319497,6.273534
0.010000,1.591231,4.547907,0.540400,1.475979,1.994327,-0.332714,6.268877
0.010000,1.606188,4.547657,0.555359,1.495889,1.991016,-0.331027,6.264175
0.010000,1.621342,4.547333,0.570517,1.515765,1.987535,-0.348139,6.259431
0.010000,1.636693,4.546932,0.585873,1.535604,1.983972,-0.356324,6.254646
0.010000,1.652240,4.546450,0.601427,1.555408,1.980335,-0.363685,6.249820
0.010000,1.667981,4.545887,0.617179,1.575174,1.976620,-0.371470,6.244956
0.010000,1.683917,4.545238,0.633128,1.594902,1.972804,-0.381664,6.240054
0.010000,1.700046,4.544502,0.649274,1.614591,1.968893,-0.391076,6.235116
0.010000,1.716368,4.543676,0.665616,1.634240,1.964922,-0.397085,6.230144
0.010000,1.732881,4.542758,0.682154,1.653849,1.960860,-0.406170,6.225139
0.010000,1.749584,4.541745,0.698889,1.673416,1.956717,-0.414315,6.220102
0.010000,1.766477,4.540635,0.715818,1.692941,1.952502,-0.421481,6.215035
0.010000,1.783559,4.539425,0.732942,1.712423,1.948201,-0.430146,6.209939
0.010000,1.800827,4.538113,0.750261,1.731862,1.943863,-0.433795,6.204815
0.010000,1.818283,4.536697,0.767773,1.751256,1.939403,-0.445975,6.199667
0.010000,1.835923,4.535175,0.785480,1.770605,1.934939,-0.446431,6.194494
0.010000,1.853748,4.533543,0.803379,1.789909,1.930370,-0.456912,6.189299
0.010000,1.871755,4.531800,0.821470,1.809166,1.925746,-0.462403,6.184083
0.010000,1.889944,4.529943,0.839754,1.828377,1.921079,-0.466667,6.178849
0.010000,1.908314,4.527971,0.858229,1.847541,1.916382,-0.469751,6.173596
0.010000,1.926863,4.525880,0.876896,1.866657,1.911584,-0.479743,6.168329
0.010000,1.945591,4.523670,0.895753,1.885725,1.906800,-0.478392,6.163047
0.010000,1.964495,4.521337,0.914801,1.904744,1.901895,-0.490548,6.157752
0.010000,1.983574,4.518879,0.934038,1.923714,1.897061,-0.483351,6.152447
0.010000,2.002828,4.516296,0.953464,1.942635,1.892131,-0.493045,6.147134
0.010000,2.022255,4.513583,0.973079,1.961507,1.887195,-0.493533,6.141813
0.010000,2.041853,4.510741,0.992883,1.980329,1.882199,-0.499608,6.136487
0.010000,2.061621,4.507766,1.012874,1.999101,1.877189,-0.501049,6.131157
0.010000,2.081558,4.504657,1.033052,2.017824,1.872262,-0.492731,6.125826
0.010000,2.101663,4.501412,1.053417,2.036496,1.867234,-0.502735,6.120495
0.010000,2.121934,4.498029,1.073968,2.055118,1.862126,-0.510874,6.115165
0.010000,2.142370,4.494506,1.094705,2.073690,1.857202,-0.492367,6.109839
0.010000,2.162968,4.490843,1.115627,2.092211,1.852167,-0.503460,6.104518
0.010000,2.183729,4.487036,1.136734,2.110682,1.847075,-0.509179,6.099204
0.010000,2.204651,4.483086,1.158025,2.129104,1.842218,-0.485708,6.093899
0.010000,2.225731,4.478989,1.179500,2.147476,1.837136,-0.508206,6.088605
0.010000,2.246969,4.474745,1.201158,2.165798,1.832283,-0.485367,6.083323
0.010000,2.268364,4.470353,1.222998,2.184070,1.827179,-0.510366,6.078056
0.010000,2.289913,4.465810,1.245021,2.202294,1.822371,-0.480785,6.072804
0.010000,2.311616,4.461116,1.267226,2.220469,1.817509,-0.486235,6.067569
0.010000,2.333471,4.456270,1.289612,2.238595,1.812575,-0.493413,6.062354
0.010000,2.355477,4.451269,1.312179,2.256673,1.807803,-0.477125,6.057160
0.010000,2.377632,4.446114,1.334926,2.274705,1.803185,-0.461842,6.051989
0.010000,2.399935,4.440803,1.357852,2.292686,1.798156,-0.502900,6.046842
0.010000,2.422385,4.435335,1.380959,2.310624,1.793739,-0.441702,6.041721
0.010000,2.443524,4.430078,1.402741,2.178270,-13.235333,-1502.907214,6.037814
0.010000,2.465484,4.424556,1.425385,2.264358,8.608831,2184.416401,6.035652
0.010000,2.487895,4.418856,1.448510,2.312544,4.818542,-379.028875,6.032445
0.010000,2.510768,4.412947,1.472134,2.362316,4.977236,15.869381,6.028138
0.010000,2.534111,4.406795,1.496274,2.414030,5.171324,19.408838,6.022662
0.010000,2.557938,4.400359,1.520955,2.468088,5.405886,23.456133,6.015933
0.010000,2.582265,4.393596,1.546204,2.524962,5.687385,28.149972,6.007852
0.010000,2.607110,4.386451,1.572056,2.585202,6.024014,33.662919,5.998300
0.010000,2.632496,4.378866,1.598551,2.649452,6.424976,40.096104,5.987135
0.010000,2.658447,4.370770,1.625736,2.718479,6.902720,47.774409,5.974188
0.010000,2.684993,4.362081,1.653667,2.793175,7.469588,56.686802,5.959257
0.010000,2.712166,4.352703,1.682414,2.874610,8.143461,67.387329,5.942106
0.010000,2.740002,4.342518,1.712054,2.964060,8.945066,80.160538,5.922449
0.010000,2.768540,4.331391,1.742684,3.063027,9.896666,95.160005,5.899950
0.010000,2.797818,4.319153,1.774417,3.173259,11.023162,112.649569,5.874210
0.010000,2.827873,4.305606,1.807385,3.296769,12.351038,132.787603,5.844759
0.010000,2.858736,4.290506,1.841743,3.435826,13.905697,155.465889,5.811046
0.010000,2.890416,4.273561,1.877670,3.592743,15.691738,178.604070,5.772438
0.010000,2.922893,4.254422,1.915368,3.769738,17.699482,200.774444,5.728225
0.010000,2.956089,4.232677,1.955051,3.968363,19.862463,216.298073,5.677639
0.010000,2.989834,4.207863,1.996938,4.188625,22.026239,216.377565,5.619913
0.010000,3.023821,4.179486,2.041214,4.427626,23.900082,187.384316,5.554383
0.010000,3.057557,4.147080,2.087992,4.677846,25.021962,112.188008,5.480649
0.010000,3.090316,4.110301,2.137245,4.925278,24.743180,-27.878188,5.398808
0.010000,3.121153,4.069066,2.188736,5.149088,22.381057,-236.212250,5.309696
0.010000,3.148987,4.023682,2.241975,5.323879,17.479053,-490.200450,5.215050
0.010000,3.172778,3.974917,2.296234,5.425942,10.206363,-727.269012,5.117446
0.010000,3.191754,3.923918,2.350649,5.441458,1.551591,-865.477220,5.019953
0.010000,3.205573,3.872003,2.404372,5.372332,-6.912647,-846.423713,4.925574
0.010000,3.214350,3.820393,2.456723,5.235041,-13.729038,-681.639162,4.836723
