dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674455,3.826845,0.000027,0.005333,0.533333,53.333333,6.282529
0.010000,1.674460,3.826845,0.000031,0.000463,-0.486991,-102.032442,6.282545
0.010000,1.674470,3.826845,0.000042,0.001043,0.057928,54.491939,6.282582
0.010000,1.674489,3.826845,0.000060,0.001854,0.081101,2.317270,6.282648
0.010000,1.674517,3.826845,0.000088,0.002781,0.092690,1.158881,6.282746
0.010000,1.674554,3.826845,0.000125,0.003708,0.092695,0.000484,6.282877
0.010000,1.674600,3.826845,0.000171,0.004635,0.092701,0.000643,6.283041
0.010000,1.674999,3.826845,0.000571,0.039910,3.527493,343.479213,0.000053
0.010000,1.676557,3.826845,0.002129,0.155831,11.592131,806.463804,0.000282
0.010000,1.678338,3.826846,0.003910,0.178079,2.224814,-936.731736,0.000545
0.010000,1.680342,3.826847,0.005913,0.200348,2.226906,0.209235,0.000840
0.010000,1.682568,3.826850,0.008139,0.222607,2.225852,-0.105460,0.001168
0.010000,1.685016,3.826853,0.010588,0.244872,2.226528,0.067608,0.001530
0.010000,1.687688,3.826858,0.013259,0.267127,2.225471,-0.105707,0.001924
0.010000,1.690582,3.826864,0.016153,0.289405,2.227799,0.232792,0.002350
0.010000,1.693698,3.826872,0.019270,0.311658,2.225337,-0.246199,0.002810
0.010000,1.697037,3.826882,0.022609,0.333916,2.225858,0.052152,0.003303
0.010000,1.700599,3.826895,0.026171,0.356199,2.228213,0.235484,0.003829
0.010000,1.704384,3.826910,0.029956,0.378460,2.226155,-0.205822,0.004388
0.010000,1.708391,3.826929,0.033963,0.400725,2.226453,0.029800,0.004980
0.010000,1.712621,3.826951,0.038193,0.422991,2.226682,0.022923,0.005604
0.010000,1.717074,3.826978,0.042645,0.445260,2.226843,0.016098,0.006262
0.010000,1.721749,3.827009,0.047321,0.467529,2.226936,0.009328,0.006954
0.010000,1.726647,3.827045,0.052219,0.489799,2.226962,0.002618,0.007678
0.010000,1.731767,3.827086,0.057339,0.512068,2.226922,-0.004028,0.008435
0.010000,1.737110,3.827133,0.062683,0.534336,2.226816,-0.010608,0.009226
0.010000,1.742676,3.827187,0.068249,0.556621,2.228505,0.168874,0.010050
0.010000,1.748465,3.827247,0.074038,0.578894,2.227300,-0.120479,0.010907
0.010000,1.754476,3.827316,0.080049,0.601160,2.226564,-0.073639,0.011798
0.010000,1.760710,3.827392,0.086284,0.623444,2.228379,0.181554,0.012722
0.010000,1.767167,3.827477,0.092741,0.645721,2.227706,-0.067271,0.013679
0.010000,1.773846,3.827572,0.099421,0.667994,2.227361,-0.034567,0.014670
0.010000,1.780748,3.827677,0.106324,0.690280,2.228551,0.119000,0.015694
0.010000,1.787873,3.827792,0.113449,0.712559,2.227935,-0.061613,0.016752
0.010000,1.795220,3.827919,0.120798,0.734832,2.227281,-0.065367,0.017843
0.010000,1.802790,3.828059,0.128369,0.757133,2.230071,0.278994,0.018968
0.010000,1.810582,3.828211,0.136163,0.779410,2.227691,-0.238010,0.020127
0.010000,1.818598,3.828377,0.144180,0.801691,2.228172,0.048085,0.021320
0.010000,1.826835,3.828558,0.152420,0.823977,2.228580,0.040795,0.022546
0.010000,1.835296,3.828754,0.160883,0.846269,2.229223,0.064376,0.023806
0.010000,1.843979,3.828966,0.169568,0.868562,2.229302,0.007877,0.025100
0.010000,1.852884,3.829196,0.178477,0.890852,2.228926,-0.037626,0.026427
0.010000,1.862012,3.829443,0.187608,0.913142,2.229060,0.013398,0.027789
0.010000,1.871363,3.829710,0.196963,0.935440,2.229788,0.072776,0.029185
0.010000,1.880936,3.829996,0.206540,0.957738,2.229806,0.001852,0.030614
0.010000,1.890732,3.830303,0.216340,0.980033,2.229491,-0.031503,0.032078
0.010000,1.900750,3.830632,0.226363,1.002327,2.229359,-0.013232,0.033576
0.010000,1.910990,3.830984,0.236610,1.024619,2.229185,-0.017393,0.035108
0.010000,1.921452,3.831360,0.247079,1.046938,2.231933,0.274811,0.036675
0.010000,1.932137,3.831760,0.257771,1.069228,2.228998,-0.293502,0.038275
0.010000,1.943044,3.832187,0.268687,1.091534,2.230584,0.158588,0.039910
0.010000,1.954173,3.832641,0.279825,1.113839,2.230484,-0.009957,0.041580
0.010000,1.965525,3.833123,0.291187,1.136145,2.230669,0.018522,0.043283
0.010000,1.977098,3.833634,0.302771,1.158445,2.229996,-0.067361,0.045022
0.010000,1.988893,3.834176,0.314579,1.180767,2.232179,0.218288,0.046794
0.010000,2.000910,3.834749,0.326609,1.203069,2.230160,-0.201918,0.048602
0.010000,2.013149,3.835356,0.338863,1.225375,2.230646,0.048622,0.050444
0.010000,2.025609,3.835997,0.351340,1.247692,2.231737,0.109125,0.052320
0.010000,2.038291,3.836673,0.364040,1.270009,2.231680,-0.005709,0.054231
0.010000,2.051195,3.837386,0.376963,1.292322,2.231227,-0.045317,0.056177
0.010000,2.064320,3.838137,0.390110,1.314636,2.231425,0.019816,0.058158
0.010000,2.077666,3.838928,0.403479,1.336951,2.231554,0.012856,0.060173
0.010000,2.091233,3.839759,0.417072,1.359267,2.231614,0.006098,0.062224
0.010000,2.105021,3.840633,0.430888,1.381584,2.231610,-0.000453,0.064309
0.010000,2.119030,3.841550,0.444927,1.403909,2.232556,0.094633,0.066429
0.010000,2.133260,3.842512,0.459189,1.426231,2.232171,-0.038492,0.068584
0.010000,2.147710,3.843520,0.473675,1.448547,2.231578,-0.059338,0.070774
0.010000,2.162381,3.844577,0.488383,1.470861,2.231433,-0.014544,0.072999
0.010000,2.177272,3.845683,0.503315,1.493199,2.233765,0.233285,0.075259
0.010000,2.192383,3.846839,0.518470,1.515508,2.230976,-0.278967,0.077553
0.010000,2.207714,3.848049,0.533849,1.537840,2.233141,0.216501,0.079883
0.010000,2.223264,3.849312,0.549450,1.560153,2.231355,-0.178623,0.082248
0.010000,2.239034,3.850631,0.565275,1.582489,2.233536,0.218112,0.084648
0.010000,2.255023,3.852007,0.581323,1.604803,2.231439,-0.209712,0.087083
0.010000,2.271230,3.853443,0.597594,1.627127,2.232444,0.100533,0.089553
0.010000,2.287657,3.854938,0.614089,1.649458,2.233087,0.064285,0.092058
0.010000,2.304302,3.856496,0.630807,1.671778,2.232013,-0.107379,0.094598
0.010000,2.321165,3.858118,0.647748,1.694100,2.232188,0.017476,0.097174
0.010000,2.338246,3.859806,0.664912,1.716423,2.232288,0.009986,0.099784
0.010000,2.355545,3.861561,0.682299,1.738746,2.232315,0.002780,0.102429
