dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674455,3.826845,0.000028,0.005556,0.555556,55.555556,6.282529
0.010000,1.674460,3.826845,0.000033,0.000483,-0.507282,-106.283793,6.282546
0.010000,1.674471,3.826845,0.000043,0.001086,0.060342,56.762439,6.282584
0.010000,1.674489,3.826845,0.000062,0.001810,0.072412,1.206976,6.282649
0.010000,1.674514,3.826845,0.000087,0.002534,0.072414,0.000246,6.282738
0.010000,1.674547,3.826845,0.000119,0.003259,0.072418,0.000344,6.282854
0.010000,1.674587,3.826845,0.000159,0.003983,0.072422,0.000442,6.282994
0.010000,1.674634,3.826845,0.000206,0.004707,0.072427,0.000538,6.283161
0.010000,1.675781,3.826845,0.001353,0.114674,10.996680,1092.425250,0.000168
0.010000,1.677259,3.826846,0.002831,0.147826,3.315175,-768.150542,0.000386
0.010000,1.678911,3.826846,0.004483,0.165205,1.737959,-157.721511,0.000629
0.010000,1.680737,3.826848,0.006310,0.182616,1.741052,0.309236,0.000899
0.010000,1.682737,3.826850,0.008310,0.199996,1.737977,-0.307436,0.001193
0.010000,1.684911,3.826853,0.010483,0.217394,1.739861,0.188324,0.001514
0.010000,1.687259,3.826857,0.012831,0.234782,1.738786,-0.107462,0.001860
0.010000,1.689780,3.826862,0.015353,0.252182,1.740008,0.122156,0.002232
0.010000,1.692476,3.826869,0.018049,0.269561,1.737933,-0.207510,0.002630
0.010000,1.695346,3.826877,0.020919,0.286976,1.741485,0.355203,0.003053
0.010000,1.698389,3.826887,0.023962,0.304359,1.738302,-0.318281,0.003503
0.010000,1.701607,3.826899,0.027180,0.321746,1.738713,0.041170,0.003978
0.010000,1.704998,3.826913,0.030571,0.339159,1.741217,0.250365,0.004478
0.010000,1.708564,3.826930,0.034137,0.356551,1.739203,-0.201435,0.005005
0.010000,1.712303,3.826950,0.037876,0.373944,1.739310,0.010710,0.005558
0.010000,1.716217,3.826973,0.041789,0.391339,1.739552,0.024175,0.006136
0.010000,1.720304,3.826999,0.045877,0.408737,1.739751,0.019938,0.006740
0.010000,1.724565,3.827029,0.050138,0.426136,1.739908,0.015732,0.007370
0.010000,1.729000,3.827063,0.054574,0.443536,1.740024,0.011558,0.008026
0.010000,1.733610,3.827102,0.059183,0.460937,1.740098,0.007419,0.008708
0.010000,1.738393,3.827145,0.063966,0.478338,1.740131,0.003316,0.009416
0.010000,1.743350,3.827193,0.068924,0.495740,1.740124,-0.000749,0.010150
0.010000,1.748481,3.827248,0.074055,0.513140,1.740076,-0.004773,0.010910
0.010000,1.753786,3.827307,0.079361,0.530540,1.739988,-0.008756,0.011696
0.010000,1.759265,3.827374,0.084840,0.547939,1.739862,-0.012694,0.012508
0.010000,1.764918,3.827447,0.090493,0.565352,1.741339,0.147717,0.013346
0.010000,1.770745,3.827527,0.096321,0.582759,1.740658,-0.068110,0.014210
0.010000,1.776746,3.827615,0.102323,0.600155,1.739596,-0.106120,0.015100
0.010000,1.782921,3.827711,0.108498,0.617567,1.741250,0.165314,0.016017
0.010000,1.789270,3.827816,0.114848,0.634976,1.740918,-0.033119,0.016960
0.010000,1.795793,3.827930,0.121372,0.652375,1.739864,-0.105405,0.017929
0.010000,1.802489,3.828053,0.128070,0.669798,1.742246,0.238189,0.018924
0.010000,1.809360,3.828187,0.134942,0.687195,1.739763,-0.248295,0.019945
0.010000,1.816405,3.828331,0.141988,0.704615,1.741970,0.220699,0.020993
0.010000,1.823623,3.828486,0.149208,0.722024,1.740922,-0.104859,0.022068
0.010000,1.831016,3.828654,0.156602,0.739426,1.740158,-0.076340,0.023168
0.010000,1.838582,3.828833,0.164171,0.756858,1.743247,0.308900,0.024295
0.010000,1.846322,3.829026,0.171914,0.774265,1.740697,-0.255018,0.025449
0.010000,1.854237,3.829232,0.179830,0.791675,1.741039,0.034181,0.026629
0.010000,1.862324,3.829452,0.187921,0.809089,1.741369,0.032986,0.027836
0.010000,1.870586,3.829687,0.196186,0.826514,1.742515,0.114614,0.029069
0.010000,1.879022,3.829938,0.204626,0.843933,1.741905,-0.061009,0.030328
0.010000,1.887631,3.830205,0.213239,0.861351,1.741738,-0.016667,0.031615
0.010000,1.896414,3.830488,0.222027,0.878770,1.741897,0.015876,0.032928
0.010000,1.905371,3.830789,0.230989,0.896190,1.742013,0.011660,0.034268
0.010000,1.914502,3.831108,0.240125,0.913611,1.742089,0.007521,0.035634
0.010000,1.923806,3.831447,0.249435,0.931032,1.742123,0.003462,0.037027
0.010000,1.933284,3.831804,0.258920,0.948456,1.742383,0.025933,0.038447
0.010000,1.942935,3.832183,0.268579,0.965889,1.743301,0.091860,0.039894
0.010000,1.952760,3.832582,0.278412,0.983312,1.742310,-0.099169,0.041368
0.010000,1.962759,3.833003,0.288419,1.000734,1.742185,-0.012441,0.042868
0.010000,1.972930,3.833448,0.298601,1.018154,1.742024,-0.016070,0.044396
0.010000,1.983276,3.833915,0.308957,1.035599,1.744500,0.247570,0.045950
0.010000,1.993795,3.834407,0.319487,1.053019,1.741993,-0.250745,0.047532
0.010000,2.004487,3.834924,0.330191,1.070446,1.742659,0.066604,0.049140
0.010000,2.015352,3.835468,0.341070,1.087885,1.743971,0.131205,0.050775
