dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.000024,0.004823,0.482320,48.232040,6.256987
0.010000,0.069477,7.607240,0.000121,0.014470,0.964641,48.232040,6.256964
0.010000,0.069477,7.607240,0.000338,0.028939,1.446961,48.232040,6.256912
0.010000,0.069477,7.607240,0.000723,0.048232,1.929282,48.232040,6.256820
0.010000,0.069477,7.607240,0.001302,0.067525,1.929282,0.000000,6.256682
0.010000,0.069477,7.607240,0.002074,0.086818,1.929282,-0.000000,6.256497
0.010000,0.069477,7.607240,0.003039,0.106110,1.929282,0.000000,6.256266
0.010000,0.070209,7.607221,0.004196,0.125403,1.929282,-0.000000,6.255990
0.010000,0.071559,7.607184,0.005547,0.144696,1.929282,0.000000,6.255668
0.010000,0.073101,7.607141,0.007090,0.163989,1.929282,-0.000000,6.255299
0.010000,0.074837,7.607092,0.008826,0.183282,1.929282,0.000000,6.254886
0.010000,0.076766,7.607037,0.010756,0.202575,1.929282,0.000000,6.254426
0.010000,0.078887,7.606975,0.012878,0.221867,1.929282,-0.000000,6.253921
0.010000,0.081201,7.606907,0.015193,0.241160,1.929282,0.000000,6.253371
0.010000,0.083708,7.606832,0.017701,0.260453,1.929282,0.000000,6.252776
0.010000,0.086408,7.606749,0.020402,0.279746,1.929282,-0.000000,6.252137
0.010000,0.089300,7.606658,0.023296,0.299039,1.929282,0.000000,6.251452
0.010000,0.092385,7.606559,0.026383,0.318331,1.929282,0.000000,6.250723
0.010000,0.095663,7.606451,0.029663,0.337624,1.929282,0.000000,6.249950
0.010000,0.099134,7.606334,0.033135,0.356917,1.929282,0.000000,6.249133
0.010000,0.102798,7.606208,0.036801,0.376210,1.929282,0.000000,6.248272
0.010000,0.106654,7.606071,0.040660,0.395503,1.929282,-0.000000,6.247367
0.010000,0.110703,7.605924,0.044711,0.414796,1.929282,0.000000,6.246420
0.010000,0.114944,7.605766,0.048956,0.434088,1.929282,-0.000000,6.245429
0.010000,0.119378,7.605596,0.053393,0.453381,1.929282,0.000000,6.244397
0.010000,0.124005,7.605414,0.058023,0.472674,1.929282,-0.000000,6.243322
0.010000,0.128824,7.605219,0.062846,0.491967,1.929282,0.000000,6.242205
0.010000,0.133836,7.605011,0.067862,0.511260,1.929282,-0.000000,6.241047
0.010000,0.139040,7.604789,0.073072,0.530552,1.929282,0.000000,6.239847
0.010000,0.144437,7.604551,0.078474,0.549845,1.929282,0.000000,6.238608
0.010000,0.150026,7.604298,0.084068,0.569138,1.929282,0.000000,6.237328
0.010000,0.155808,7.604029,0.089856,0.588431,1.929282,0.000000,6.236008
0.010000,0.161782,7.603743,0.095837,0.607724,1.929282,0.000000,6.234649
0.010000,0.167948,7.603439,0.102011,0.627017,1.929282,0.000000,6.233251
0.010000,0.174306,7.603117,0.108377,0.646309,1.929282,-0.000000,6.231814
0.010000,0.180857,7.602775,0.114937,0.665602,1.929282,0.000000,6.230340
0.010000,0.187600,7.602413,0.121689,0.684895,1.929282,-0.000000,6.228829
0.010000,0.194535,7.602031,0.128635,0.704188,1.929282,0.000000,6.227281
0.010000,0.201662,7.601626,0.135773,0.723481,1.929282,0.000000,6.225696
0.010000,0.208980,7.601199,0.143104,0.742773,1.929282,0.000000,6.224076
0.010000,0.216491,7.600748,0.150629,0.762066,1.929282,-0.000000,6.222422
0.010000,0.224194,7.600273,0.158346,0.781359,1.929282,0.000000,6.220732
0.010000,0.232088,7.599773,0.166256,0.800652,1.929282,-0.000000,6.219009
0.010000,0.240174,7.599246,0.174359,0.819945,1.929282,-0.000000,6.217253
0.010000,0.248451,7.598692,0.182655,0.839237,1.929282,0.000000,6.215465
0.010000,0.256920,7.598110,0.191144,0.858530,1.929282,0.000000,6.213645
0.010000,0.265580,7.597498,0.199825,0.877823,1.929282,-0.000000,6.211794
0.010000,0.274432,7.596857,0.208700,0.897116,1.929282,0.000000,6.209912
0.010000,0.283474,7.596185,0.217768,0.916409,1.929282,-0.000000,6.208002
0.010000,0.292708,7.595480,0.227028,0.935702,1.929282,0.000000,6.206062
0.010000,0.302133,7.594742,0.236482,0.954994,1.929282,0.000000,6.204095
0.010000,0.311748,7.593971,0.246128,0.974287,1.929282,-0.000000,6.202100
0.010000,0.321554,7.593164,0.255967,0.993580,1.929282,-0.000000,6.200079
0.010000,0.331551,7.592321,0.266000,1.012873,1.929282,0.000000,6.198033
0.010000,0.341738,7.591441,0.276225,1.032166,1.929282,0.000000,6.195963
0.010000,0.352116,7.590522,0.286643,1.051458,1.929282,-0.000000,6.193868
0.010000,0.362684,7.589564,0.297254,1.070751,1.929282,0.000000,6.191751
0.010000,0.373441,7.588566,0.308058,1.090044,1.929282,0.000000,6.189612
0.010000,0.384389,7.587527,0.319055,1.109337,1.929282,0.000000,6.187453
0.010000,0.395526,7.586445,0.330245,1.128630,1.929282,-0.000000,6.185273
0.010000,0.406853,7.585320,0.341628,1.147923,1.929282,0.000000,6.183075
0.010000,0.418370,7.584150,0.353203,1.167215,1.929282,0.000000,6.180858
0.010000,0.430076,7.582935,0.364972,1.186508,1.929282,0.000000,6.178625
0.010000,0.441970,7.581673,0.376933,1.205801,1.929282,0.000000,6.176376
0.010000,0.454054,7.580364,0.389088,1.225094,1.929282,-0.000000,6.174113
0.010000,0.466327,7.579006,0.401435,1.244387,1.929282,0.000000,6.171836
0.010000,0.478788,7.577598,0.413976,1.263679,1.929282,0.000000,6.169546
0.010000,0.491437,7.576140,0.426709,1.282972,1.929282,0.000000,6.167245
0.010000,0.504275,7.574629,0.439635,1.302265,1.929282,-0.000000,6.164934
0.010000,0.517300,7.573067,0.452754,1.321558,1.929282,0.000000,6.162613
0.010000,0.530514,7.571450,0.466066,1.340851,1.929282,0.000000,6.160285
0.010000,0.543915,7.569779,0.479571,1.360144,1.929282,0.000000,6.157950
0.010000,0.557504,7.568052,0.493269,1.379436,1.929282,0.000000,6.155610
0.010000,0.571280,7.566268,0.507160,1.398729,1.929282,-0.000000,6.153265
0.010000,0.585242,7.564427,0.521244,1.418022,1.929282,0.000000,6.150918
0.010000,0.599392,7.562528,0.535520,1.437315,1.929282,0.000000,6.148569
0.010000,0.613729,7.560569,0.549990,1.456608,1.929282,-0.000000,6.146219
0.010000,0.628252,7.558550,0.564652,1.475900,1.929282,0.000000,6.143871
0.010000,0.642961,7.556470,0.579508,1.495193,1.929282,0.000000,6.141525
0.010000,0.657856,7.554328,0.594556,1.514486,1.929282,-0.000000,6.139182
0.010000,0.672937,7.552123,0.609798,1.533779,1.929282,0.000000,6.136844
0.010000,0.688203,7.549854,0.625232,1.553072,1.929282,-0.000000,6.134513
0.010000,0.703655,7.547521,0.640859,1.572365,1.929282,0.000000,6.132189
0.010000,0.719293,7.545124,0.656679,1.591657,1.929282,0.000000,6.129875
0.010000,0.735115,7.542660,0.672692,1.610950,1.929282,-0.000000,6.127571
0.010000,0.751122,7.540130,0.688898,1.630243,1.929282,0.000000,6.125279
0.010000,0.767314,7.537533,0.705297,1.649536,1.929282,-0.000000,6.123001
0.010000,0.783691,7.534868,0.721889,1.668829,1.929282,0.000000,6.120738
0.010000,0.800251,7.532134,0.738674,1.688121,1.929282,0.000000,6.118491
0.010000,0.816996,7.529332,0.755651,1.707414,1.929282,-0.000000,6.116262
0.010000,0.833925,7.526460,0.772822,1.726707,1.929282,0.000000,6.114052
0.010000,0.851038,7.523519,0.790186,1.746000,1.929282,0.000000,6.111864
0.010000,0.868334,7.520507,0.807742,1.765293,1.929282,-0.000000,6.109698
0.010000,0.885813,7.517424,0.825491,1.784585,1.929282,0.000000,6.107556
0.010000,0.903476,7.514270,0.843434,1.803878,1.929282,-0.000000,6.105440
0.010000,0.921322,7.511045,0.861569,1.823171,1.929282,0.000000,6.103351
0.010000,0.939352,7.507748,0.879897,1.842464,1.929282,0.000000,6.101291
0.010000,0.957564,7.504379,0.898418,1.861757,1.929282,-0.000000,6.099261
0.010000,0.975959,7.500938,0.917132,1.881050,1.929282,0.000000,6.097263
0.010000,0.994536,7.497425,0.936039,1.900342,1.929282,-0.000000,6.095299
0.010000,1.013297,7.493839,0.955139,1.919635,1.929282,0.000000,6.093371
0.010000,1.032240,7.490181,0.974432,1.938928,1.929282,0.000000,6.091479
0.010000,1.051365,7.486451,0.993918,1.958221,1.929282,-0.000000,6.089627
0.010000,1.070673,7.482648,1.013596,1.977514,1.929282,0.000000,6.087814
0.010000,1.090163,7.478773,1.033468,1.996806,1.929282,-0.000000,6.086044
0.010000,1.109835,7.474826,1.053532,2.016099,1.929282,0.000000,6.084318
0.010000,1.129690,7.470807,1.073790,2.035392,1.929282,0.000000,6.082637
0.010000,1.149727,7.466717,1.094240,2.054685,1.929282,-0.000000,6.081003
0.010000,1.169947,7.462555,1.114884,2.073978,1.929282,0.000000,6.079419
0.010000,1.190349,7.458323,1.135720,2.093271,1.929282,0.000000,6.077885
0.010000,1.210933,7.454021,1.156749,2.112563,1.929282,-0.000000,6.076404
0.010000,1.231700,7.449648,1.177971,2.131856,1.929282,0.000000,6.074977
0.010000,1.252649,7.445207,1.199386,2.151149,1.929282,-0.000000,6.073607
0.010000,1.273781,7.440698,1.220994,2.170442,1.929282,0.000000,6.072294
0.010000,1.295096,7.436121,1.242795,2.189735,1.929282,0.000000,6.071041
0.010000,1.316594,7.431477,1.264789,2.209027,1.929282,-0.000000,6.069851
0.010000,1.338275,7.426767,1.286976,2.228320,1.929282,0.000000,6.068723
0.010000,1.360140,7.421993,1.309355,2.247613,1.929282,0.000000,6.067662
0.010000,1.382188,7.417154,1.331928,2.266906,1.929282,0.000000,6.066667
0.010000,1.404419,7.412253,1.354693,2.286199,1.929282,0.000000,6.065742
0.010000,1.426835,7.407290,1.377652,2.305492,1.929282,-0.000000,6.064888
0.010000,1.449435,7.402268,1.400803,2.324784,1.929282,0.000000,6.064108
0.010000,1.472220,7.397186,1.424147,2.344077,1.929282,0.000000,6.063402
0.010000,1.495189,7.392047,1.447685,2.363370,1.929282,-0.000000,6.062774
0.010000,1.518344,7.386852,1.471415,2.382663,1.929282,0.000000,6.062225
0.010000,1.541684,7.381604,1.495338,2.401956,1.929282,-0.000000,6.061757
0.010000,1.565210,7.376302,1.519454,2.421248,1.929282,0.000000,6.061373
0.010000,1.588922,7.370951,1.543763,2.440541,1.929282,0.000000,6.061074
0.010000,1.612822,7.365551,1.568265,2.459834,1.929282,-0.000000,6.060862
0.010000,1.636908,7.360104,1.592960,2.479127,1.929282,0.000000,6.060740
