dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.069477,7.607240,0.000193,0.019293,0.964641,48.232040,6.256947
0.020000,0.069477,7.607240,0.000965,0.057878,1.929282,48.232040,6.256762
0.020000,0.069477,7.607240,0.002508,0.096464,1.929282,0.000000,6.256393
0.020000,0.070835,7.607203,0.004823,0.135050,1.929282,0.000000,6.255840
0.020000,0.073921,7.607118,0.007910,0.173635,1.929282,-0.000000,6.255104
0.020000,0.077778,7.607008,0.011769,0.212221,1.929282,0.000000,6.254185
0.020000,0.082406,7.606871,0.016399,0.250807,1.929282,-0.000000,6.253085
0.020000,0.087806,7.606705,0.021801,0.289392,1.929282,0.000000,6.251806
0.020000,0.093976,7.606507,0.027975,0.327978,1.929282,-0.000000,6.250348
0.020000,0.100918,7.606273,0.034920,0.366564,1.929282,0.000000,6.248713
0.020000,0.108630,7.606000,0.042637,0.405149,1.929282,0.000000,6.246905
0.020000,0.117113,7.605684,0.051126,0.443735,1.929282,-0.000000,6.244924
0.020000,0.126366,7.605320,0.060387,0.482320,1.929282,0.000000,6.242774
0.020000,0.136390,7.604903,0.070419,0.520906,1.929282,0.000000,6.240458
0.020000,0.147184,7.604428,0.081223,0.559492,1.929282,-0.000000,6.237978
0.020000,0.158747,7.603889,0.092798,0.598077,1.929282,0.000000,6.235338
0.020000,0.171079,7.603282,0.105146,0.636663,1.929282,0.000000,6.232543
0.020000,0.184180,7.602598,0.118265,0.675249,1.929282,0.000000,6.229595
0.020000,0.198050,7.601833,0.132156,0.713834,1.929282,0.000000,6.226498
0.020000,0.212688,7.600978,0.146818,0.752420,1.929282,0.000000,6.223259
0.020000,0.228093,7.600028,0.162253,0.791005,1.929282,-0.000000,6.219880
0.020000,0.244264,7.598974,0.178459,0.829591,1.929282,0.000000,6.216368
0.020000,0.261202,7.597809,0.195436,0.868177,1.929282,-0.000000,6.212728
0.020000,0.278905,7.596527,0.213186,0.906762,1.929282,0.000000,6.208966
0.020000,0.297372,7.595117,0.231707,0.945348,1.929282,-0.000000,6.205087
0.020000,0.316603,7.593574,0.251000,0.983934,1.929282,0.000000,6.201098
0.020000,0.336597,7.591887,0.271064,1.022519,1.929282,-0.000000,6.197006
0.020000,0.357352,7.590050,0.291900,1.061105,1.929282,0.000000,6.192817
0.020000,0.378867,7.588054,0.313508,1.099691,1.929282,0.000000,6.188540
0.020000,0.401142,7.585891,0.335888,1.138276,1.929282,0.000000,6.184181
0.020000,0.424175,7.583551,0.359039,1.176862,1.929282,0.000000,6.179748
0.020000,0.447965,7.581027,0.382962,1.215447,1.929282,0.000000,6.175251
0.020000,0.472510,7.578311,0.407657,1.254033,1.929282,0.000000,6.170697
0.020000,0.497808,7.575394,0.433124,1.292619,1.929282,-0.000000,6.166095
0.020000,0.523860,7.572268,0.459362,1.331204,1.929282,0.000000,6.161454
0.020000,0.550662,7.568925,0.486372,1.369790,1.929282,-0.000000,6.156785
0.020000,0.578214,7.565358,0.514154,1.408376,1.929282,0.000000,6.152096
0.020000,0.606513,7.561559,0.542707,1.446961,1.929282,0.000000,6.147398
0.020000,0.635559,7.557521,0.572032,1.485547,1.929282,0.000000,6.142701
0.020000,0.665349,7.553236,0.602129,1.524132,1.929282,-0.000000,6.138016
0.020000,0.695882,7.548699,0.632997,1.562718,1.929282,0.000000,6.133354
0.020000,0.727157,7.543904,0.664638,1.601304,1.929282,-0.000000,6.128725
0.020000,0.759171,7.538843,0.697049,1.639889,1.929282,-0.000000,6.124142
0.020000,0.791924,7.533513,0.730233,1.678475,1.929282,0.000000,6.119615
0.020000,0.825414,7.527909,0.764188,1.717061,1.929282,0.000000,6.115158
0.020000,0.859639,7.522026,0.798916,1.755646,1.929282,-0.000000,6.110781
0.020000,0.894598,7.515860,0.834414,1.794232,1.929282,0.000000,6.106497
0.020000,0.930290,7.509410,0.870685,1.832818,1.929282,-0.000000,6.102320
0.020000,0.966715,7.502672,0.907727,1.871403,1.929282,0.000000,6.098261
0.020000,1.003870,7.495646,0.945541,1.909989,1.929282,0.000000,6.094333
0.020000,1.041756,7.488330,0.984127,1.948574,1.929282,-0.000000,6.090550
0.020000,1.080371,7.480724,1.023484,1.987160,1.929282,-0.000000,6.086926
0.020000,1.119716,7.472830,1.063613,2.025746,1.929282,0.000000,6.083473
0.020000,1.159790,7.464650,1.104514,2.064331,1.929282,0.000000,6.080207
0.020000,1.200594,7.456185,1.146186,2.102917,1.929282,-0.000000,6.077139
0.020000,1.242128,7.447441,1.188630,2.141503,1.929282,0.000000,6.074286
0.020000,1.284392,7.438423,1.231846,2.180088,1.929282,0.000000,6.071662
0.020000,1.327388,7.429135,1.275834,2.218674,1.929282,0.000000,6.069280
0.020000,1.371117,7.419586,1.320593,2.257259,1.929282,-0.000000,6.067157
0.020000,1.415581,7.409784,1.366124,2.295845,1.929282,0.000000,6.065307
0.020000,1.460781,7.399739,1.412427,2.334431,1.929282,0.000000,6.063746
0.020000,1.506720,7.389462,1.459502,2.373016,1.929282,0.000000,6.062490
0.020000,1.553400,7.378965,1.507348,2.411602,1.929282,0.000000,6.061555
0.020000,1.600825,7.368262,1.555966,2.450188,1.929282,-0.000000,6.060957
0.020000,1.648999,7.357369,1.605355,2.488773,1.929282,0.000000,6.060713
0.020000,1.697924,7.346303,1.655517,2.527359,1.929282,0.000000,6.060840
0.020000,1.747606,7.335082,1.706450,2.565945,1.929282,0.000000,6.061355
0.020000,1.798048,7.323728,1.758154,2.604530,1.929282,-0.000000,6.062277
0.020000,1.849257,7.312262,1.810631,2.643116,1.929282,0.000000,6.063624
0.020000,1.901237,7.300710,1.863879,2.681701,1.929282,0.000000,6.065414
0.020000,1.953993,7.289096,1.917899,2.720287,1.929282,0.000000,6.067667
0.020000,2.007533,7.277450,1.972690,2.758873,1.929282,0.000000,6.070401
0.020000,2.061862,7.265801,2.028254,2.797458,1.929282,-0.000000,6.073637
0.020000,2.116986,7.254184,2.084589,2.836044,1.929282,0.000000,6.077396
0.020000,2.172912,7.242633,2.141696,2.874630,1.929282,0.000000,6.081698
0.020000,2.229458,7.231223,2.199381,2.893922,0.964641,-48.232040,6.086546
0.020000,2.286176,7.220080,2.257184,2.886354,-0.378395,-67.151797,6.091913
0.020000,2.342618,7.209319,2.314642,2.859494,-1.343036,-48.232040,6.097753
0.020000,2.398480,7.199018,2.371446,2.820908,-1.929282,-29.312283,6.104021
0.020000,2.453648,7.189215,2.427479,2.782323,-1.929282,0.000000,6.110688
0.020000,2.508121,7.179919,2.482739,2.743737,-1.929282,-0.000000,6.117733
0.020000,2.561898,7.171142,2.537228,2.705151,-1.929282,0.000000,6.125137
0.020000,2.614978,7.162891,2.590945,2.666566,-1.929282,-0.000000,6.132878
0.020000,2.667358,7.155172,2.643891,2.627980,-1.929282,0.000000,6.140938
0.020000,2.719034,7.147990,2.696064,2.589394,-1.929282,0.000000,6.149296
0.020000,2.770005,7.141346,2.747466,2.550809,-1.929282,-0.000000,6.157932
0.020000,2.820266,7.135243,2.798097,2.512223,-1.929282,0.000000,6.166825
0.020000,2.869813,7.129679,2.847955,2.473637,-1.929282,-0.000000,6.175955
0.020000,2.918642,7.124652,2.897042,2.435052,-1.929282,0.000000,6.185301
0.020000,2.966747,7.120159,2.945357,2.396466,-1.929282,0.000000,6.194843
