dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.981712,7.983382,0.000019,0.003709,0.370863,37.086312,3.575795
0.010000,4.981704,7.983379,0.000028,0.000901,-0.280761,-65.162371,3.575826
0.010000,4.981691,7.983372,0.000043,0.001501,0.060036,34.079659,3.575880
0.010000,4.981672,7.983364,0.000064,0.002101,0.059987,-0.004854,3.575954
0.010000,4.981647,7.983352,0.000091,0.002700,0.059919,-0.006796,3.576049
0.010000,4.981617,7.983338,0.000124,0.003299,0.059832,-0.008739,3.576166
0.010000,4.981516,7.983292,0.000235,0.011107,0.780813,72.098075,3.576304
0.010000,4.981223,7.983155,0.000558,0.032307,2.120003,133.919005,3.576463
0.010000,4.980891,7.983001,0.000924,0.036610,0.430297,-168.970629,3.576643
0.010000,4.980520,7.982829,0.001333,0.040912,0.430165,-0.013182,3.576844
0.010000,4.980110,7.982638,0.001785,0.045211,0.429977,-0.018758,3.577066
0.010000,4.979662,7.982429,0.002280,0.049509,0.429760,-0.021692,3.577309
0.010000,4.979174,7.982202,0.002818,0.053805,0.429558,-0.020228,3.577572
0.010000,4.978647,7.981957,0.003399,0.058098,0.429308,-0.025047,3.577856
0.010000,4.978082,7.981693,0.004023,0.062388,0.429024,-0.028371,3.578161
0.010000,4.977478,7.981411,0.004690,0.066676,0.428805,-0.021859,3.578487
0.010000,4.976835,7.981110,0.005399,0.070960,0.428450,-0.035543,3.578832
0.010000,4.976153,7.980792,0.006152,0.075242,0.428138,-0.031216,3.579198
0.010000,4.975433,7.980455,0.006947,0.079520,0.427805,-0.033306,3.579584
0.010000,4.974674,7.980099,0.007785,0.083795,0.427474,-0.033104,3.579990
0.010000,4.973877,7.979725,0.008666,0.088065,0.427068,-0.040541,3.580416
0.010000,4.973041,7.979333,0.009589,0.092332,0.426672,-0.039572,3.580862
0.010000,4.972167,7.978922,0.010555,0.096594,0.426256,-0.041598,3.581328
0.010000,4.971255,7.978492,0.011563,0.100853,0.425820,-0.043671,3.581812
0.010000,4.970304,7.978044,0.012614,0.105106,0.425362,-0.045739,3.582317
0.010000,4.969315,7.977577,0.013708,0.109355,0.424884,-0.047804,3.582840
0.010000,4.968288,7.977092,0.014844,0.113599,0.424411,-0.047353,3.583382
0.010000,4.967223,7.976588,0.016022,0.117838,0.423874,-0.053637,3.583943
0.010000,4.966120,7.976065,0.017243,0.122071,0.423332,-0.054208,3.584522
0.010000,4.964979,7.975523,0.018506,0.126299,0.422772,-0.056049,3.585120
0.010000,4.963800,7.974963,0.019811,0.130521,0.422235,-0.053720,3.585736
0.010000,4.962584,7.974383,0.021159,0.134737,0.421601,-0.063378,3.586370
0.010000,4.961329,7.973785,0.022548,0.138947,0.420992,-0.060892,3.587022
0.010000,4.960038,7.973168,0.023980,0.143151,0.420375,-0.061715,3.587691
0.010000,4.958709,7.972532,0.025453,0.147348,0.419692,-0.068279,3.588378
0.010000,4.957342,7.971876,0.026969,0.151538,0.419040,-0.065210,3.589081
0.010000,4.955939,7.971202,0.028526,0.155722,0.418332,-0.070833,3.589802
0.010000,4.954498,7.970509,0.030125,0.159898,0.417603,-0.072900,3.590539
