dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.981704,7.983379,0.000074,0.007417,0.370863,18.543156,3.575826
0.020000,4.981672,7.983364,0.000110,0.001801,-0.280797,-32.583006,3.575954
0.020000,4.981617,7.983338,0.000170,0.003000,0.059915,17.035582,3.576166
0.020000,4.981223,7.983155,0.000604,0.021707,0.935365,43.772527,3.576463
0.020000,4.980520,7.982829,0.001380,0.038761,0.852690,-4.133748,3.576844
0.020000,4.979662,7.982429,0.002327,0.047360,0.429970,-21.136018,3.577309
0.020000,4.978647,7.981957,0.003446,0.055951,0.429546,-0.021196,3.577856
0.020000,4.977478,7.981411,0.004736,0.064532,0.429040,-0.025293,3.578487
0.020000,4.976153,7.980792,0.006198,0.073101,0.428461,-0.028974,3.579198
0.020000,4.974674,7.980099,0.007832,0.081657,0.427805,-0.032777,3.579990
0.020000,4.973041,7.979333,0.009636,0.090199,0.427071,-0.036727,3.580862
0.020000,4.971255,7.978492,0.011610,0.098724,0.426251,-0.040966,3.581812
0.020000,4.969315,7.977577,0.013755,0.107231,0.425357,-0.044704,3.582840
0.020000,4.967223,7.976588,0.016069,0.115719,0.424395,-0.048106,3.583943
0.020000,4.964979,7.975523,0.018553,0.124185,0.423328,-0.053367,3.585120
0.020000,4.962584,7.974383,0.021205,0.132629,0.422210,-0.055862,3.586370
0.020000,4.960038,7.973168,0.024026,0.141049,0.420990,-0.061031,3.587691
0.020000,4.957342,7.971876,0.027015,0.149443,0.419700,-0.064511,3.589081
0.020000,4.954498,7.970509,0.030171,0.157810,0.418326,-0.068664,3.590539
0.020000,4.951505,7.969064,0.033494,0.166147,0.416881,-0.072262,3.592061
0.020000,4.948366,7.967543,0.036983,0.174454,0.415336,-0.077269,3.593647
0.020000,4.945079,7.965943,0.040638,0.182729,0.413727,-0.080428,3.595293
0.020000,4.941648,7.964267,0.044457,0.190969,0.412029,-0.084898,3.596997
0.020000,4.938072,7.962511,0.048441,0.199174,0.410250,-0.088950,3.598757
0.020000,4.934353,7.960678,0.052588,0.207342,0.408391,-0.092952,3.600571
0.020000,4.930491,7.958765,0.056897,0.215471,0.406445,-0.097328,3.602434
0.020000,4.926488,7.956773,0.061368,0.223559,0.404427,-0.100885,3.604345
0.020000,4.922345,7.954701,0.066000,0.231606,0.402317,-0.105514,3.606301
0.020000,4.918063,7.952549,0.070793,0.239608,0.400130,-0.109333,3.608298
0.020000,4.913644,7.950316,0.075744,0.247566,0.397860,-0.113481,3.610333
0.020000,4.909088,7.948003,0.080853,0.255476,0.395510,-0.117510,3.612404
0.020000,4.904397,7.945609,0.086120,0.263337,0.393077,-0.121675,3.614505
0.020000,4.899571,7.943134,0.091543,0.271149,0.390563,-0.125665,3.616635
0.020000,4.894614,7.940577,0.097121,0.278908,0.387968,-0.129756,3.618789
0.020000,4.889525,7.937939,0.102854,0.286614,0.385293,-0.133757,3.620963
0.020000,4.884306,7.935219,0.108739,0.294265,0.382538,-0.137761,3.623153
0.020000,4.878958,7.932417,0.114776,0.301859,0.379701,-0.141838,3.625357
0.020000,4.873484,7.929533,0.120964,0.309394,0.376788,-0.145645,3.627568
0.020000,4.867883,7.926566,0.127301,0.316870,0.373793,-0.149743,3.629784
0.020000,4.862159,7.923518,0.133787,0.324285,0.370721,-0.153612,3.632000
0.020000,4.856311,7.920388,0.140420,0.331636,0.367571,-0.157523,3.634210
0.020000,4.850342,7.917175,0.147198,0.338923,0.364344,-0.161354,3.636412
0.020000,4.844253,7.913881,0.154121,0.346144,0.361042,-0.165102,3.638600
0.020000,4.838046,7.910505,0.161187,0.353297,0.357657,-0.169229,3.640769
0.020000,4.831721,7.907048,0.168395,0.360381,0.354203,-0.172697,3.642914
0.020000,4.825282,7.903510,0.175742,0.367394,0.350672,-0.176574,3.645031
0.020000,4.818727,7.899891,0.183229,0.374336,0.347066,-0.180290,3.647114
0.020000,4.812061,7.896192,0.190853,0.381203,0.343380,-0.184287,3.649159
0.020000,4.805283,7.892414,0.198613,0.387996,0.339632,-0.187382,3.651159
0.020000,4.798395,7.888556,0.206507,0.394712,0.335797,-0.191770,3.653109
0.020000,4.791400,7.884620,0.214534,0.401350,0.331898,-0.194929,3.655005
0.020000,4.784297,7.880607,0.222693,0.407908,0.327923,-0.198775,3.656839
0.020000,4.777089,7.876517,0.230980,0.414386,0.323871,-0.202571,3.658607
0.020000,4.769777,7.872351,0.239396,0.420781,0.319751,-0.206029,3.660303
0.020000,4.762362,7.868110,0.247938,0.427092,0.315555,-0.209808,3.661920
0.020000,4.754846,7.863796,0.256604,0.433318,0.311285,-0.213464,3.663453
0.020000,4.747230,7.859409,0.265393,0.439456,0.306940,-0.217270,3.664896
0.020000,4.739515,7.854951,0.274303,0.445507,0.302521,-0.220936,3.666241
0.020000,4.731703,7.850423,0.283333,0.451467,0.298028,-0.224655,3.667484
0.020000,4.723795,7.845827,0.292479,0.457336,0.293456,-0.228631,3.668617
0.020000,4.715792,7.841164,0.301742,0.463113,0.288809,-0.232306,3.669634
0.020000,4.707695,7.836436,0.311118,0.468794,0.284081,-0.236427,3.670528
0.020000,4.699506,7.831646,0.320605,0.474380,0.279275,-0.240277,3.671293
0.020000,4.691226,7.826794,0.330202,0.479868,0.274388,-0.244377,3.671921
0.020000,4.682855,7.821882,0.339908,0.485256,0.269419,-0.248431,3.672405
0.020000,4.674395,7.816914,0.349718,0.490543,0.264365,-0.252720,3.672738
0.020000,4.665847,7.811891,0.359633,0.495728,0.259226,-0.256961,3.672914
0.020000,4.657212,7.806816,0.369649,0.500808,0.253999,-0.261348,3.672924
0.020000,4.648490,7.801692,0.379765,0.505781,0.248683,-0.265771,3.672761
0.020000,4.639684,7.796520,0.389978,0.510647,0.243277,-0.270316,3.672418
0.020000,4.630793,7.791303,0.400286,0.515402,0.237778,-0.274966,3.671886
0.020000,4.621819,7.786046,0.410687,0.520046,0.232187,-0.279525,3.671158
0.020000,4.612762,7.780750,0.421178,0.524576,0.226499,-0.284420,3.670225
0.020000,4.603623,7.775419,0.431758,0.528990,0.220716,-0.289143,3.669080
0.020000,4.594403,7.770057,0.442424,0.533287,0.214836,-0.293987,3.667714
0.020000,4.585208,7.764726,0.453053,0.531462,-0.091244,-15.304005,3.666138
0.020000,4.576157,7.759500,0.463504,0.522557,-0.445265,-17.701044,3.664375
0.020000,4.567268,7.754389,0.473757,0.512663,-0.494695,-2.471522,3.662437
0.020000,4.558539,7.749393,0.483815,0.502882,-0.489040,0.282780,3.660332
0.020000,4.549967,7.744512,0.493679,0.493213,-0.483461,0.278943,3.658067
0.020000,4.541550,7.739745,0.503352,0.483654,-0.477948,0.275625,3.655651
0.020000,4.533286,7.735092,0.512837,0.474204,-0.472504,0.272206,3.653091
0.020000,4.525173,7.730552,0.522134,0.464862,-0.467124,0.269035,3.650395
0.020000,4.517208,7.726124,0.531246,0.455625,-0.461809,0.265751,3.647570
0.020000,4.509391,7.721808,0.540176,0.446494,-0.456558,0.262526,3.644623
0.020000,4.501719,7.717601,0.548925,0.437467,-0.451370,0.259383,3.641563
0.020000,4.494191,7.713504,0.557496,0.428542,-0.446239,0.256573,3.638396
0.020000,4.486805,7.709515,0.565891,0.419719,-0.441177,0.253114,3.635129
0.020000,4.479559,7.705633,0.574111,0.410995,-0.436173,0.250197,3.631770
0.020000,4.472453,7.701857,0.582158,0.402370,-0.431232,0.247046,3.628326
0.020000,4.465485,7.698185,0.590035,0.393843,-0.426353,0.243916,3.624803
0.020000,4.458652,7.694615,0.597743,0.385413,-0.421540,0.240666,3.621208
0.020000,4.451956,7.691148,0.605285,0.377077,-0.416792,0.237415,3.617548
0.020000,4.445392,7.687780,0.612661,0.368835,-0.412110,0.234091,3.613830
0.020000,4.438962,7.684511,0.619875,0.360685,-0.407496,0.230688,3.610060
0.020000,4.432663,7.681338,0.626928,0.352626,-0.402952,0.227220,3.606245
0.020000,4.426495,7.678261,0.633821,0.344656,-0.398480,0.223602,3.602390
0.020000,4.420457,7.675278,0.640556,0.336774,-0.394080,0.219993,3.598503
0.020000,4.414546,7.672387,0.647136,0.328979,-0.389757,0.216129,3.594589
0.020000,4.408763,7.669586,0.653561,0.321269,-0.385509,0.212443,3.590654
0.020000,4.403107,7.666874,0.659834,0.313642,-0.381340,0.208411,3.586704
0.020000,4.397577,7.664249,0.665956,0.306097,-0.377255,0.204281,3.582745
0.020000,4.392171,7.661709,0.671929,0.298632,-0.373252,0.200128,3.578783
0.020000,4.386889,7.659253,0.677753,0.291246,-0.369330,0.196121,3.574823
0.020000,4.381730,7.656879,0.683432,0.283936,-0.365497,0.191643,3.570871
0.020000,4.376694,7.654586,0.688966,0.276700,-0.361755,0.187109,3.566932
0.020000,4.371779,7.652371,0.694357,0.269539,-0.358099,0.182803,3.563010
