dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.117392,0.635557,0.000028,0.005556,0.555556,55.555556,0.026111
0.010000,0.117392,0.635557,0.000139,0.016667,1.111111,55.555556,0.026155
0.010000,0.117392,0.635557,0.000389,0.033333,1.666667,55.555556,0.026253
0.010000,0.117392,0.635557,0.000806,0.050000,1.666667,0.000000,0.026417
0.010000,0.117392,0.635557,0.001389,0.066667,1.666667,-0.000000,0.026647
0.010000,0.117392,0.635557,0.002139,0.083333,1.666667,0.000000,0.026942
0.010000,0.118109,0.635577,0.003056,0.100000,1.666667,0.000000,0.027303
0.010000,0.119192,0.635607,0.004139,0.116667,1.666667,-0.000000,0.027729
0.010000,0.120442,0.635642,0.005389,0.133333,1.666667,0.000000,0.028220
0.010000,0.121858,0.635682,0.006806,0.150000,1.666667,0.000000,0.028776
0.010000,0.123440,0.635728,0.008389,0.166667,1.666667,0.000000,0.029397
0.010000,0.125190,0.635780,0.010139,0.183333,1.666667,0.000000,0.030083
0.010000,0.127105,0.635838,0.012056,0.200000,1.666667,-0.000000,0.030834
0.010000,0.129188,0.635904,0.014139,0.216667,1.666667,0.000000,0.031649
0.010000,0.131437,0.635976,0.016389,0.233333,1.666667,0.000000,0.032529
0.010000,0.133852,0.636055,0.018806,0.250000,1.666667,0.000000,0.033472
0.010000,0.136434,0.636143,0.021389,0.266667,1.666667,0.000000,0.034479
0.010000,0.139182,0.636240,0.024139,0.283333,1.666667,0.000000,0.035550
0.010000,0.142097,0.636345,0.027056,0.300000,1.666667,0.000000,0.036684
0.010000,0.145178,0.636460,0.030139,0.316667,1.666667,0.000000,0.037882
0.010000,0.148426,0.636585,0.033389,0.333333,1.666667,-0.000000,0.039141
0.010000,0.151840,0.636721,0.036806,0.350000,1.666667,0.000000,0.040464
0.010000,0.155420,0.636868,0.040389,0.366667,1.666667,-0.000000,0.041848
0.010000,0.159166,0.637028,0.044139,0.383333,1.666667,-0.000000,0.043294
0.010000,0.163079,0.637200,0.048056,0.400000,1.666667,0.000000,0.044801
0.010000,0.167158,0.637386,0.052139,0.416667,1.666667,-0.000000,0.046368
0.010000,0.171404,0.637587,0.056389,0.433333,1.666667,0.000000,0.047996
0.010000,0.175815,0.637803,0.060806,0.450000,1.666667,-0.000000,0.049684
0.010000,0.180393,0.638034,0.065389,0.466667,1.666667,0.000000,0.051432
0.010000,0.185136,0.638283,0.070139,0.483333,1.666667,-0.000000,0.053238
0.010000,0.190045,0.638549,0.075056,0.500000,1.666667,0.000000,0.055102
0.010000,0.195121,0.638834,0.080139,0.516667,1.666667,-0.000000,0.057025
0.010000,0.200362,0.639138,0.085389,0.533333,1.666667,0.000000,0.059004
0.010000,0.205769,0.639463,0.090806,0.550000,1.666667,0.000000,0.061040
0.010000,0.211341,0.639809,0.096389,0.566667,1.666667,-0.000000,0.063132
0.010000,0.217080,0.640178,0.102139,0.583333,1.666667,0.000000,0.065279
0.010000,0.222983,0.640571,0.108056,0.600000,1.666667,-0.000000,0.067481
0.010000,0.229052,0.640988,0.114139,0.616667,1.666667,0.000000,0.069736
0.010000,0.235287,0.641431,0.120389,0.633333,1.666667,0.000000,0.072045
0.010000,0.241686,0.641900,0.126806,0.650000,1.666667,-0.000000,0.074406
0.010000,0.248251,0.642397,0.133389,0.666667,1.666667,0.000000,0.076818
0.010000,0.254980,0.642924,0.140139,0.683333,1.666667,0.000000,0.079281
0.010000,0.261874,0.643480,0.147056,0.700000,1.666667,0.000000,0.081794
0.010000,0.268933,0.644068,0.154139,0.716667,1.666667,-0.000000,0.084355
0.010000,0.276157,0.644688,0.161389,0.733333,1.666667,0.000000,0.086964
0.010000,0.283544,0.645342,0.168806,0.750000,1.666667,-0.000000,0.089621
0.010000,0.291096,0.646031,0.176389,0.766667,1.666667,0.000000,0.092323
0.010000,0.298812,0.646756,0.184139,0.783333,1.666667,0.000000,0.095070
0.010000,0.306692,0.647519,0.192056,0.800000,1.666667,-0.000000,0.097860
0.010000,0.314736,0.648320,0.200139,0.816667,1.666667,0.000000,0.100694
0.010000,0.322943,0.649161,0.208389,0.833333,1.666667,0.000000,0.103568
0.010000,0.331313,0.650043,0.216806,0.850000,1.666667,0.000000,0.106484
0.010000,0.339846,0.650968,0.225389,0.866667,1.666667,-0.000000,0.109438
0.010000,0.348543,0.651937,0.234139,0.883333,1.666667,0.000000,0.112430
0.010000,0.357401,0.652951,0.243056,0.900000,1.666667,0.000000,0.115459
0.010000,0.366423,0.654011,0.252139,0.916667,1.666667,0.000000,0.118523
0.010000,0.375606,0.655119,0.261389,0.933333,1.666667,0.000000,0.121620
0.010000,0.384951,0.656276,0.270806,0.950000,1.666667,-0.000000,0.124751
0.010000,0.394458,0.657484,0.280389,0.966667,1.666667,0.000000,0.127912
0.010000,0.404127,0.658743,0.290139,0.983333,1.666667,-0.000000,0.131103
0.010000,0.413956,0.660055,0.300056,1.000000,1.666667,0.000000,0.134322
0.010000,0.423946,0.661422,0.310139,1.016667,1.666667,-0.000000,0.137567
0.010000,0.434097,0.662844,0.320389,1.033333,1.666667,0.000000,0.140838
0.010000,0.444408,0.664323,0.330806,1.050000,1.666667,0.000000,0.144131
0.010000,0.454879,0.665860,0.341389,1.066667,1.666667,-0.000000,0.147447
0.010000,0.465510,0.667458,0.352139,1.083333,1.666667,0.000000,0.150782
0.010000,0.476300,0.669115,0.363056,1.100000,1.666667,-0.000000,0.154136
0.010000,0.487249,0.670836,0.374139,1.116667,1.666667,0.000000,0.157506
0.010000,0.498357,0.672619,0.385389,1.133333,1.666667,0.000000,0.160891
0.010000,0.509623,0.674467,0.396806,1.150000,1.666667,0.000000,0.164289
0.010000,0.521047,0.676381,0.408389,1.166667,1.666667,-0.000000,0.167697
0.010000,0.532629,0.678362,0.420139,1.183333,1.666667,0.000000,0.171115
0.010000,0.544368,0.680411,0.432056,1.200000,1.666667,0.000000,0.174540
0.010000,0.556264,0.682530,0.444139,1.216667,1.666667,0.000000,0.177971
0.010000,0.568317,0.684720,0.456389,1.233333,1.666667,-0.000000,0.181405
0.010000,0.580526,0.686981,0.468806,1.250000,1.666667,0.000000,0.184840
0.010000,0.592891,0.689315,0.481389,1.266667,1.666667,0.000000,0.188274
0.010000,0.605411,0.691723,0.494139,1.283333,1.666667,-0.000000,0.191705
0.010000,0.618087,0.694205,0.507056,1.300000,1.666667,0.000000,0.195131
0.010000,0.630918,0.696764,0.520139,1.316667,1.666667,-0.000000,0.198551
0.010000,0.643903,0.699400,0.533389,1.333333,1.666667,0.000000,0.201961
