dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.117392,0.635557,0.000028,0.005556,0.555556,55.555556,0.025691
0.010000,0.117392,0.635557,0.000139,0.016667,1.111111,55.555556,0.025725
0.010000,0.117392,0.635557,0.000389,0.033333,1.666667,55.555556,0.025804
0.010000,0.117392,0.635557,0.000806,0.050000,1.666667,0.000000,0.025934
0.010000,0.117392,0.635557,0.001389,0.066667,1.666667,-0.000000,0.026116
0.010000,0.117392,0.635557,0.002139,0.083333,1.666667,0.000000,0.026351
0.010000,0.117392,0.635557,0.003056,0.100000,1.666667,0.000000,0.026637
0.010000,0.117392,0.635557,0.004139,0.116667,1.666667,-0.000000,0.026975
0.010000,0.118497,0.635587,0.005389,0.133333,1.666667,0.000000,0.027366
0.010000,0.119913,0.635627,0.006806,0.150000,1.666667,0.000000,0.027808
0.010000,0.121496,0.635671,0.008389,0.166667,1.666667,0.000000,0.028302
0.010000,0.123245,0.635721,0.010139,0.183333,1.666667,0.000000,0.028847
0.010000,0.125161,0.635777,0.012056,0.200000,1.666667,-0.000000,0.029445
0.010000,0.127243,0.635839,0.014139,0.216667,1.666667,0.000000,0.030093
0.010000,0.129492,0.635907,0.016389,0.233333,1.666667,0.000000,0.030794
0.010000,0.131908,0.635983,0.018806,0.250000,1.666667,0.000000,0.031545
0.010000,0.134490,0.636065,0.021389,0.266667,1.666667,0.000000,0.032348
0.010000,0.137238,0.636155,0.024139,0.283333,1.666667,0.000000,0.033202
0.010000,0.140153,0.636253,0.027056,0.300000,1.666667,0.000000,0.034107
0.010000,0.143235,0.636360,0.030139,0.316667,1.666667,0.000000,0.035063
0.010000,0.146483,0.636476,0.033389,0.333333,1.666667,-0.000000,0.036070
0.010000,0.149897,0.636601,0.036806,0.350000,1.666667,0.000000,0.037127
0.010000,0.153478,0.636736,0.040389,0.366667,1.666667,-0.000000,0.038234
0.010000,0.157225,0.636881,0.044139,0.383333,1.666667,-0.000000,0.039392
0.010000,0.161139,0.637038,0.048056,0.400000,1.666667,0.000000,0.040600
0.010000,0.165219,0.637206,0.052139,0.416667,1.666667,-0.000000,0.041857
0.010000,0.169465,0.637387,0.056389,0.433333,1.666667,0.000000,0.043164
0.010000,0.173877,0.637580,0.060806,0.450000,1.666667,-0.000000,0.044521
0.010000,0.178456,0.637787,0.065389,0.466667,1.666667,0.000000,0.045926
0.010000,0.183201,0.638009,0.070139,0.483333,1.666667,-0.000000,0.047381
0.010000,0.188112,0.638246,0.075056,0.500000,1.666667,0.000000,0.048884
0.010000,0.193189,0.638498,0.080139,0.516667,1.666667,-0.000000,0.050435
0.010000,0.198432,0.638767,0.085389,0.533333,1.666667,0.000000,0.052035
0.010000,0.203841,0.639053,0.090806,0.550000,1.666667,0.000000,0.053682
0.010000,0.209416,0.639357,0.096389,0.566667,1.666667,-0.000000,0.055377
