dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110133,0.918039,0.000027,0.005333,0.533333,53.333333,0.025690
0.010000,0.110124,0.918039,0.000036,0.000943,-0.439078,-97.241158,0.025724
0.010000,0.110103,0.918038,0.000057,0.002121,0.117806,55.688415,0.025799
0.010000,0.110065,0.918037,0.000095,0.003770,0.164892,4.708613,0.025932
0.010000,0.110008,0.918036,0.000152,0.005653,0.188370,2.347813,0.026132
0.010000,0.109933,0.918034,0.000227,0.007536,0.188242,-0.012774,0.026399
0.010000,0.109839,0.918031,0.000321,0.009416,0.188072,-0.017054,0.026732
0.010000,0.110083,0.918038,0.000565,0.024374,1.495713,130.764139,0.027132
0.010000,0.111444,0.918075,0.001926,0.136171,11.179721,968.400773,0.027598
0.010000,0.112999,0.918119,0.003483,0.155614,1.944344,-923.537725,0.028130
0.010000,0.114749,0.918168,0.005233,0.175085,1.947045,0.270154,0.028729
0.010000,0.116694,0.918225,0.007179,0.194544,1.945978,-0.106732,0.029394
0.010000,0.118833,0.918289,0.009319,0.214017,1.947214,0.123564,0.030125
0.010000,0.121167,0.918360,0.011654,0.233478,1.946153,-0.106104,0.030922
0.010000,0.123695,0.918439,0.014184,0.252972,1.949389,0.323611,0.031784
0.010000,0.126418,0.918527,0.016908,0.272441,1.946910,-0.247829,0.032712
0.010000,0.129336,0.918624,0.019827,0.291920,1.947933,0.102217,0.033705
0.010000,0.132449,0.918731,0.022941,0.311429,1.950853,0.292013,0.034764
0.010000,0.135756,0.918847,0.026251,0.330923,1.949452,-0.140033,0.035887
0.010000,0.139258,0.918975,0.029755,0.350425,1.950158,0.070530,0.037076
0.010000,0.142954,0.919115,0.033454,0.369935,1.951009,0.085146,0.038328
0.010000,0.146846,0.919267,0.037349,0.389453,1.951824,0.081505,0.039645
0.010000,0.150932,0.919431,0.041439,0.408979,1.952607,0.078289,0.041026
0.010000,0.155214,0.919610,0.045724,0.428513,1.953362,0.075515,0.042471
0.010000,0.159690,0.919804,0.050204,0.448054,1.954094,0.073201,0.043979
0.010000,0.164361,0.920013,0.054880,0.467603,1.954864,0.077025,0.045550
0.010000,0.169228,0.920239,0.059752,0.487182,1.957896,0.303129,0.047183
0.010000,0.174290,0.920482,0.064820,0.506748,1.956645,-0.125043,0.048879
0.010000,0.179546,0.920744,0.070083,0.526321,1.957322,0.067650,0.050637
0.010000,0.184998,0.921025,0.075542,0.545930,1.960912,0.358987,0.052456
0.010000,0.190646,0.921327,0.081197,0.565530,1.959976,-0.093530,0.054336
0.010000,0.196488,0.921651,0.087049,0.585152,1.962195,0.221899,0.056277
0.010000,0.202526,0.921997,0.093097,0.604783,1.963084,0.088890,0.058279
0.010000,0.208760,0.922367,0.099341,0.624436,1.965338,0.225404,0.060339
0.010000,0.215188,0.922762,0.105782,0.644086,1.964999,-0.033901,0.062459
0.010000,0.221813,0.923184,0.112420,0.663776,1.968932,0.393318,0.064638
0.010000,0.228633,0.923633,0.119254,0.683467,1.969182,0.024937,0.066875
0.010000,0.235648,0.924111,0.126286,0.703173,1.970542,0.136063,0.069169
0.010000,0.242859,0.924619,0.133515,0.722898,1.972544,0.200128,0.071520
0.010000,0.250266,0.925158,0.140942,0.742644,1.974538,0.199439,0.073927
0.010000,0.257868,0.925731,0.148566,0.762409,1.976533,0.199496,0.076390
0.010000,0.265667,0.926338,0.156388,0.782194,1.978536,0.200300,0.078907
0.010000,0.273661,0.926980,0.164408,0.802000,1.980555,0.201852,0.081479
0.010000,0.281851,0.927660,0.172626,0.821826,1.982596,0.204151,0.084104
0.010000,0.290237,0.928378,0.181043,0.841673,1.984668,0.207195,0.086781
0.010000,0.298819,0.929137,0.189658,0.861540,1.986778,0.210979,0.089511
0.010000,0.307597,0.929937,0.198472,0.881430,1.988933,0.215496,0.092291
0.010000,0.316571,0.930780,0.207486,0.901356,1.992649,0.371657,0.095121
0.010000,0.325741,0.931668,0.216699,0.921299,1.994313,0.166398,0.098001
0.010000,0.335107,0.932603,0.226111,0.941260,1.996059,0.174539,0.100929
0.010000,0.344670,0.933586,0.235724,0.961272,2.001224,0.516503,0.103904
0.010000,0.354428,0.934618,0.245537,0.981283,2.001073,-0.015106,0.106925
0.010000,0.364383,0.935702,0.255551,1.001352,2.006883,0.581022,0.109992
0.010000,0.374533,0.936839,0.265765,1.021427,2.007536,0.065345,0.113103
0.010000,0.384880,0.938031,0.276180,1.041543,2.011567,0.403099,0.116256
0.010000,0.395424,0.939279,0.286797,1.061696,2.015302,0.373490,0.119452
0.010000,0.406163,0.940586,0.297616,1.081872,2.017639,0.233712,0.122689
0.010000,0.417099,0.941953,0.308637,1.102084,2.021221,0.358170,0.125965
0.010000,0.428231,0.943381,0.319860,1.122333,2.024835,0.361389,0.129280
0.010000,0.439559,0.944873,0.331286,1.142618,2.028489,0.365435,0.132632
0.010000,0.451084,0.946431,0.342916,1.162940,2.032192,0.370276,0.136019
0.010000,0.462805,0.948055,0.354749,1.183299,2.035951,0.375880,0.139442
0.010000,0.474722,0.949749,0.366786,1.203697,2.039773,0.382212,0.142897
0.010000,0.486836,0.951514,0.379027,1.224133,2.043665,0.389235,0.146384
0.010000,0.499145,0.953351,0.391473,1.244610,2.047635,0.396912,0.149901
0.010000,0.511651,0.955262,0.404124,1.265127,2.051687,0.405203,0.153447
