dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.444115,5.539059,0.000028,0.005556,0.555556,55.555556,0.029508
0.010000,0.444113,5.539059,0.000030,0.000194,-0.536144,-109.169930,0.029515
0.010000,0.444108,5.539059,0.000034,0.000437,0.024265,56.040852,0.029530
0.010000,0.444101,5.539059,0.000041,0.000728,0.029118,0.485299,0.029556
0.010000,0.444091,5.539058,0.000052,0.001019,0.029118,0.000006,0.029592
0.010000,0.444438,5.539069,0.000399,0.034709,3.368940,333.982220,0.029638
0.010000,0.445338,5.539095,0.001299,0.090065,5.535668,216.672799,0.029695
0.010000,0.446402,5.539127,0.002364,0.106441,1.637547,-389.812149,0.029762
0.010000,0.447630,5.539164,0.003592,0.122816,1.637536,-0.001019,0.029839
0.010000,0.449021,5.539205,0.004984,0.139192,1.637563,0.002655,0.029927
0.010000,0.450576,5.539252,0.006539,0.155567,1.637543,-0.001964,0.030025
0.010000,0.452294,5.539303,0.008259,0.171943,1.637543,-0.000054,0.030133
0.010000,0.454177,5.539360,0.010142,0.188318,1.637542,-0.000026,0.030252
0.010000,0.456223,5.539422,0.012189,0.204693,1.637539,-0.000307,0.030380
0.010000,0.458432,5.539490,0.014400,0.221069,1.637556,0.001641,0.030520
0.010000,0.460806,5.539562,0.016774,0.237444,1.637540,-0.001596,0.030669
0.010000,0.463343,5.539640,0.019312,0.253820,1.637526,-0.001405,0.030829
0.010000,0.466043,5.539724,0.022014,0.270195,1.637563,0.003703,0.030999
0.010000,0.468908,5.539813,0.024880,0.286570,1.637524,-0.003924,0.031179
0.010000,0.471936,5.539908,0.027909,0.302946,1.637536,0.001239,0.031370
0.010000,0.475127,5.540008,0.031103,0.319321,1.637549,0.001283,0.031571
0.010000,0.478483,5.540114,0.034460,0.335697,1.637531,-0.001794,0.031782
0.010000,0.482002,5.540227,0.037980,0.352072,1.637532,0.000099,0.032004
0.010000,0.485684,5.540345,0.041665,0.368447,1.637530,-0.000174,0.032235
0.010000,0.489530,5.540470,0.045513,0.384822,1.637528,-0.000249,0.032478
0.010000,0.493540,5.540600,0.049525,0.401198,1.637546,0.001864,0.032730
0.010000,0.497714,5.540737,0.053701,0.417573,1.637518,-0.002811,0.032993
0.010000,0.502051,5.540881,0.058040,0.433948,1.637525,0.000644,0.033266
0.010000,0.506552,5.541032,0.062543,0.450324,1.637529,0.000483,0.033550
0.010000,0.511216,5.541189,0.067210,0.466699,1.637526,-0.000361,0.033843
0.010000,0.516044,5.541353,0.072041,0.483074,1.637515,-0.001090,0.034147
0.010000,0.521035,5.541524,0.077036,0.499449,1.637520,0.000494,0.034462
0.010000,0.526191,5.541703,0.082194,0.515824,1.637522,0.000224,0.034787
0.010000,0.531509,5.541889,0.087516,0.532200,1.637522,-0.000037,0.035122
0.010000,0.536992,5.542083,0.093002,0.548575,1.637519,-0.000290,0.035467
0.010000,0.542638,5.542284,0.098651,0.564950,1.637513,-0.000534,0.035823
0.010000,0.548447,5.542493,0.104464,0.581325,1.637506,-0.000768,0.036189
0.010000,0.554420,5.542710,0.110441,0.597700,1.637513,0.000680,0.036565
0.010000,0.560557,5.542936,0.116582,0.614075,1.637514,0.000154,0.036951
0.010000,0.566857,5.543170,0.122887,0.630450,1.637505,-0.000889,0.037348
0.010000,0.573320,5.543413,0.129355,0.646825,1.637497,-0.000782,0.037756
0.010000,0.579948,5.543665,0.135987,0.663201,1.637521,0.002366,0.038173
0.010000,0.586738,5.543926,0.142783,0.679576,1.637499,-0.002166,0.038601
0.010000,0.593693,5.544196,0.149742,0.695951,1.637500,0.000073,0.039039
0.010000,0.600810,5.544475,0.156865,0.712326,1.637499,-0.000089,0.039488
0.010000,0.608092,5.544765,0.164152,0.728701,1.637496,-0.000312,0.039947
0.010000,0.615536,5.545064,0.171603,0.745076,1.637507,0.001128,0.040416
0.010000,0.623145,5.545374,0.179218,0.761451,1.637497,-0.001017,0.040895
0.010000,0.630916,5.545693,0.186996,0.777825,1.637482,-0.001480,0.041385
0.010000,0.638852,5.546024,0.194938,0.794201,1.637515,0.003269,0.041885
0.010000,0.646950,5.546365,0.203044,0.810575,1.637481,-0.003440,0.042396
0.010000,0.655212,5.546718,0.211313,0.826950,1.637494,0.001276,0.042917
0.010000,0.663637,5.547082,0.219746,0.843325,1.637501,0.000771,0.043448
0.010000,0.672226,5.547458,0.228343,0.859700,1.637489,-0.001241,0.043989
0.010000,0.680978,5.547846,0.237104,0.876075,1.637490,0.000132,0.044541
0.010000,0.689894,5.548245,0.246029,0.892450,1.637489,-0.000066,0.045103
0.010000,0.698973,5.548658,0.255117,0.908825,1.637488,-0.000151,0.045675
0.010000,0.708215,5.549083,0.264369,0.925200,1.637504,0.001584,0.046258
0.010000,0.717621,5.549521,0.273785,0.941575,1.637483,-0.002046,0.046851
0.010000,0.727189,5.549973,0.283364,0.957950,1.637489,0.000615,0.047455
0.010000,0.736922,5.550438,0.293107,0.974325,1.637494,0.000499,0.048068
0.010000,0.746817,5.550917,0.303014,0.990700,1.637494,-0.000081,0.048692
0.010000,0.756876,5.551410,0.313085,1.007074,1.637488,-0.000595,0.049327
0.010000,0.767098,5.551918,0.323320,1.023449,1.637493,0.000552,0.049971
0.010000,0.777483,5.552441,0.333718,1.039824,1.637497,0.000367,0.050626
0.010000,0.788031,5.552979,0.344280,1.056199,1.637499,0.000199,0.051292
0.010000,0.798742,5.553533,0.355006,1.072574,1.637499,0.000048,0.051967
0.010000,0.809617,5.554102,0.365895,1.088949,1.637499,-0.000085,0.052653
0.010000,0.820655,5.554688,0.376948,1.105324,1.637497,-0.000200,0.053350
0.010000,0.831855,5.555290,0.388165,1.121699,1.637506,0.000960,0.054056
0.010000,0.843219,5.555909,0.399546,1.138074,1.637507,0.000064,0.054773
0.010000,0.854746,5.556545,0.411091,1.154449,1.637509,0.000204,0.055501
