dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.447411,5.539137,0.000027,0.005333,0.533333,53.333333,0.017839
0.010000,0.447408,5.539137,0.000029,0.000265,-0.506859,-104.019255,0.017848
0.010000,0.447402,5.539137,0.000035,0.000596,0.033090,53.994936,0.017869
0.010000,0.447392,5.539137,0.000046,0.001059,0.046319,1.322906,0.017907
0.010000,0.447376,5.539136,0.000062,0.001588,0.052921,0.660200,0.017963
0.010000,0.447868,5.539145,0.000554,0.049221,4.763253,471.033197,0.018038
0.010000,0.448908,5.539164,0.001594,0.104021,5.480033,71.677949,0.018132
0.010000,0.450156,5.539187,0.002842,0.124826,2.080530,-339.950246,0.018244
0.010000,0.451612,5.539213,0.004299,0.145632,2.080545,0.001434,0.018375
0.010000,0.453276,5.539244,0.005963,0.166438,2.080611,0.006662,0.018525
0.010000,0.455148,5.539279,0.007836,0.187245,2.080678,0.006687,0.018693
0.010000,0.457229,5.539318,0.009916,0.208052,2.080745,0.006723,0.018880
0.010000,0.459517,5.539362,0.012205,0.228860,2.080813,0.006779,0.019085
0.010000,0.462013,5.539409,0.014701,0.249670,2.080959,0.014567,0.019309
0.010000,0.464717,5.539462,0.017406,0.270479,2.080971,0.001240,0.019552
0.010000,0.467630,5.539519,0.020319,0.291291,2.081159,0.018823,0.019813
0.010000,0.470750,5.539582,0.023440,0.312103,2.081215,0.005595,0.020092
0.010000,0.474079,5.539649,0.026769,0.332917,2.081349,0.013378,0.020390
0.010000,0.477615,5.539722,0.030307,0.353731,2.081483,0.013425,0.020706
0.010000,0.481360,5.539800,0.034052,0.374548,2.081618,0.013494,0.021041
0.010000,0.485313,5.539884,0.038006,0.395365,2.081754,0.013588,0.021394
0.010000,0.489473,5.539974,0.042168,0.416185,2.081935,0.018130,0.021765
0.010000,0.493842,5.540069,0.046538,0.437005,2.082072,0.013665,0.022154
0.010000,0.498420,5.540172,0.051116,0.457828,2.082258,0.018624,0.022561
0.010000,0.503205,5.540281,0.055902,0.478652,2.082415,0.015675,0.022986
0.010000,0.508198,5.540397,0.060897,0.499478,2.082617,0.020155,0.023429
0.010000,0.513400,5.540520,0.066100,0.520306,2.082819,0.020243,0.023890
