dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.124769,0.353079,0.000028,0.005556,0.555556,55.555556,0.026111
0.010000,0.124782,0.353079,0.000040,0.001237,-0.431901,-98.745703,0.026155
0.010000,0.124810,0.353080,0.000068,0.002782,0.154540,58.644102,0.026253
0.010000,0.124856,0.353081,0.000114,0.004636,0.185376,3.083653,0.026417
0.010000,0.124921,0.353083,0.000179,0.006488,0.185246,-0.012960,0.026647
0.010000,0.125004,0.353085,0.000263,0.008339,0.185065,-0.018161,0.026942
0.010000,0.125823,0.353107,0.001082,0.081950,7.361070,717.600548,0.027303
0.010000,0.127026,0.353140,0.002286,0.120366,3.841672,-351.939798,0.027729
0.010000,0.128415,0.353179,0.003675,0.138878,1.851198,-199.047456,0.028220
0.010000,0.129988,0.353224,0.005248,0.157381,1.850279,-0.091904,0.028776
0.010000,0.131746,0.353275,0.007007,0.175891,1.851024,0.074557,0.029397
0.010000,0.133689,0.353333,0.008951,0.194386,1.849432,-0.159205,0.030083
0.010000,0.135817,0.353398,0.011080,0.212878,1.849224,-0.020871,0.030834
0.010000,0.138129,0.353470,0.013394,0.231367,1.848887,-0.033690,0.031649
0.010000,0.140627,0.353550,0.015892,0.249851,1.848423,-0.046412,0.032529
0.010000,0.143308,0.353639,0.018575,0.268329,1.847832,-0.059027,0.033472
0.010000,0.146175,0.353736,0.021443,0.286800,1.847117,-0.071524,0.034479
0.010000,0.149226,0.353843,0.024496,0.305263,1.846278,-0.083896,0.035550
0.010000,0.152461,0.353960,0.027733,0.323716,1.845317,-0.096131,0.036684
0.010000,0.155880,0.354087,0.031155,0.342159,1.844235,-0.108222,0.037882
0.010000,0.159483,0.354226,0.034761,0.360603,1.844400,0.016550,0.039141
0.010000,0.163270,0.354377,0.038551,0.379027,1.842460,-0.193967,0.040464
0.010000,0.167242,0.354541,0.042526,0.397447,1.841926,-0.053396,0.041848
0.010000,0.171396,0.354718,0.046684,0.415850,1.840386,-0.154081,0.043294
0.010000,0.175735,0.354909,0.051027,0.434253,1.840240,-0.014596,0.044801
0.010000,0.180256,0.355115,0.055553,0.452633,1.838025,-0.221485,0.046368
0.010000,0.184961,0.355337,0.060263,0.471003,1.837015,-0.100940,0.047996
0.010000,0.189849,0.355576,0.065157,0.489362,1.835863,-0.115217,0.049684
0.010000,0.194919,0.355833,0.070234,0.507708,1.834571,-0.129246,0.051432
0.010000,0.200173,0.356108,0.075494,0.526039,1.833141,-0.143021,0.053238
0.010000,0.205608,0.356403,0.080938,0.544355,1.831575,-0.156534,0.055102
0.010000,0.211226,0.356718,0.086564,0.562653,1.829877,-0.169777,0.057025
0.010000,0.217025,0.357055,0.092373,0.580934,1.828050,-0.182743,0.059004
0.010000,0.223007,0.357414,0.098365,0.599195,1.826096,-0.195427,0.061040
0.010000,0.229169,0.357797,0.104540,0.617449,1.825440,-0.065528,0.063132
0.010000,0.235513,0.358205,0.110897,0.635671,1.822176,-0.326423,0.065279
0.010000,0.242037,0.358639,0.117435,0.653883,1.821191,-0.098483,0.067481
0.010000,0.248742,0.359100,0.124156,0.672064,1.818126,-0.306514,0.069736
0.010000,0.255627,0.359589,0.131058,0.690238,1.817325,-0.080079,0.072045
0.010000,0.262692,0.360107,0.138142,0.708379,1.814115,-0.321085,0.074406
0.010000,0.269936,0.360656,0.145407,0.726498,1.811926,-0.218871,0.076818
0.010000,0.277359,0.361236,0.152853,0.744594,1.809654,-0.227202,0.079281
0.010000,0.284961,0.361850,0.160480,0.762667,1.807231,-0.242313,0.081794
0.010000,0.292742,0.362498,0.168287,0.780713,1.804661,-0.256983,0.084355
0.010000,0.300700,0.363181,0.176274,0.798733,1.801949,-0.271211,0.086964
0.010000,0.308835,0.363901,0.184441,0.816724,1.799099,-0.284994,0.089621
0.010000,0.317147,0.364659,0.192788,0.834685,1.796116,-0.298332,0.092323
0.010000,0.325636,0.365457,0.201315,0.852623,1.793753,-0.236220,0.095070
0.010000,0.334301,0.366296,0.210020,0.870525,1.790201,-0.355259,0.097860
0.010000,0.343141,0.367176,0.218904,0.888395,1.787065,-0.313600,0.100694
0.010000,0.352156,0.368100,0.227966,0.906236,1.784070,-0.299488,0.103568
0.010000,0.361346,0.369069,0.237207,0.924042,1.780637,-0.343248,0.106484
0.010000,0.370709,0.370084,0.246625,0.941812,1.776922,-0.371579,0.109438
0.010000,0.380246,0.371146,0.256220,0.959549,1.773730,-0.319132,0.112430
0.010000,0.389955,0.372257,0.265993,0.977250,1.770139,-0.359111,0.115459
0.010000,0.399836,0.373418,0.275942,0.994912,1.766150,-0.398895,0.118523
0.010000,0.409888,0.374631,0.286067,1.012535,1.762338,-0.381209,0.121620
0.010000,0.420111,0.375897,0.296368,1.030119,1.758385,-0.395292,0.124751
0.010000,0.430504,0.377217,0.306845,1.047662,1.754309,-0.407627,0.127912
0.010000,0.441067,0.378593,0.317497,1.065167,1.750528,-0.378065,0.131103
0.010000,0.451798,0.380025,0.328323,1.082626,1.745846,-0.468255,0.134322
0.010000,0.462697,0.381516,0.339323,1.100040,1.741376,-0.446953,0.137567
0.010000,0.473763,0.383067,0.350497,1.117414,1.737472,-0.390420,0.140838
0.010000,0.484995,0.384678,0.361845,1.134737,1.732276,-0.519616,0.144131
0.010000,0.496393,0.386352,0.373365,1.152019,1.728203,-0.407312,0.147447
0.010000,0.507956,0.388089,0.385057,1.169248,1.722942,-0.526045,0.150782
0.010000,0.519683,0.389891,0.396922,1.186431,1.718242,-0.469992,0.154136
0.010000,0.531573,0.391758,0.408957,1.203566,1.713512,-0.473080,0.157506
0.010000,0.543625,0.393693,0.421164,1.220648,1.708197,-0.531503,0.160891
0.010000,0.555838,0.395697,0.433541,1.237679,1.703074,-0.512254,0.164289
0.010000,0.568212,0.397770,0.446087,1.254657,1.697832,-0.524193,0.167697
0.010000,0.580746,0.399914,0.458803,1.271582,1.692478,-0.535383,0.171115
0.010000,0.593439,0.402130,0.471688,1.288452,1.687069,-0.540962,0.174540
0.010000,0.606289,0.404419,0.484740,1.305269,1.681651,-0.541794,0.177971
0.010000,0.619297,0.406781,0.497961,1.322027,1.675842,-0.580875,0.181405
0.010000,0.632460,0.409219,0.511348,1.338729,1.670162,-0.568027,0.184840
0.010000,0.645779,0.411733,0.524902,1.355374,1.664543,-0.561865,0.188274
0.010000,0.659251,0.414324,0.538621,1.371959,1.658457,-0.608573,0.191705
