dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.450590,4.974038,0.000028,0.005556,0.555556,55.555556,6.276598
0.010000,0.450592,4.974038,0.000029,0.000172,-0.538405,-109.396100,6.276604
0.010000,0.450596,4.974038,0.000033,0.000386,0.021448,55.985319,6.276618
0.010000,0.450602,4.974038,0.000040,0.000644,0.025763,0.431525,6.276641
0.010000,0.450611,4.974038,0.000049,0.000902,0.025810,0.004664,6.276673
0.010000,0.450978,4.974036,0.000416,0.036709,3.580740,355.493025,6.276714
0.010000,0.451909,4.974030,0.001347,0.093087,5.637765,205.702493,6.276764
0.010000,0.453009,4.974023,0.002447,0.110014,1.692727,-394.503823,6.276824
0.010000,0.454279,4.974015,0.003716,0.126942,1.692834,0.010721,6.276892
0.010000,0.455717,4.974006,0.005155,0.143873,1.693018,0.018380,6.276970
0.010000,0.457325,4.973996,0.006763,0.160804,1.693145,0.012713,6.277058
0.010000,0.459103,4.973985,0.008540,0.177737,1.693324,0.017948,6.277155
0.010000,0.461050,4.973973,0.010487,0.194672,1.693522,0.019751,6.277261
0.010000,0.463166,4.973961,0.012603,0.211610,1.693734,0.021200,6.277377
0.010000,0.465451,4.973948,0.014889,0.228550,1.693991,0.025750,6.277503
0.010000,0.467906,4.973934,0.017344,0.245492,1.694228,0.023699,6.277638
0.010000,0.470530,4.973920,0.019968,0.262437,1.694472,0.024367,6.277783
0.010000,0.473324,4.973905,0.022762,0.279385,1.694830,0.035782,6.277938
0.010000,0.476287,4.973889,0.025725,0.296336,1.695071,0.024095,6.278104
0.010000,0.479420,4.973874,0.028858,0.313290,1.695432,0.036124,6.278279
0.010000,0.482723,4.973858,0.032161,0.330248,1.695788,0.035615,6.278465
0.010000,0.486195,4.973842,0.035633,0.347209,1.696134,0.034571,6.278661
0.010000,0.489836,4.973826,0.039274,0.364174,1.696522,0.038857,6.278868
0.010000,0.493648,4.973810,0.043086,0.381144,1.696925,0.040311,6.279085
0.010000,0.497629,4.973794,0.047067,0.398117,1.697343,0.041760,6.279313
0.010000,0.501780,4.973778,0.051218,0.415095,1.697815,0.047219,6.279553
0.010000,0.506101,4.973763,0.055539,0.432078,1.698246,0.043081,6.279803
0.010000,0.510591,4.973748,0.060029,0.449065,1.698715,0.046930,6.280065
0.010000,0.515252,4.973734,0.064690,0.466057,1.699253,0.053806,6.280338
0.010000,0.520082,4.973721,0.069521,0.483055,1.699736,0.048306,6.280623
0.010000,0.525083,4.973709,0.074521,0.500058,1.700271,0.053499,6.280920
0.010000,0.530254,4.973698,0.079692,0.517066,1.700848,0.057610,6.281229
0.010000,0.535594,4.973689,0.085033,0.534080,1.701419,0.057186,6.281551
