dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.509210,2.677300,0.001500,0.300000,30.000000,3000.000000,6.227711
0.010000,0.515401,2.676958,0.007701,0.620054,32.005367,200.536665,6.228421
0.010000,0.527779,2.676289,0.020097,1.239676,61.962203,2995.683665,6.229825
0.010000,0.546338,2.675317,0.038682,1.858434,61.875801,-8.640182,6.231893
0.010000,0.571066,2.674081,0.063441,2.475893,61.745966,-12.983505,6.234579
0.010000,0.600405,2.672699,0.092812,2.937123,46.122964,-1562.300287,6.237662
0.010000,0.631257,2.671342,0.123694,3.088184,15.106102,-3101.686196,6.240783
0.010000,0.662077,2.670081,0.154539,3.084564,-0.362001,-1546.810244,6.243775
0.010000,0.692864,2.668912,0.185349,3.080939,-0.362470,-0.046946,6.246640
0.010000,0.723618,2.667830,0.216122,3.077311,-0.362872,-0.040178,6.249376
0.010000,0.754339,2.666831,0.246859,3.073678,-0.363216,-0.034411,6.251983
0.010000,0.785025,2.665912,0.277559,3.070043,-0.363500,-0.028346,6.254462
0.010000,0.815678,2.665067,0.308223,3.066406,-0.363733,-0.023294,6.256812
0.010000,0.846296,2.664294,0.338851,3.062767,-0.363921,-0.018793,6.259033
0.010000,0.876879,2.663587,0.369442,3.059126,-0.364068,-0.014753,6.261126
0.010000,0.907427,2.662944,0.399997,3.055484,-0.364183,-0.011475,6.263089
0.010000,0.937940,2.662359,0.430515,3.051842,-0.364266,-0.008326,6.264924
0.010000,0.968417,2.661829,0.460997,3.048199,-0.364323,-0.005741,6.266629
0.010000,0.998859,2.661349,0.491443,3.044555,-0.364359,-0.003587,6.268206
0.010000,1.029265,2.660916,0.521852,3.040911,-0.364378,-0.001849,6.269654
0.010000,1.059635,2.660525,0.552225,3.037267,-0.364382,-0.000422,6.270973
0.010000,1.089969,2.660173,0.582561,3.033624,-0.364375,0.000736,6.272163
0.010000,1.120267,2.659855,0.612861,3.029980,-0.364360,0.001498,6.273224
0.010000,1.150529,2.659568,0.643124,3.026337,-0.364340,0.002022,6.274156
0.010000,1.180755,2.659308,0.673351,3.022693,-0.364316,0.002306,6.274959
0.010000,1.210945,2.659070,0.703541,3.019050,-0.364293,0.002321,6.275633
0.010000,1.241098,2.658851,0.733695,3.015408,-0.364269,0.002373,6.276178
0.010000,1.271215,2.658646,0.763813,3.011765,-0.364249,0.002034,6.276595
0.010000,1.301296,2.658453,0.793894,3.008123,-0.364233,0.001657,6.276882
0.010000,1.331340,2.658266,0.823939,3.004481,-0.364221,0.001186,6.277041
0.010000,1.361348,2.658082,0.853948,3.000839,-0.364214,0.000654,6.277070
0.010000,1.391319,2.657898,0.883920,2.997196,-0.364213,0.000107,6.276971
