dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.508955,2.677314,0.000027,0.005333,0.533333,53.333333,6.227536
0.010000,0.508959,2.677314,0.000030,0.000358,-0.497494,-103.082724,6.227549
0.010000,0.508967,2.677314,0.000038,0.000806,0.044783,54.227652,6.227577
0.010000,0.508981,2.677313,0.000053,0.001433,0.062649,1.786643,6.227628
0.010000,0.509148,2.677303,0.000219,0.016666,1.523287,146.063831,6.227704
0.010000,0.510028,2.677255,0.001101,0.088194,7.152883,562.959560,6.227805
0.010000,0.511129,2.677194,0.002204,0.110239,2.204450,-494.843274,6.227932
0.010000,0.512450,2.677121,0.003526,0.132281,2.204176,-0.027451,6.228083
0.010000,0.513991,2.677036,0.005070,0.154319,2.203849,-0.032677,6.228260
0.010000,0.515752,2.676939,0.006833,0.176354,2.203466,-0.038335,6.228461
0.010000,0.517732,2.676831,0.008817,0.198384,2.203045,-0.042054,6.228687
0.010000,0.519933,2.676711,0.011021,0.220410,2.202531,-0.051448,6.228937
0.010000,0.522354,2.676580,0.013445,0.242430,2.201994,-0.053680,6.229212
0.010000,0.524995,2.676438,0.016090,0.264444,2.201401,-0.059265,6.229511
0.010000,0.527855,2.676285,0.018954,0.286451,2.200741,-0.065963,6.229833
0.010000,0.530935,2.676121,0.022039,0.308451,2.200031,-0.071017,6.230180
0.010000,0.534235,2.675946,0.025343,0.330444,2.199254,-0.077728,6.230549
0.010000,0.537754,2.675761,0.028868,0.352428,2.198454,-0.079963,6.230942
0.010000,0.541493,2.675567,0.032612,0.374404,2.197563,-0.089170,6.231357
0.010000,0.545452,2.675362,0.036575,0.396370,2.196639,-0.092349,6.231795
0.010000,0.549630,2.675148,0.040759,0.418327,2.195655,-0.098425,6.232255
0.010000,0.554027,2.674925,0.045161,0.440273,2.194610,-0.104458,6.232736
0.010000,0.558643,2.674693,0.049783,0.462208,2.193517,-0.109312,6.233239
0.010000,0.563478,2.674453,0.054625,0.484132,2.192368,-0.114949,6.233763
0.010000,0.568533,2.674204,0.059685,0.506043,2.191162,-0.120540,6.234307
0.010000,0.573806,2.673948,0.064965,0.527942,2.189896,-0.126663,6.234871
0.010000,0.579298,2.673684,0.070463,0.549828,2.188580,-0.131584,6.235455
0.010000,0.585008,2.673413,0.076180,0.571700,2.187204,-0.137587,6.236058
0.010000,0.590937,2.673135,0.082115,0.593558,2.185790,-0.141390,6.236679
0.010000,0.597085,2.672851,0.088269,0.615401,2.184285,-0.150530,6.237319
0.010000,0.603451,2.672561,0.094642,0.637229,2.182765,-0.151991,6.237975
0.010000,0.610034,2.672265,0.101232,0.659040,2.181158,-0.160676,6.238649
0.010000,0.616836,2.671964,0.108040,0.680835,2.179507,-0.165087,6.239339
0.010000,0.623855,2.671659,0.115067,0.702613,2.177804,-0.170324,6.240045
0.010000,0.631093,2.671349,0.122310,0.724374,2.176043,-0.176148,6.240766
0.010000,0.638547,2.671035,0.129772,0.746116,2.174216,-0.182632,6.241502
0.010000,0.646219,2.670718,0.137450,0.767839,2.172347,-0.186954,6.242251
0.010000,0.654108,2.670398,0.145345,0.789544,2.170419,-0.192786,6.243013
0.010000,0.662214,2.670076,0.153458,0.811228,2.168427,-0.199194,6.243788
0.010000,0.670536,2.669751,0.161787,0.832892,2.166391,-0.203559,6.244575
0.010000,0.679076,2.669424,0.170332,0.854535,2.164286,-0.210496,6.245372
0.010000,0.687831,2.669097,0.179093,0.876156,2.162133,-0.215308,6.246180
0.010000,0.696802,2.668768,0.188071,0.897755,2.159922,-0.221131,6.246997
0.010000,0.705990,2.668439,0.197264,0.919332,2.157661,-0.226135,6.247823
0.010000,0.715393,2.668111,0.206673,0.940885,2.155335,-0.232566,6.248656
0.010000,0.725012,2.667783,0.216297,0.962415,2.152960,-0.237538,6.249497
0.010000,0.734845,2.667455,0.226137,0.983920,2.150521,-0.243827,6.250343
0.010000,0.744894,2.667129,0.236191,1.005400,2.148034,-0.248778,6.251195
0.010000,0.755157,2.666805,0.246459,1.026855,2.145486,-0.254718,6.252051
0.010000,0.765635,2.666484,0.256942,1.048284,2.142888,-0.259819,6.252910
0.010000,0.776327,2.666164,0.267639,1.069686,2.140229,-0.265909,6.253772
0.010000,0.787234,2.665848,0.278549,1.091062,2.137518,-0.271140,6.254635
0.010000,0.798353,2.665536,0.289673,1.112409,2.134747,-0.277095,6.255499
0.010000,0.809686,2.665227,0.301011,1.133728,2.131924,-0.282317,6.256362
0.010000,0.821232,2.664922,0.312561,1.155019,2.129044,-0.288001,6.257224
0.010000,0.832991,2.664622,0.324324,1.176280,2.126111,-0.293296,6.258084
0.010000,0.844963,2.664326,0.336299,1.197511,2.123118,-0.299239,6.258939
0.010000,0.857147,2.664036,0.348486,1.218712,2.120074,-0.304450,6.259790
0.010000,0.869542,2.663751,0.360885,1.239881,2.116972,-0.310181,6.260635
0.010000,0.882149,2.663472,0.373495,1.261020,2.113816,-0.315637,6.261473
0.010000,0.894968,2.663199,0.386316,1.282126,2.110605,-0.321061,6.262304
0.010000,0.907997,2.662932,0.399348,1.303199,2.107338,-0.326644,6.263125
0.010000,0.921237,2.662672,0.412591,1.324239,2.104017,-0.332153,6.263935
0.010000,0.934687,2.662419,0.426043,1.345246,2.100641,-0.337610,6.264734
0.010000,0.948347,2.662172,0.439705,1.366218,2.097210,-0.343119,6.265521
0.010000,0.962216,2.661932,0.453577,1.387155,2.093724,-0.348568,6.266293
0.010000,0.976295,2.661700,0.467657,1.408057,2.090183,-0.354120,6.267050
0.010000,0.990582,2.661475,0.481947,1.428923,2.086588,-0.359498,6.267790
0.010000,1.005078,2.661257,0.496444,1.449752,2.082938,-0.365014,6.268513
0.010000,1.019782,2.661046,0.511150,1.470544,2.079233,-0.370463,6.269216
0.010000,1.034694,2.660843,0.526063,1.491299,2.075473,-0.375982,6.269899
0.010000,1.049813,2.660647,0.541183,1.512016,2.071660,-0.381366,6.270560
0.010000,1.065138,2.660458,0.556510,1.532694,2.067791,-0.386885,6.271198
0.010000,1.080671,2.660277,0.572043,1.553332,2.063868,-0.392288,6.271812
0.010000,1.096409,2.660103,0.587782,1.573931,2.059890,-0.397816,6.272399
0.010000,1.112353,2.659935,0.603727,1.594490,2.055857,-0.403246,6.272959
0.010000,1.128502,2.659774,0.619877,1.615007,2.051770,-0.408676,6.273490
0.010000,1.144856,2.659620,0.636232,1.635484,2.047627,-0.414337,6.273991
0.010000,1.161415,2.659472,0.652791,1.655918,2.043432,-0.419514,6.274460
0.010000,1.178177,2.659329,0.669554,1.676310,2.039180,-0.425238,6.274895
0.010000,1.195143,2.659192,0.686521,1.696659,2.034873,-0.430688,6.275296
0.010000,1.212312,2.659060,0.703691,1.716964,2.030511,-0.436153,6.275661
0.010000,1.229684,2.658932,0.721063,1.737225,2.026095,-0.441638,6.275987
0.010000,1.247258,2.658808,0.738637,1.757441,2.021623,-0.447184,6.276274
0.010000,1.265034,2.658687,0.756413,1.777612,2.017095,-0.452799,6.276520
0.010000,1.283011,2.658569,0.774391,1.797737,2.012512,-0.458246,6.276723
0.010000,1.301189,2.658453,0.792569,1.817816,2.007874,-0.463834,6.276881
0.010000,1.319567,2.658339,0.810947,1.837847,2.003180,-0.469416,6.276994
0.010000,1.338145,2.658224,0.829526,1.857832,1.998430,-0.475006,6.277059
0.010000,1.356922,2.658110,0.848303,1.877768,1.993624,-0.480584,6.277074
0.010000,1.375898,2.657993,0.867280,1.897656,1.988762,-0.486197,6.277038
0.010000,1.395073,2.657875,0.886455,1.917494,1.983844,-0.491824,6.276950
0.010000,1.414445,2.657753,0.905828,1.937283,1.978869,-0.497437,6.276806
0.010000,1.434015,2.657626,0.925398,1.957021,1.973839,-0.503073,6.276607
0.010000,1.453782,2.657493,0.945165,1.976709,1.968751,-0.508737,6.276349
0.010000,1.473745,2.657354,0.965128,1.996345,1.963608,-0.514359,6.276030
0.010000,1.493903,2.657206,0.985288,2.015929,1.958408,-0.519994,6.275650
0.010000,1.514257,2.657048,1.005642,2.035460,1.953152,-0.525616,6.275207
0.010000,1.534806,2.656879,1.026192,2.054939,1.947839,-0.531305,6.274697
0.010000,1.555549,2.656697,1.046935,2.074363,1.942470,-0.536876,6.274120
0.010000,1.576485,2.656501,1.067873,2.093734,1.937046,-0.542428,6.273474
0.010000,1.597615,2.656288,1.089003,2.113049,1.931566,-0.548006,6.272756
0.010000,1.618937,2.656057,1.110326,2.132310,1.926030,-0.553595,6.271965
0.010000,1.640450,2.655807,1.131841,2.151514,1.920440,-0.558997,6.271098
0.010000,1.662155,2.655534,1.153548,2.170662,1.914796,-0.564378,6.270154
0.010000,1.684051,2.655238,1.175446,2.189753,1.909098,-0.569762,6.269131
0.010000,1.706136,2.654915,1.197533,2.208787,1.903348,-0.575046,6.268027
0.010000,1.728411,2.654564,1.219811,2.227762,1.897546,-0.580193,6.266839
0.010000,1.750875,2.654183,1.242278,2.246679,1.891695,-0.585129,6.265565
0.010000,1.773526,2.653769,1.264933,2.265537,1.885793,-0.590169,6.264204
0.010000,1.796365,2.653319,1.287777,2.284335,1.879845,-0.594831,6.262753
0.010000,1.816582,2.652893,1.307998,2.022156,-26.217938,-2809.778224,6.262042
0.010000,1.840809,2.652405,1.332230,2.423210,40.105398,6632.333600,6.263996
0.010000,1.865241,2.651959,1.356666,2.443605,2.039460,-3806.593809,6.265917
0.010000,1.889878,2.651557,1.381306,2.463960,2.035560,-0.390030,6.267803
0.010000,1.914718,2.651198,1.406149,2.484277,2.031659,-0.390071,6.269653
0.010000,1.939762,2.650882,1.431194,2.504554,2.027719,-0.394024,6.271465
0.010000,1.965008,2.650609,1.456442,2.524791,2.023741,-0.397759,6.273239
0.010000,1.990457,2.650378,1.481892,2.544989,2.019747,-0.399400,6.274973
0.010000,2.016108,2.650189,1.507543,2.565146,2.015739,-0.400849,6.276665
0.010000,2.041960,2.650042,1.533396,2.585263,2.011701,-0.403749,6.278314
0.010000,2.068013,2.649936,1.559449,2.605339,2.007591,-0.410988,6.279919
0.010000,2.094267,2.649871,1.585703,2.625374,2.003523,-0.406893,6.281477
0.010000,2.120720,2.649846,1.612157,2.645368,1.999377,-0.414600,6.282988
0.010000,2.147373,2.649860,1.638810,2.665321,1.995243,-0.413359,0.001265
0.010000,2.174226,2.649913,1.665662,2.685231,1.991015,-0.422803,0.002677
0.010000,2.201277,2.650004,1.692713,2.705099,1.986845,-0.417002,0.004037
0.010000,2.228526,2.650132,1.719963,2.724925,1.982595,-0.425006,0.005344
0.010000,2.255972,2.650296,1.747410,2.744708,1.978318,-0.427687,0.006596
0.010000,2.283616,2.650495,1.775054,2.764448,1.974014,-0.430406,0.007791
0.010000,2.311456,2.650728,1.802896,2.784145,1.969682,-0.433188,0.008929
0.010000,2.339493,2.650994,1.830934,2.803798,1.965321,-0.436056,0.010007
0.010000,2.367726,2.651291,1.859168,2.823408,1.960931,-0.439033,0.011024
0.010000,2.396153,2.651618,1.887597,2.842973,1.956510,-0.442137,0.011979
0.010000,2.424776,2.651974,1.916222,2.862493,1.952056,-0.445387,0.012869
0.010000,2.453593,2.652357,1.945042,2.881969,1.947533,-0.452280,0.013694
0.010000,2.482604,2.652765,1.974056,2.901399,1.943033,-0.450027,0.014451
0.010000,2.511809,2.653197,2.003264,2.920784,1.938458,-0.457491,0.015140
0.010000,2.541207,2.653652,2.032665,2.940122,1.933863,-0.459494,0.015757
0.010000,2.570797,2.654126,2.062259,2.959414,1.929213,-0.465015,0.016303
0.010000,2.600580,2.654619,2.092046,2.978660,1.924553,-0.465947,0.016774
0.010000,2.630554,2.655128,2.122024,2.997858,1.919832,-0.472130,0.017170
0.010000,2.660719,2.655651,2.152195,3.017009,1.915071,-0.476151,0.017489
0.010000,2.691076,2.656186,2.182556,3.036112,1.910280,-0.479053,0.017729
0.010000,2.721623,2.656730,2.213107,3.055166,1.905444,-0.483638,0.017888
0.010000,2.752359,2.657281,2.243849,3.074172,1.900563,-0.488091,0.017965
0.010000,2.783286,2.657837,2.274780,3.093128,1.895639,-0.492371,0.017958
0.010000,2.814401,2.658395,2.305901,3.112035,1.890674,-0.496545,0.017865
0.010000,2.845705,2.658952,2.337210,3.130892,1.885660,-0.501345,0.017684
