dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.452452,5.256607,0.000028,0.005556,0.555556,55.555556,0.018321
0.010000,0.452452,5.256607,0.000139,0.016667,1.111111,55.555556,0.018300
0.010000,0.452452,5.256607,0.000389,0.033333,1.666667,55.555556,0.018253
0.010000,0.452452,5.256607,0.000806,0.050000,1.666667,0.000000,0.018175
0.010000,0.452452,5.256607,0.001389,0.066667,1.666667,-0.000000,0.018066
0.010000,0.452810,5.256613,0.002139,0.083333,1.666667,0.000000,0.017926
0.010000,0.453727,5.256630,0.003056,0.100000,1.666667,0.000000,0.017755
0.010000,0.454810,5.256649,0.004139,0.116667,1.666667,-0.000000,0.017553
0.010000,0.456060,5.256671,0.005389,0.133333,1.666667,0.000000,0.017322
0.010000,0.457476,5.256695,0.006806,0.150000,1.666667,0.000000,0.017060
0.010000,0.459060,5.256722,0.008389,0.166667,1.666667,0.000000,0.016768
0.010000,0.460809,5.256751,0.010139,0.183333,1.666667,0.000000,0.016447
0.010000,0.462726,5.256782,0.012056,0.200000,1.666667,-0.000000,0.016097
0.010000,0.464809,5.256815,0.014139,0.216667,1.666667,0.000000,0.015718
0.010000,0.467059,5.256850,0.016389,0.233333,1.666667,0.000000,0.015311
0.010000,0.469475,5.256887,0.018806,0.250000,1.666667,0.000000,0.014877
0.010000,0.472058,5.256924,0.021389,0.266667,1.666667,0.000000,0.014415
0.010000,0.474808,5.256963,0.024139,0.283333,1.666667,0.000000,0.013927
0.010000,0.477724,5.257003,0.027056,0.300000,1.666667,0.000000,0.013413
0.010000,0.480807,5.257044,0.030139,0.316667,1.666667,0.000000,0.012874
0.010000,0.484057,5.257085,0.033389,0.333333,1.666667,-0.000000,0.012310
0.010000,0.487473,5.257126,0.036806,0.350000,1.666667,0.000000,0.011723
0.010000,0.491056,5.257167,0.040389,0.366667,1.666667,-0.000000,0.011112
0.010000,0.494806,5.257207,0.044139,0.383333,1.666667,-0.000000,0.010479
0.010000,0.498723,5.257247,0.048056,0.400000,1.666667,0.000000,0.009825
0.010000,0.502806,5.257286,0.052139,0.416667,1.666667,-0.000000,0.009150
0.010000,0.507056,5.257323,0.056389,0.433333,1.666667,0.000000,0.008456
0.010000,0.511472,5.257359,0.060806,0.450000,1.666667,-0.000000,0.007742
0.010000,0.516055,5.257393,0.065389,0.466667,1.666667,0.000000,0.007012
0.010000,0.520805,5.257424,0.070139,0.483333,1.666667,-0.000000,0.006264
0.010000,0.525722,5.257453,0.075056,0.500000,1.666667,0.000000,0.005501
0.010000,0.530805,5.257479,0.080139,0.516667,1.666667,-0.000000,0.004723
0.010000,0.536055,5.257502,0.085389,0.533333,1.666667,0.000000,0.003931
0.010000,0.541472,5.257521,0.090806,0.550000,1.666667,0.000000,0.003128
0.010000,0.547055,5.257536,0.096389,0.566667,1.666667,-0.000000,0.002313
0.010000,0.552805,5.257547,0.102139,0.583333,1.666667,0.000000,0.001488
0.010000,0.558722,5.257553,0.108056,0.600000,1.666667,-0.000000,0.000655
0.010000,0.564805,5.257555,0.114139,0.616667,1.666667,0.000000,6.283000
0.010000,0.571055,5.257551,0.120389,0.633333,1.666667,0.000000,6.282154
0.010000,0.577472,5.257542,0.126806,0.650000,1.666667,-0.000000,6.281303
0.010000,0.584055,5.257526,0.133389,0.666667,1.666667,0.000000,6.280448
0.010000,0.590805,5.257505,0.140139,0.683333,1.666667,0.000000,6.279593
0.010000,0.597722,5.257477,0.147056,0.700000,1.666667,0.000000,6.278736
0.010000,0.604805,5.257443,0.154139,0.716667,1.666667,-0.000000,6.277881
0.010000,0.612055,5.257401,0.161389,0.733333,1.666667,0.000000,6.277029
0.010000,0.619471,5.257352,0.168806,0.750000,1.666667,-0.000000,6.276182
0.010000,0.627054,5.257296,0.176389,0.766667,1.666667,0.000000,6.275340
0.010000,0.634804,5.257232,0.184139,0.783333,1.666667,0.000000,6.274506
0.010000,0.642720,5.257160,0.192056,0.800000,1.666667,-0.000000,6.273681
0.010000,0.650803,5.257080,0.200139,0.816667,1.666667,0.000000,6.272868
0.010000,0.659053,5.256991,0.208389,0.833333,1.666667,0.000000,6.272067
0.010000,0.667469,5.256894,0.216806,0.850000,1.666667,0.000000,6.271281
0.010000,0.676052,5.256789,0.225389,0.866667,1.666667,-0.000000,6.270511
0.010000,0.684801,5.256675,0.234139,0.883333,1.666667,0.000000,6.269759
0.010000,0.693717,5.256552,0.243056,0.900000,1.666667,0.000000,6.269028
0.010000,0.702799,5.256420,0.252139,0.916667,1.666667,0.000000,6.268319
0.010000,0.712048,5.256279,0.261389,0.933333,1.666667,0.000000,6.267634
0.010000,0.721463,5.256130,0.270806,0.950000,1.666667,-0.000000,6.266975
0.010000,0.731046,5.255971,0.280389,0.966667,1.666667,0.000000,6.266344
0.010000,0.740794,5.255804,0.290139,0.983333,1.666667,-0.000000,6.265744
0.010000,0.750709,5.255628,0.300056,1.000000,1.666667,0.000000,6.265175
0.010000,0.760791,5.255444,0.310139,1.016667,1.666667,-0.000000,6.264641
0.010000,0.771039,5.255251,0.320389,1.033333,1.666667,0.000000,6.264144
0.010000,0.781454,5.255051,0.330806,1.050000,1.666667,0.000000,6.263686
0.010000,0.792035,5.254842,0.341389,1.066667,1.666667,-0.000000,6.263268
0.010000,0.802783,5.254626,0.352139,1.083333,1.666667,0.000000,6.262894
0.010000,0.813697,5.254402,0.363056,1.100000,1.666667,-0.000000,6.262566
