dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.452452,5.256607,0.000027,0.005333,0.533333,53.333333,0.018321
0.010000,0.452452,5.256607,0.000133,0.016000,1.066667,53.333333,0.018301
0.010000,0.452452,5.256607,0.000373,0.032000,1.600000,53.333333,0.018256
0.010000,0.452452,5.256607,0.000800,0.053333,2.133333,53.333333,0.018176
0.010000,0.452452,5.256607,0.001440,0.074667,2.133333,0.000000,0.018056
0.010000,0.452965,5.256616,0.002293,0.096000,2.133333,-0.000000,0.017897
0.010000,0.454031,5.256635,0.003360,0.117333,2.133333,0.000000,0.017698
0.010000,0.455311,5.256658,0.004640,0.138667,2.133333,0.000000,0.017460
0.010000,0.456804,5.256684,0.006133,0.160000,2.133333,0.000000,0.017184
0.010000,0.458511,5.256713,0.007840,0.181333,2.133333,-0.000000,0.016869
0.010000,0.460430,5.256745,0.009760,0.202667,2.133333,0.000000,0.016516
0.010000,0.462564,5.256779,0.011893,0.224000,2.133333,0.000000,0.016126
0.010000,0.464910,5.256817,0.014240,0.245333,2.133333,-0.000000,0.015700
0.010000,0.467470,5.256856,0.016800,0.266667,2.133333,0.000000,0.015237
0.010000,0.470243,5.256898,0.019573,0.288000,2.133333,-0.000000,0.014739
0.010000,0.473229,5.256941,0.022560,0.309333,2.133333,0.000000,0.014207
0.010000,0.476429,5.256986,0.025760,0.330667,2.133333,-0.000000,0.013641
0.010000,0.479842,5.257031,0.029173,0.352000,2.133333,0.000000,0.013042
0.010000,0.483468,5.257077,0.032800,0.373333,2.133333,-0.000000,0.012412
0.010000,0.487308,5.257124,0.036640,0.394667,2.133333,0.000000,0.011751
0.010000,0.491361,5.257170,0.040693,0.416000,2.133333,-0.000000,0.011061
0.010000,0.495627,5.257216,0.044960,0.437333,2.133333,0.000000,0.010342
0.010000,0.500107,5.257260,0.049440,0.458667,2.133333,0.000000,0.009595
0.010000,0.504800,5.257304,0.054133,0.480000,2.133333,-0.000000,0.008823
0.010000,0.509707,5.257345,0.059040,0.501333,2.133333,0.000000,0.008027
0.010000,0.514827,5.257384,0.064160,0.522667,2.133333,-0.000000,0.007207
0.010000,0.520160,5.257420,0.069493,0.544000,2.133333,0.000000,0.006365
0.010000,0.525706,5.257453,0.075040,0.565333,2.133333,0.000000,0.005503
0.010000,0.531466,5.257482,0.080800,0.586667,2.133333,0.000000,0.004622
0.010000,0.537439,5.257507,0.086773,0.608000,2.133333,0.000000,0.003725
0.010000,0.543626,5.257527,0.092960,0.629333,2.133333,-0.000000,0.002812
0.010000,0.550026,5.257542,0.099360,0.650667,2.133333,0.000000,0.001885
0.010000,0.556639,5.257552,0.105973,0.672000,2.133333,-0.000000,0.000947
0.010000,0.563466,5.257555,0.112800,0.693333,2.133333,0.000000,6.283184
0.010000,0.570506,5.257552,0.119840,0.714667,2.133333,0.000000,6.282227
0.010000,0.577759,5.257541,0.127093,0.736000,2.133333,0.000000,6.281265
0.010000,0.585226,5.257523,0.134560,0.757333,2.133333,-0.000000,6.280299
0.010000,0.592906,5.257497,0.142240,0.778667,2.133333,0.000000,6.279330
0.010000,0.600799,5.257463,0.150133,0.800000,2.133333,0.000000,6.278362
0.010000,0.608906,5.257420,0.158240,0.821333,2.133333,0.000000,6.277397
0.010000,0.617226,5.257368,0.166560,0.842667,2.133333,0.000000,6.276436
0.010000,0.625759,5.257306,0.175093,0.864000,2.133333,0.000000,6.275482
0.010000,0.634505,5.257234,0.183840,0.885333,2.133333,-0.000000,6.274538
0.010000,0.643465,5.257153,0.192800,0.906667,2.133333,0.000000,6.273605
0.010000,0.652638,5.257061,0.201973,0.928000,2.133333,-0.000000,6.272687
0.010000,0.662024,5.256958,0.211360,0.949333,2.133333,0.000000,6.271786
0.010000,0.671623,5.256844,0.220960,0.970667,2.133333,-0.000000,6.270904
0.010000,0.681436,5.256719,0.230773,0.992000,2.133333,-0.000000,6.270045
0.010000,0.691461,5.256583,0.240800,1.013333,2.133333,0.000000,6.269210
0.010000,0.701700,5.256436,0.251040,1.034667,2.133333,-0.000000,6.268403
