dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.459012,3.826845,0.000029,0.005737,0.573660,57.366040,6.283150
0.010000,1.459012,3.826845,0.000029,0.000045,-0.569193,-114.285337,6.283151
0.010000,1.459013,3.826845,0.000030,0.000089,0.004465,57.365774,6.283155
0.010000,1.459014,3.826845,0.000031,0.000134,0.004459,-0.000532,6.283159
0.010000,1.459016,3.826845,0.000033,0.000178,0.004451,-0.000798,6.283166
0.010000,1.459018,3.826845,0.000035,0.000223,0.004441,-0.001064,6.283173
0.010000,1.459021,3.826845,0.000038,0.000267,0.004428,-0.001330,6.283183
0.010000,1.459654,3.826845,0.000671,0.063269,6.300162,629.573418,0.000009
0.010000,1.460575,3.826845,0.001592,0.092141,2.887209,-341.295269,0.000021
0.010000,1.461612,3.826845,0.002629,0.103658,1.151694,-173.551530,0.000035
0.010000,1.462763,3.826845,0.003780,0.115174,1.151667,-0.002717,0.000051
0.010000,1.464030,3.826845,0.005047,0.126691,1.151644,-0.002290,0.000068
0.010000,1.465412,3.826845,0.006429,0.138207,1.151611,-0.003237,0.000087
0.010000,1.466910,3.826845,0.007927,0.149723,1.151583,-0.002878,0.000107
0.010000,1.468522,3.826846,0.009539,0.161238,1.151544,-0.003830,0.000129
0.010000,1.470249,3.826846,0.011267,0.172753,1.151510,-0.003413,0.000152
0.010000,1.472092,3.826846,0.013109,0.184268,1.151470,-0.004033,0.000177
0.010000,1.474050,3.826847,0.015067,0.195782,1.151425,-0.004482,0.000203
0.010000,1.476123,3.826847,0.017140,0.207296,1.151382,-0.004307,0.000230
0.010000,1.478311,3.826848,0.019328,0.218809,1.151334,-0.004811,0.000259
0.010000,1.480614,3.826848,0.021631,0.230322,1.151283,-0.005072,0.000290
0.010000,1.483033,3.826849,0.024050,0.241835,1.151230,-0.005333,0.000321
0.010000,1.485566,3.826850,0.026583,0.253346,1.151174,-0.005594,0.000354
0.010000,1.488215,3.826851,0.029232,0.264857,1.151115,-0.005855,0.000389
0.010000,1.490978,3.826852,0.031995,0.276368,1.151054,-0.006116,0.000425
0.010000,1.493857,3.826853,0.034874,0.287878,1.150990,-0.006377,0.000462
0.010000,1.496851,3.826855,0.037868,0.299387,1.150924,-0.006638,0.000500
0.010000,1.499960,3.826856,0.040977,0.310896,1.150855,-0.006899,0.000540
0.010000,1.503184,3.826858,0.044201,0.322404,1.150783,-0.007160,0.000581
0.010000,1.506523,3.826860,0.047540,0.333911,1.150708,-0.007524,0.000623
0.010000,1.509977,3.826862,0.050994,0.345417,1.150631,-0.007746,0.000666
0.010000,1.513546,3.826865,0.054564,0.356922,1.150552,-0.007814,0.000710
0.010000,1.517231,3.826867,0.058248,0.368427,1.150469,-0.008378,0.000756
0.010000,1.521030,3.826870,0.062047,0.379931,1.150384,-0.008496,0.000802
0.010000,1.524944,3.826874,0.065961,0.391434,1.150297,-0.008686,0.000850
0.010000,1.528974,3.826877,0.069991,0.402936,1.150205,-0.009186,0.000898
0.010000,1.533118,3.826881,0.074135,0.414437,1.150113,-0.009187,0.000948
0.010000,1.537377,3.826885,0.078395,0.425937,1.150017,-0.009583,0.000998
0.010000,1.541752,3.826890,0.082769,0.437436,1.149918,-0.009979,0.001050
0.010000,1.546241,3.826894,0.087258,0.448935,1.149818,-0.009920,0.001102
0.010000,1.550845,3.826900,0.091863,0.460432,1.149714,-0.010403,0.001156
0.010000,1.555565,3.826905,0.096582,0.471928,1.149606,-0.010797,0.001210
0.010000,1.560399,3.826911,0.101416,0.483423,1.149498,-0.010783,0.001264
0.010000,1.565348,3.826918,0.106365,0.494917,1.149387,-0.011158,0.001320
0.010000,1.570412,3.826924,0.111429,0.506409,1.149272,-0.011447,0.001376
0.010000,1.575591,3.826932,0.116608,0.517901,1.149155,-0.011708,0.001433
0.010000,1.580885,3.826939,0.121902,0.529391,1.149036,-0.011969,0.001490
0.010000,1.586294,3.826948,0.127311,0.540880,1.148913,-0.012230,0.001548
0.010000,1.591818,3.826956,0.132835,0.552368,1.148788,-0.012492,0.001607
0.010000,1.597456,3.826966,0.138473,0.563855,1.148661,-0.012753,0.001666
0.010000,1.603210,3.826975,0.144227,0.575340,1.148531,-0.013033,0.001725
0.010000,1.609078,3.826986,0.150095,0.586824,1.148396,-0.013424,0.001785
0.010000,1.615061,3.826997,0.156078,0.598307,1.148262,-0.013404,0.001845
0.010000,1.621159,3.827008,0.162176,0.609788,1.148124,-0.013800,0.001906
0.010000,1.627371,3.827020,0.168389,0.621268,1.147982,-0.014247,0.001967
0.010000,1.633699,3.827033,0.174716,0.632746,1.147839,-0.014261,0.002027
0.010000,1.640141,3.827046,0.181158,0.644223,1.147693,-0.014586,0.002088
0.010000,1.646698,3.827060,0.187715,0.655699,1.147543,-0.015031,0.002149
0.010000,1.653370,3.827074,0.194387,0.667173,1.147393,-0.014994,0.002211
0.010000,1.660156,3.827090,0.201173,0.678645,1.147238,-0.015541,0.002272
0.010000,1.667057,3.827105,0.208075,0.690116,1.147081,-0.015655,0.002333
0.010000,1.674073,3.827122,0.215090,0.701585,1.146923,-0.015865,0.002393
0.010000,1.681204,3.827139,0.222221,0.713053,1.146759,-0.016379,0.002454
0.010000,1.688449,3.827157,0.229466,0.724519,1.146595,-0.016405,0.002515
0.010000,1.695809,3.827176,0.236826,0.735983,1.146428,-0.016715,0.002575
0.010000,1.703283,3.827195,0.244300,0.747445,1.146257,-0.017034,0.002634
0.010000,1.710872,3.827216,0.251890,0.758906,1.146084,-0.017295,0.002694
0.010000,1.718576,3.827237,0.259593,0.770365,1.145909,-0.017556,0.002752
0.010000,1.726394,3.827258,0.267411,0.781823,1.145730,-0.017818,0.002810
0.010000,1.734327,3.827281,0.275344,0.793278,1.145550,-0.018079,0.002868
0.010000,1.742374,3.827304,0.283392,0.804732,1.145366,-0.018342,0.002925
0.010000,1.750536,3.827328,0.291553,0.816184,1.145180,-0.018604,0.002981
0.010000,1.758812,3.827353,0.299830,0.827634,1.144992,-0.018867,0.003036
0.010000,1.767203,3.827379,0.308221,0.839082,1.144800,-0.019131,0.003091
0.010000,1.775708,3.827405,0.316726,0.850528,1.144606,-0.019395,0.003144
0.010000,1.784328,3.827433,0.325346,0.861972,1.144409,-0.019768,0.003197
0.010000,1.793062,3.827461,0.334080,0.873414,1.144210,-0.019871,0.003248
0.010000,1.801910,3.827490,0.342928,0.884854,1.144008,-0.020145,0.003298
0.010000,1.810873,3.827520,0.351891,0.896292,1.143802,-0.020620,0.003347
0.010000,1.819950,3.827550,0.360968,0.907728,1.143596,-0.020591,0.003395
0.010000,1.829142,3.827582,0.370160,0.919162,1.143385,-0.021101,0.003441
0.010000,1.838448,3.827614,0.379466,0.930593,1.143174,-0.021181,0.003485
0.010000,1.847868,3.827647,0.388886,0.942023,1.142957,-0.021642,0.003529
0.010000,1.857402,3.827681,0.398421,0.953450,1.142740,-0.021682,0.003570
0.010000,1.867051,3.827715,0.408069,0.964876,1.142519,-0.022145,0.003610
0.010000,1.876814,3.827751,0.417832,0.976299,1.142296,-0.022325,0.003648
0.010000,1.886691,3.827787,0.427710,0.987719,1.142070,-0.022557,0.003684
