dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.124871,0.353081,0.000028,0.005556,0.555556,55.555556,0.026472
0.010000,0.124878,0.353082,0.000035,0.000704,-0.485137,-104.069285,0.026497
0.010000,0.124894,0.353082,0.000051,0.001584,0.088013,57.314980,0.026553
0.010000,0.124921,0.353083,0.000077,0.002640,0.105589,1.757625,0.026646
0.010000,0.124958,0.353084,0.000114,0.003696,0.105541,-0.004765,0.026777
0.010000,0.125005,0.353085,0.000162,0.004750,0.105474,-0.006674,0.026945
0.010000,0.125644,0.353102,0.000801,0.063939,5.918906,581.343136,0.027151
0.010000,0.126796,0.353134,0.001953,0.115191,5.125184,-79.372201,0.027393
0.010000,0.128124,0.353170,0.003282,0.132908,1.771717,-335.346710,0.027673
0.010000,0.129630,0.353212,0.004788,0.150627,1.771892,0.017558,0.027990
0.010000,0.131313,0.353260,0.006472,0.168343,1.771608,-0.028425,0.028345
0.010000,0.133172,0.353313,0.008332,0.186055,1.771171,-0.043725,0.028736
0.010000,0.135209,0.353372,0.010370,0.203770,1.771478,0.030775,0.029164
0.010000,0.137423,0.353437,0.012585,0.221481,1.771147,-0.033147,0.029629
0.010000,0.139814,0.353508,0.014977,0.239189,1.770759,-0.038824,0.030132
0.010000,0.142382,0.353586,0.017546,0.256895,1.770573,-0.018545,0.030670
0.010000,0.145126,0.353671,0.020292,0.274598,1.770334,-0.023948,0.031246
0.010000,0.148048,0.353764,0.023214,0.292298,1.770041,-0.029300,0.031858
0.010000,0.151146,0.353863,0.026314,0.309995,1.769695,-0.034597,0.032507
0.010000,0.154421,0.353971,0.029591,0.327693,1.769771,0.007568,0.033192
0.010000,0.157873,0.354087,0.033045,0.345385,1.769164,-0.060646,0.033913
0.010000,0.161502,0.354211,0.036676,0.363070,1.768508,-0.065626,0.034671
0.010000,0.165307,0.354345,0.040483,0.380758,1.768788,0.028042,0.035464
0.010000,0.169289,0.354488,0.044468,0.398436,1.767795,-0.099312,0.036294
0.010000,0.173447,0.354641,0.048629,0.416115,1.767931,0.013637,0.037159
0.010000,0.177782,0.354804,0.052967,0.433784,1.766890,-0.104153,0.038060
0.010000,0.182293,0.354977,0.057481,0.451455,1.767072,0.018195,0.038996
0.010000,0.186981,0.355163,0.062173,0.469118,1.766347,-0.072452,0.039967
0.010000,0.191845,0.355360,0.067040,0.486775,1.765741,-0.060599,0.040974
0.010000,0.196884,0.355569,0.072085,0.504429,1.765303,-0.043803,0.042015
0.010000,0.202101,0.355791,0.077305,0.522077,1.764809,-0.049438,0.043091
0.010000,0.207493,0.356026,0.082703,0.539719,1.764259,-0.054971,0.044202
0.010000,0.213061,0.356276,0.088276,0.557356,1.763655,-0.060397,0.045347
0.010000,0.218804,0.356540,0.094026,0.574986,1.762998,-0.065715,0.046526
0.010000,0.224724,0.356819,0.099952,0.592609,1.762348,-0.065022,0.047739
0.010000,0.230819,0.357114,0.106054,0.610231,1.762209,-0.013863,0.048986
0.010000,0.237090,0.357426,0.112333,0.627840,1.760855,-0.135383,0.050266
0.010000,0.243536,0.357754,0.118787,0.645445,1.760489,-0.036664,0.051580
0.010000,0.250157,0.358100,0.125418,0.663042,1.759740,-0.074900,0.052926
0.010000,0.256954,0.358465,0.132224,0.680633,1.759037,-0.070258,0.054305
0.010000,0.263925,0.358849,0.139206,0.698212,1.757961,-0.107628,0.055716
0.010000,0.271072,0.359253,0.146364,0.715790,1.757763,-0.019827,0.057160
0.010000,0.278393,0.359677,0.153698,0.733355,1.756547,-0.121530,0.058635
0.010000,0.285889,0.360123,0.161207,0.750912,1.755697,-0.085012,0.060142
0.010000,0.293559,0.360591,0.168891,0.768461,1.754878,-0.081880,0.061680
0.010000,0.301404,0.361081,0.176751,0.786001,1.754002,-0.087604,0.063249
0.010000,0.309423,0.361596,0.184787,0.803532,1.753071,-0.093169,0.064848
0.010000,0.317616,0.362134,0.192997,0.821053,1.752085,-0.098573,0.066478
0.010000,0.325982,0.362698,0.201383,0.838563,1.751047,-0.103815,0.068138
0.010000,0.334523,0.363288,0.209943,0.856066,1.750287,-0.075942,0.069827
0.010000,0.343236,0.363905,0.218679,0.873557,1.749134,-0.115358,0.071545
0.010000,0.352123,0.364550,0.227589,0.891035,1.747737,-0.139660,0.073292
0.010000,0.361183,0.365223,0.236674,0.908508,1.747302,-0.043536,0.075068
0.010000,0.370416,0.365926,0.245934,0.925962,1.745414,-0.188778,0.076871
0.010000,0.379822,0.366659,0.255368,0.943412,1.745013,-0.040140,0.078703
0.010000,0.389400,0.367424,0.264977,0.960845,1.743281,-0.173130,0.080561
0.010000,0.399150,0.368220,0.274759,0.978266,1.742140,-0.114172,0.082446
